collection_name	legacy_id	new_id
metagenome_assembly_set	nmdc:1cecb298d4e3892d33e60d5d3d71b029	nmdc:wfmgas-13-rjb99c94.1
read_based_taxonomy_analysis_activity_set	nmdc:c814a61c3b6db425d1be7c1130f7d74a	nmdc:wfrbt-13-a3mrja97.1
data_object_set	nmdc:61f37cef4009a10fe186a734cc66df57	nmdc:dobj-13-d478mt98
data_object_set	nmdc:2d2f4eac3e8138a1b6d25a1b576d5745	nmdc:dobj-13-xrsy0889
data_object_set	nmdc:f270aa128dd2057f3ef8ad0759e240ce	nmdc:dobj-13-8w7gh937
metagenome_assembly_set	nmdc:613c66031f3a5c73716b02ade1cef55a	nmdc:wfmgas-13-fv9kh328.1
read_qc_analysis_activity_set	nmdc:1c43ab825d3f06cb62960dd6e7f2148a	nmdc:wfrqc-13-8w8caq11.1
read_qc_analysis_activity_set	nmdc:4a43bf91c943db8e9829ea992c576c8e	nmdc:wfrqc-13-vexq7862.1
read_qc_analysis_activity_set	nmdc:ed20a72457dcd6a3e1dce626d6ee0151	nmdc:wfrqc-13-94zcfk59.1
metagenome_assembly_set	nmdc:929283826cba31853761db726c97ef41	nmdc:wfmgas-13-03snma19.1
data_object_set	nmdc:e5f231e2f4737438a54110763946ae2a	nmdc:dobj-13-ft80kz78
data_object_set	nmdc:958b61e9f607403322034a4665030355	nmdc:dobj-13-nvehe567
data_object_set	nmdc:0674278738def7a9236bd7835dec3560	nmdc:dobj-13-wh914z98
data_object_set	nmdc:5e0c8d776a3f21d577c5ab013ecbf07c	nmdc:dobj-13-9j05h296
read_based_taxonomy_analysis_activity_set	nmdc:c611f0dc7da6977e866733830181b8c2	nmdc:wfrbt-13-ng34kv67.1
data_object_set	nmdc:04d59bf20f0ff4407ad1165408e38c7e	nmdc:dobj-13-4pjyer48
data_object_set	nmdc:cedec6a5585e1f6e000aeed9fd24dbfa	nmdc:dobj-13-kxt7rs06
data_object_set	nmdc:b6eae3f25e58068ee532e869d9a054e7	nmdc:dobj-13-tf1brj69
metagenome_assembly_set	nmdc:061846685755316cd5f20d4035212ba1	nmdc:wfmgas-13-56028x05.1
data_object_set	nmdc:8010e289e2cbcb88dc55cae1c5082851	nmdc:dobj-13-fzfvy170
data_object_set	nmdc:57c6656a6c38d6b5fd52a1c81895949c	nmdc:dobj-13-z5xekh42
data_object_set	nmdc:b1a8f51847736cf459e75e2414a0066d	nmdc:dobj-13-d5n3y764
read_qc_analysis_activity_set	nmdc:132d82e22c62fdf4c177b4470926a683	nmdc:wfrqc-13-mqxn5a77.1
data_object_set	nmdc:638a10778451ae6f17dcea786424731d	nmdc:dobj-13-764t7t39
data_object_set	nmdc:dd142d29a7556780b70685ff50e64ddd	nmdc:dobj-13-wsryk539
read_based_taxonomy_analysis_activity_set	nmdc:125dc105df7b1b5249c2b56db95e530e	nmdc:wfrbt-13-5t9thh71.1
data_object_set	nmdc:184bc1165d1a3ba37520f4b2846f3293	nmdc:dobj-13-dertty48
data_object_set	nmdc:1ead7787ee5ca7dd6dc0196b71ca7b6c	nmdc:dobj-13-9dqbs082
data_object_set	nmdc:e57315a6742ed7a21b68d10570bb7247	nmdc:dobj-13-qkbmfj22
data_object_set	nmdc:c139345a1c2ba3d6883a53a85463e8e4	nmdc:dobj-13-mfe0cr62
data_object_set	nmdc:51543082d5583142714c723f25c0ae59	nmdc:dobj-13-vjh99472
data_object_set	nmdc:44b662598ea9b8e73f3cc113a1700ac8	nmdc:dobj-13-0145e761
data_object_set	nmdc:4b3e1513f9dea9a1caf90021a33f588f	nmdc:dobj-13-9nt1e254
data_object_set	nmdc:3393ec1177ba82d1b16364a757a19173	nmdc:dobj-13-jm476h47
data_object_set	nmdc:913d2163dd05fab3fc0d9a829a1f91d0	nmdc:dobj-13-nd43np63
data_object_set	nmdc:a031ef800d3944471d3d6782101ec0cb	nmdc:dobj-13-nxzs6v64
data_object_set	nmdc:b0ac82926897b31cf14de8d1b7499250	nmdc:dobj-13-h2szxs35
data_object_set	nmdc:0ddbc9424f94d92db9d78d0c00b89c49	nmdc:dobj-13-0h6e3s07
read_qc_analysis_activity_set	nmdc:3021b918990263d8bf877ff41bf62f09	nmdc:wfrqc-13-52nk6288.1
data_object_set	nmdc:c8319bbc7c65d0031cd161cb55c28569	nmdc:dobj-13-r16jha44
data_object_set	nmdc:25bba5aeb0e33c372fead03b587a2098	nmdc:dobj-13-5enh0s24
data_object_set	nmdc:9b58ec241e99903bab584889485b2e6e	nmdc:dobj-13-7pgkp656
data_object_set	nmdc:bff87179b7c0e0c8b1b61c97b0936524	nmdc:dobj-13-wqq7ef26
data_object_set	nmdc:34672ea879a19c766f764451f0b968aa	nmdc:dobj-13-k17t1q75
data_object_set	nmdc:f068fba7ce9a1b7af877a0a49d5948a2	nmdc:dobj-13-m1jr6x16
data_object_set	nmdc:8fc52f9de8c540cc0edac30c0f81dc61	nmdc:dobj-13-8ydw1q69
data_object_set	nmdc:e5e994e4ff88dd575d1e36f0d4405482	nmdc:dobj-13-n404vv32
data_object_set	nmdc:5c18b2f187dfeb5e12c74aa3b5757825	nmdc:dobj-13-vsypap41
data_object_set	nmdc:f732fd9bb21687e4353521ca123593f0	nmdc:dobj-13-34vxdw31
data_object_set	nmdc:2116369b3394b4d51977f00653798c91	nmdc:dobj-13-6nfpzn74
data_object_set	nmdc:d38a56c9121372e8eb41f4f8f139481c	nmdc:dobj-13-nfze4k83
metagenome_assembly_set	nmdc:132d82e22c62fdf4c177b4470926a683	nmdc:wfmgas-13-gb67ja47.1
data_object_set	nmdc:42ea257e18361687ddf5a1c561971f3e	nmdc:dobj-13-k431cs77
data_object_set	nmdc:f28407b79185b4e3c313f40159eb14ec	nmdc:dobj-13-w5fywd92
data_object_set	nmdc:265f2da99dea8d10bf78c9c840b101c5	nmdc:dobj-13-0yxdka74
data_object_set	nmdc:455254de6b416946e7433a1fe2c00932	nmdc:dobj-13-9e47z371
read_based_taxonomy_analysis_activity_set	nmdc:819322fc2eb4d2ac7c0a660a09753c1a	nmdc:wfrbt-13-net5sm46.1
data_object_set	nmdc:12a138a940e31fb8b2d795f5d96faffe	nmdc:dobj-13-k2134b06
data_object_set	nmdc:36bd9a52ed3e442caebd9f28f415a941	nmdc:dobj-13-mmx3yc59
data_object_set	nmdc:3453c837bad5cfc5b37ec0f6b40772c7	nmdc:dobj-13-5pd3dd19
data_object_set	nmdc:c16092240ebabbe0ac347cb8c6a3561f	nmdc:dobj-13-nexzzp70
data_object_set	nmdc:29d7979ce172e99795e2ba9f5b27ee22	nmdc:dobj-13-0b80gf12
data_object_set	nmdc:774ba656ecf709dc459f44979b1b4f65	nmdc:dobj-13-x2hdnd97
data_object_set	nmdc:31070d6b6936b8d60f2e50ce54e810e9	nmdc:dobj-13-3abxaf65
data_object_set	nmdc:c6ca88412432aab946d39d1acc219493	nmdc:dobj-13-sqzxqk74
data_object_set	nmdc:aa45d91d913487c869787b2b0f212cff	nmdc:dobj-13-1mmf8633
read_qc_analysis_activity_set	nmdc:171a5e03ee71c13bda4a4c2a7ba51cd2	nmdc:wfrqc-13-s81cf363.1
data_object_set	nmdc:bb55be8fa6bd6fbfc25b18d8d3e5f6a2	nmdc:dobj-13-wpagze38
metagenome_assembly_set	nmdc:f881bb4b70fb1271442006a03252de42	nmdc:wfmgas-13-5z6vr782.1
data_object_set	nmdc:e8c101a054656ec574f23b925894f2dd	nmdc:dobj-13-wqmb2704
data_object_set	nmdc:44ae37842fd4075371a1503fd2540e5a	nmdc:dobj-13-9m6e4y90
data_object_set	nmdc:812af0a1cf69a1241225e79a056099e3	nmdc:dobj-13-ahkkct62
data_object_set	nmdc:5c9812d71dda10c62034bfbda53bd31c	nmdc:dobj-13-7gfad607
data_object_set	nmdc:a9addb084ba81228780189c80a5e476b	nmdc:dobj-13-g7bygs11
data_object_set	nmdc:34ff5f727c1c0b22ac9a5b5f9ccce85d	nmdc:dobj-13-stkh9n35
data_object_set	nmdc:0d4aec24449645364b0bdb57d7de722f	nmdc:dobj-13-r34gnb31
data_object_set	nmdc:6316e96b726e8d5e4782ea3c654ef37d	nmdc:dobj-13-27zqgq13
read_based_taxonomy_analysis_activity_set	nmdc:3be418a84679c9b906d0ae0e3fb2fde1	nmdc:wfrbt-13-zw23y693.1
data_object_set	nmdc:e8a37758c99f077a094b8f0bee3e3084	nmdc:dobj-13-mk6bdg32
data_object_set	nmdc:34fdc5db1d8e2cd22678cfba63187ebb	nmdc:dobj-13-hsgbtt41
data_object_set	nmdc:66940e094d2be736538bf752d6e626c4	nmdc:dobj-13-h2b0nc64
data_object_set	nmdc:328dbf8d5b36a966e33f6e58bf429850	nmdc:dobj-13-1ymxmb07
data_object_set	nmdc:03459c5c2cf0e48a33083f182bba3a17	nmdc:dobj-13-jtvnxp85
data_object_set	nmdc:097282771962a8077194e4bd2e0e0f3b	nmdc:dobj-13-9gez9p03
data_object_set	nmdc:8139981465fa40b6488805919efdbcd6	nmdc:dobj-13-cxbdjc58
data_object_set	nmdc:ab5b836ecf40570430ee3feab915df37	nmdc:dobj-13-xtw3ay71
read_qc_analysis_activity_set	nmdc:613c66031f3a5c73716b02ade1cef55a	nmdc:wfrqc-13-ck6jey70.1
data_object_set	nmdc:7b093e525bf7741654105516790060a0	nmdc:dobj-13-w80f8x38
read_qc_analysis_activity_set	nmdc:d00392c1c956b9d5fabee8b942d3be8c	nmdc:wfrqc-13-9r630m80.1
data_object_set	nmdc:94c4f26cd3bfe22749dfada6a85df549	nmdc:dobj-13-ybjrea58
data_object_set	nmdc:8daa4e616f01adecebfec90bc9130985	nmdc:dobj-13-0e3e7e33
data_object_set	nmdc:28a110a5930d4437e661d088fccd2e5b	nmdc:dobj-13-ytavge24
data_object_set	nmdc:b68a50fcbb28e49af30ad5094f1621c1	nmdc:dobj-13-ngkxkv82
data_object_set	nmdc:a2565349a1e98abb96b8da88ee108b55	nmdc:dobj-13-fxs27602
read_qc_analysis_activity_set	nmdc:ddf9068cb9d0e93f72e3ae1f6beeeba2	nmdc:wfrqc-13-xxtq8152.1
metagenome_assembly_set	nmdc:5ab2faba70b7dc9853cecf68af4576c8	nmdc:wfmgas-13-kct6w553.1
data_object_set	nmdc:2cdbb7442338ecf9db8716b5035a5215	nmdc:dobj-13-sxq60093
data_object_set	nmdc:faa801494bd5c59f2c74c8347b3919a1	nmdc:dobj-13-c9z0xk05
data_object_set	nmdc:27a73190e6197cffeecf2de17075aaf5	nmdc:dobj-13-1smsah38
data_object_set	nmdc:94d4aa6301b03d885c76019351617a45	nmdc:dobj-13-gtk73106
data_object_set	nmdc:373a1483931f9805a09a8e492f9a2392	nmdc:dobj-13-zegyaf75
data_object_set	nmdc:66a58407634a85b137a22d9b245db41a	nmdc:dobj-13-97gcc025
data_object_set	nmdc:91c860160ee3a88b2230d5de3909feb3	nmdc:dobj-13-fjma7d68
data_object_set	nmdc:03fc202448c65de6e565ac5692b8dc99	nmdc:dobj-13-qphtdz55
data_object_set	nmdc:26b6c91419fcc609e866b73ff56b4b3b	nmdc:dobj-13-gvqz6g57
data_object_set	nmdc:9e4b3a8a0bde60626d00d335248b5eb8	nmdc:dobj-13-y5y12581
data_object_set	nmdc:29fc76a89051f8736f4282f4db3e32d7	nmdc:dobj-13-670rq993
metagenome_assembly_set	nmdc:d9d07cea662e1a3f30d699e2177138b1	nmdc:wfmgas-13-gsx37g07.1
data_object_set	nmdc:818c1714f9de070016d6ddda3ecf5ea8	nmdc:dobj-13-6mzvb383
data_object_set	nmdc:6a8f3d5833feecd2ec2418cfc3ad5102	nmdc:dobj-13-sdh9re38
read_based_taxonomy_analysis_activity_set	nmdc:bcb23daa73fecf814f1c090e7c42d382	nmdc:wfrbt-13-61d4ba54.1
data_object_set	nmdc:89bc146abfc7fd7200250a905c714d15	nmdc:dobj-13-q2asq302
read_qc_analysis_activity_set	nmdc:388f437e34b2719969fbca505275632e	nmdc:wfrqc-13-rdp2xd86.1
metagenome_assembly_set	nmdc:a6cc148c5ad2c97018dd77beff58ffe3	nmdc:wfmgas-13-t2h6zx11.1
data_object_set	nmdc:e904b455b89d83441fd6a5d4ceec8f07	nmdc:dobj-13-tk05w294
data_object_set	nmdc:f5b303204f5abfcef0764cb9a9fe6960	nmdc:dobj-13-j9jpjt11
data_object_set	nmdc:0b94e706067160a6a32ace49bce7c551	nmdc:dobj-13-qbfvh080
data_object_set	nmdc:3c0d0fb94ea5a032e2bd7f8179919c58	nmdc:dobj-13-xnw5d415
data_object_set	nmdc:fd217c1029305d2cd04cbd0d6ac77771	nmdc:dobj-13-1c77qv44
data_object_set	nmdc:2c50be41e97736244d5161d984422a2d	nmdc:dobj-13-dzdy5y31
read_based_taxonomy_analysis_activity_set	nmdc:62d798b0bc7f186c279aed20d9dfe0d0	nmdc:wfrbt-13-p1gptx70.1
data_object_set	nmdc:a5c0d39f4849b43bebf5ebfde7ad9abf	nmdc:dobj-13-yzz4fq13
data_object_set	nmdc:6aabe721c4a7185940b57f413e551390	nmdc:dobj-13-18zbkg17
data_object_set	nmdc:367c3d138dbf10c772b48853b08bda60	nmdc:dobj-13-7bc21f28
data_object_set	nmdc:6a5ae0143648a06f48f6802db863fd4b	nmdc:dobj-13-wjkd9m72
data_object_set	nmdc:1efcea7031226523445910e22be4c2a8	nmdc:dobj-13-2ft1x238
data_object_set	nmdc:f107af0a000ec0b90e157fc09473c337	nmdc:dobj-13-s04rac42
data_object_set	nmdc:1a5517ea860e0f63d1bb09fa7a26896c	nmdc:dobj-13-69t5bd53
data_object_set	nmdc:c18dba161515a95f936c89a7a2419d06	nmdc:dobj-13-xkd89d82
data_object_set	nmdc:f0a6e994ecf21ff02d973c3a8d015a63	nmdc:dobj-13-fx10j417
data_object_set	nmdc:51930ed3dc3e95f11b90f0ad0b502c3a	nmdc:dobj-13-7812gt52
read_based_taxonomy_analysis_activity_set	nmdc:6346585864f97f2e5caf5fc804127755	nmdc:wfrbt-13-1tjhrh58.1
data_object_set	nmdc:98501ed7ca9dcaa374798de03ddee2d6	nmdc:dobj-13-rszh5q06
data_object_set	nmdc:897f78d77df302e2725502f48a8da32f	nmdc:dobj-13-steg2y87
data_object_set	nmdc:d18ad58ac8a0a7e9748c518081f9059d	nmdc:dobj-13-rv6e4e05
data_object_set	nmdc:c67be157191bc733090db7c6e0ca0f89	nmdc:dobj-13-ehqsxs29
data_object_set	nmdc:1cd68fe37b48de6f8f542a71a550a796	nmdc:dobj-13-r6bktw17
data_object_set	nmdc:4c302bcb23f8ea114a90292b7a372bbc	nmdc:dobj-13-bafrf704
data_object_set	nmdc:fd24a4640ef629e255fe4af0353e68fd	nmdc:dobj-13-8sjts943
data_object_set	nmdc:e9bf0f6d2656616f08d44ea74d3037f3	nmdc:dobj-13-fr2eba02
data_object_set	nmdc:5e0f21bfc209282f65927d4184775f35	nmdc:dobj-13-jk8cqx34
data_object_set	nmdc:509cbd216ab75caea93f045f313d5f99	nmdc:dobj-13-q8dq7d43
data_object_set	nmdc:acdc8bced0d11f98aaeb11a5cbd22436	nmdc:dobj-13-px86y750
data_object_set	nmdc:15641306d09678eeb660afe9baa0dd52	nmdc:dobj-13-h35y3y28
data_object_set	nmdc:d4a4ff4f1d5cfda922057876ea6a0a00	nmdc:dobj-13-gv0z7a95
data_object_set	nmdc:7c5ac69dd2d1161ed0df49e112752296	nmdc:dobj-13-rtmg5e68
data_object_set	nmdc:21d2f0e1bd49b66eb71b6ce2599ee503	nmdc:dobj-13-6a23k953
data_object_set	nmdc:ebfe831bbab778e828dea284f6c2db17	nmdc:dobj-13-4j7k5e68
metagenome_assembly_set	nmdc:bcb23daa73fecf814f1c090e7c42d382	nmdc:wfmgas-13-2qk2f510.1
data_object_set	nmdc:a4ea037d55cc51cf0755a93b39065c8d	nmdc:dobj-13-r052kq41
data_object_set	nmdc:80bafe68c83e4be83b2ada0e5f1dee0c	nmdc:dobj-13-v686kw32
data_object_set	nmdc:42470018e775d9dc001d00d35eed7266	nmdc:dobj-13-bgs47w16
read_based_taxonomy_analysis_activity_set	nmdc:d5bfaa5de752e0fb580863a72c5660d5	nmdc:wfrbt-13-vbz7md98.1
data_object_set	nmdc:1441315d236b82b36e8a4c67e2969141	nmdc:dobj-13-a12ee225
read_qc_analysis_activity_set	nmdc:f881bb4b70fb1271442006a03252de42	nmdc:wfrqc-13-68gpmg75.1
data_object_set	nmdc:878f1d1e4df4322d2832395aa2a0e8d3	nmdc:dobj-13-6yhsbz66
data_object_set	nmdc:8a82d6602d0bbcd2ff124542dcc7ef84	nmdc:dobj-13-zf8t0987
data_object_set	nmdc:ea9e507877edf55b3534beff2f8ce84f	nmdc:dobj-13-0774c878
data_object_set	nmdc:a8e0351dd3d3290b94332377fd992ee9	nmdc:dobj-13-sah6tw53
data_object_set	nmdc:3adba17be3d0f7e9ee945aa30ba11bb2	nmdc:dobj-13-szxebq94
data_object_set	nmdc:240379c705c2598b90752197e2aa8989	nmdc:dobj-13-d0xy2f40
data_object_set	nmdc:da65b05b21fcf8d956b23d4d890513b7	nmdc:dobj-13-qfmhq449
data_object_set	nmdc:339c19187baa0181fad7ef791a234e81	nmdc:dobj-13-kxb52f13
data_object_set	nmdc:a3d3f0f87d622ef5a110bb494b8c95f0	nmdc:dobj-13-7q9fkf84
data_object_set	nmdc:bf74bc0f07ececef23e455da7229f7d2	nmdc:dobj-13-xg0pq323
data_object_set	nmdc:750738895197b7af52d0b664b3d72833	nmdc:dobj-13-sb11b632
data_object_set	nmdc:0a519bd52b6c04196e219cea28b9828d	nmdc:dobj-13-2ebapv34
data_object_set	nmdc:4fa688952a54066e7aa33a62c42ef037	nmdc:dobj-13-cn4d2232
data_object_set	nmdc:dd073d847659d5157e3cb65ed98c0cd5	nmdc:dobj-13-z6x79j78
data_object_set	nmdc:3f9b1fb4362125c8e1c5eefbe61fceb2	nmdc:dobj-13-2k6vd096
data_object_set	nmdc:ec244af617bdd43044a0636840ae0ed9	nmdc:dobj-13-awqz7v68
data_object_set	nmdc:600b6d34f1148edee4418ab9a2e2b6c8	nmdc:dobj-13-hgs0ky27
read_based_taxonomy_analysis_activity_set	nmdc:74b82dcdd4d848f43175639fdc0e06a0	nmdc:wfrbt-13-2z416c61.1
read_qc_analysis_activity_set	nmdc:761f287faac154a3b66a0c89c82738d4	nmdc:wfrqc-13-3ectnw20.1
data_object_set	nmdc:dc0fa28035cb17b7fa2b49660cdecd5d	nmdc:dobj-13-3jx5yw09
data_object_set	nmdc:7ef54b43368bb21e4bafe6512b693760	nmdc:dobj-13-85738635
data_object_set	nmdc:e4cc1fd846a6f008a075c37d69b9a1f8	nmdc:dobj-13-xe1dxq62
data_object_set	nmdc:ddc6c7a31223f8a9ca4789411e350531	nmdc:dobj-13-5vnks148
data_object_set	nmdc:07718de6c41dec7b2122cc6bfa6437e0	nmdc:dobj-13-aesrje60
data_object_set	nmdc:24b21fa9194d3821932ea688976f1cdc	nmdc:dobj-13-vj87pc93
data_object_set	nmdc:220c85a9e2d470157aed7a7556f85656	nmdc:dobj-13-ytswvp77
metagenome_assembly_set	nmdc:b47381d5c2685fac0cc8526b5858a0d6	nmdc:wfmgas-13-xyxpa266.1
data_object_set	nmdc:26e7af846b354ab6f9b0d47037b6ed5d	nmdc:dobj-13-4qn67m11
data_object_set	nmdc:0208512cc7a3301b279641703c2a1504	nmdc:dobj-13-jazvqe23
data_object_set	nmdc:12247816b11fcb66edec5d823e6936eb	nmdc:dobj-13-14a8dp96
data_object_set	nmdc:53c302c537e38b9c59a2ae62ea5f69a9	nmdc:dobj-13-pqdb6j46
data_object_set	nmdc:f3816b59147b769cddc7c1d514011294	nmdc:dobj-13-ewyv0416
data_object_set	nmdc:5e6cdd777519107821142fa7be2735c2	nmdc:dobj-13-s9718n53
data_object_set	nmdc:f7ef26cb6f3ea8041c48ec69200f06f9	nmdc:dobj-13-ka3mh560
data_object_set	nmdc:8430e331eb8914436cc0473c95d1c3f5	nmdc:dobj-13-f4jc3v36
read_qc_analysis_activity_set	nmdc:fa1a0488d644f315d70f72be2890c210	nmdc:wfrqc-13-2b34tq62.1
data_object_set	nmdc:634a6e9a9da99acbce8e2c6d3ca65eab	nmdc:dobj-13-skgy0z85
read_qc_analysis_activity_set	nmdc:b47381d5c2685fac0cc8526b5858a0d6	nmdc:wfrqc-13-becc1945.1
read_qc_analysis_activity_set	nmdc:d6b63e3a46732091d898cf437faff699	nmdc:wfrqc-13-wv91ee76.1
data_object_set	nmdc:db917434e3a8a394c929713367b6d60f	nmdc:dobj-13-73d37x28
data_object_set	nmdc:61321e6aa841ecf52cfcc1ebcdf9bb5a	nmdc:dobj-13-7g5kaa31
data_object_set	nmdc:290dacce7b0033b70ac3d9ee81ebe834	nmdc:dobj-13-m5s7sk21
data_object_set	nmdc:aab0ffee88319927d99955503be5d25c	nmdc:dobj-13-n88ed973
data_object_set	nmdc:01a13a8c760eed71143cfb44f4897c1b	nmdc:dobj-13-t3ka4n32
data_object_set	nmdc:ae90990c3bc65654123208de0e858227	nmdc:dobj-13-27jyp677
data_object_set	nmdc:16f600725c836803f8a3cc62ec884669	nmdc:dobj-13-8mrnzk79
data_object_set	nmdc:80ec1cca49e6f46f5441f778d39334a7	nmdc:dobj-13-tn90nk35
data_object_set	nmdc:1b368068e335e30cecd46034a93680db	nmdc:dobj-13-5asrt831
data_object_set	nmdc:5352457da0e9bb72bf0ae6088939908d	nmdc:dobj-13-rsx8qw98
data_object_set	nmdc:a73ea53daff026c7656d6c346678e6f2	nmdc:dobj-13-64gfx562
data_object_set	nmdc:806dbb35c8025db29d569c758ddb2115	nmdc:dobj-13-3xbsgh80
data_object_set	nmdc:5a7912ed567487e12d72e6ffe8737d9b	nmdc:dobj-13-0wvw4x22
data_object_set	nmdc:9aff0c76859be07434ad33c701355628	nmdc:dobj-13-7swj6x48
data_object_set	nmdc:392ed4abdde861ca7b0c054ef1a84d58	nmdc:dobj-13-11k6yr98
data_object_set	nmdc:0e0836aceb5837d49208da0304223b6a	nmdc:dobj-13-hs616q43
data_object_set	nmdc:f6bac3ea3a4b8bab45b2f089c53b779f	nmdc:dobj-13-gdrkye09
data_object_set	nmdc:cc821ed55b3013746236929f35c07653	nmdc:dobj-13-4tzmqf06
data_object_set	nmdc:231f54f3e5e77afa18423c42fcc3857d	nmdc:dobj-13-b0va5589
data_object_set	nmdc:dc257584ae17f52d32a01e9a1d50c0fd	nmdc:dobj-13-zdc73z56
metagenome_assembly_set	nmdc:d618ccb3b86ea1a779d6ebba290d84c5	nmdc:wfmgas-13-mcwfb356.1
data_object_set	nmdc:507af343316140c9e0e7ad26cfd8cf6b	nmdc:dobj-13-8gaep577
data_object_set	nmdc:c1c52c10f78dd6ad514095c836994704	nmdc:dobj-13-w0g6gx87
data_object_set	nmdc:c72608f8b3bd84bf80868d30e02aab72	nmdc:dobj-13-qz3hkz19
read_qc_analysis_activity_set	nmdc:74b82dcdd4d848f43175639fdc0e06a0	nmdc:wfrqc-13-bek3wq23.1
data_object_set	nmdc:108c62768293874eb901fa014d98c07a	nmdc:dobj-13-6npezw78
data_object_set	nmdc:c6324bb32dd9589af0344fd2266d9360	nmdc:dobj-13-w57s0x06
data_object_set	nmdc:b7009ce6e0aa4cc192ce7aea732fbccd	nmdc:dobj-13-thed0f08
data_object_set	nmdc:d04492608b77610683e34a7936955948	nmdc:dobj-13-62ewkq51
data_object_set	nmdc:0e567de41f3253cae20169aa6faa5cac	nmdc:dobj-13-nqjyyy33
data_object_set	nmdc:6fd2822d1a3642667ad4df25ce2b6554	nmdc:dobj-13-76e18m89
data_object_set	nmdc:bdbaf92a5028414ae5e6dac2fb3314a8	nmdc:dobj-13-mzcrbe75
data_object_set	nmdc:9a24dab0d27071262c4fa2ae54edb2e7	nmdc:dobj-13-tdqddx52
data_object_set	nmdc:65b806917315e7518fdd36887bca0190	nmdc:dobj-13-9d8z4v04
read_qc_analysis_activity_set	nmdc:f418c728a009dc1de4528dc5b990e405	nmdc:wfrqc-13-h9snw924.1
data_object_set	nmdc:9641980460af2b2b5b960022bfbe6ba5	nmdc:dobj-13-m258xj04
metagenome_assembly_set	nmdc:761f287faac154a3b66a0c89c82738d4	nmdc:wfmgas-13-6dkenk77.1
data_object_set	nmdc:8c698b534da4300aa2dfc3c1165dbaab	nmdc:dobj-13-7bmrf156
read_based_taxonomy_analysis_activity_set	nmdc:012665937f029b78d2a2e325cc86092e	nmdc:wfrbt-13-gyq4hr96.1
data_object_set	nmdc:26af6a9cfbc59c380be916b7dd9ec66c	nmdc:dobj-13-8g38w789
data_object_set	nmdc:7a38fec7d52c8fbb2a094bf8ca9db24e	nmdc:dobj-13-dc7s2j19
data_object_set	nmdc:821e594f40527f78cc9ba890eff6810a	nmdc:dobj-13-za5nkb62
data_object_set	nmdc:156e32e85e85365894929bd421fe30f6	nmdc:dobj-13-x25f8897
data_object_set	nmdc:0ae3deb16284c899fb978d148f99109d	nmdc:dobj-13-yhjwa977
read_based_taxonomy_analysis_activity_set	nmdc:55a79b5dd58771e28686665e3c3faa0c	nmdc:wfrbt-13-htf7zp52.1
data_object_set	nmdc:1ba2fa1136c55203072ea2538980ddd6	nmdc:dobj-13-0axfhg90
read_based_taxonomy_analysis_activity_set	nmdc:9822da1d2cddb75b48db56ce5c03feaf	nmdc:wfrbt-13-8bn75535.1
data_object_set	nmdc:457cded9b27ef66bb7a306dd61639774	nmdc:dobj-13-zgh3qc27
data_object_set	nmdc:5108d260ae1b95d58f3706d35ccfb83f	nmdc:dobj-13-cnc8bc89
data_object_set	nmdc:3689750ab107b9a250599dc304de7a02	nmdc:dobj-13-7n19hp55
data_object_set	nmdc:a867326eda4ad18701c2c2326295cc75	nmdc:dobj-13-qcne2b19
data_object_set	nmdc:1eb1559a69b20af687e645bd94e28602	nmdc:dobj-13-88q66z88
data_object_set	nmdc:0e9ba8eb0aafe70178dd33185777e9f2	nmdc:dobj-13-7mrh4557
data_object_set	nmdc:4c4d08b0edc259c2a106606221061f0e	nmdc:dobj-13-m7f1mj27
data_object_set	nmdc:f49b70f2b86bdf6ab8de63ae6af22f13	nmdc:dobj-13-2hv5nn22
data_object_set	nmdc:705c914a44264725bd5ad30e74a4919a	nmdc:dobj-13-yymeqq56
data_object_set	nmdc:73fb1fad2ba63e15932b314b73286aa4	nmdc:dobj-13-1394c094
data_object_set	nmdc:6b6a54c1c9528598d4b7271280fb3a62	nmdc:dobj-13-s6qjvp76
data_object_set	nmdc:f91be7d590df595c0a752a020fca3e7e	nmdc:dobj-13-tzw24888
data_object_set	nmdc:65ad1bfe5efd2930e32ae347949ff099	nmdc:dobj-13-9f19jg97
data_object_set	nmdc:e2192712dc05c20684d9dd64c7fff23d	nmdc:dobj-13-v11n4c63
data_object_set	nmdc:0bd7f6549ae98f5ee74ee57b77018ccd	nmdc:dobj-13-de8sz314
data_object_set	nmdc:76786ed3956bbfbdefe27f0b6dd3b41a	nmdc:dobj-13-6ccnye62
data_object_set	nmdc:2ab91c737308518038e6e4c0925bd12f	nmdc:dobj-13-n4r22k02
data_object_set	nmdc:9b1e862ed0340a16d8a3baed056f2934	nmdc:dobj-13-cbqtj997
metagenome_assembly_set	nmdc:3021b918990263d8bf877ff41bf62f09	nmdc:wfmgas-13-4jm42r63.1
data_object_set	nmdc:0c58aef8eb55d4340c74407874ddd5d7	nmdc:dobj-13-5xycnc43
data_object_set	nmdc:50a28b128e4f5f462b1cd0af666da6b5	nmdc:dobj-13-53yh5303
data_object_set	nmdc:826950b35dda3575c9b22162aca0456a	nmdc:dobj-13-k8dg0x31
read_based_taxonomy_analysis_activity_set	nmdc:fdefb3fa15098906cf788f5cadf17bb3	nmdc:wfrbt-13-7enk6278.1
