collection_name	legacy_id	new_id
data_object_set	nmdc:ceec1fb674297db511106b4fe435a5a6	nmdc:dobj-11-zty5e349
data_object_set	nmdc:6c422a61df4e276560c743e42e8777ac	nmdc:dobj-11-re018s52
data_object_set	nmdc:4f4b5b5e33eb7820a6dbbf93ea8c8fbd	nmdc:dobj-11-qekhxa98
data_object_set	nmdc:1efd3ac02cecbbaf108179d26e0c515f	nmdc:dobj-11-pv64b983
data_object_set	nmdc:a3d3f0f87d622ef5a110bb494b8c95f0	nmdc:dobj-11-hsg0qt74
data_object_set	nmdc:076ff634d28625c03f79842a9b3bb354	nmdc:dobj-11-b8t02b35
data_object_set	nmdc:bfe90287f58a65b9232f177e7b8429ea	nmdc:dobj-11-4s1mnk39
data_object_set	nmdc:ae90990c3bc65654123208de0e858227	nmdc:dobj-11-s0cr1k56
data_object_set	nmdc:13569543ba23307e5be94771b7e840bc	nmdc:dobj-11-n9m66s04
data_object_set	nmdc:2002afa4bc29e198da0a63382b69a6f8	nmdc:dobj-11-5xffcr60
data_object_set	nmdc:c37ac17298f27be2fb79df5c9fd6cd9e	nmdc:dobj-11-c5rtsz06
data_object_set	nmdc:64f78bbabad2f9d5ba81ba08d72548d4	nmdc:dobj-11-xgywjh42
data_object_set	nmdc:edf5c75c8744c683a6c3507972e60cf5	nmdc:dobj-11-7w5mpt05
nmdc:MetagenomeAssembly	nmdc:f881bb4b70fb1271442006a03252de42	nmdc:wfmgas-11-wxw3hn45.1
data_object_set	nmdc:94be8bdc393ccff73573e126cf3c1718	nmdc:dobj-11-38yepg74
data_object_set	nmdc:257e2026c3edbe6bb07c5e97d47fa33a	nmdc:dobj-11-fsrana84
read_qc_analysis_activity_set	nmdc:a38b8d297a30b95d74235694302a7853	nmdc:wfrqc-11-7r6w2s79.1.1
data_object_set	nmdc:f61889342f732f8e12b5f818cfe02e7f	nmdc:dobj-11-6xkhnj82
read_based_taxonomy_analysis_activity_set	nmdc:ce4f08538d6f705abc1505ed9cc8493b	nmdc:wfrbt-11-2e2ndr94.1.1
read_based_taxonomy_analysis_activity_set	nmdc:a6cc148c5ad2c97018dd77beff58ffe3	nmdc:wfrbt-11-2syae644.1.1
data_object_set	nmdc:90f5744d23efa69f005b0cb8377127b1	nmdc:dobj-11-rzvm5j84
data_object_set	nmdc:e637ad8e302e53d4191c27a26e6b24f3	nmdc:dobj-11-nr1pym35
data_object_set	nmdc:b9fb2a2248fc685d9bc638da2282f3ec	nmdc:dobj-11-f8fewt88
data_object_set	nmdc:8977a29ea63d280856e001d59a74786f	nmdc:dobj-11-0kt2zv10
data_object_set	nmdc:4e427ceb17df98fa3c9138ecfefb163b	nmdc:dobj-11-0nwdm698
data_object_set	nmdc:c9d2d7339276f5fc81900d29993683bb	nmdc:dobj-11-c8g3vd04
read_based_taxonomy_analysis_activity_set	nmdc:fdefb3fa15098906cf788f5cadf17bb3	nmdc:wfrbt-11-rpb36q85.1.1
data_object_set	nmdc:e57315a6742ed7a21b68d10570bb7247	nmdc:dobj-11-b5tn8r49
data_object_set	nmdc:0674278738def7a9236bd7835dec3560	nmdc:dobj-11-4edh5830
data_object_set	nmdc:416b6fb7651eb157d2bb3865425bb6de	nmdc:dobj-11-p7vwm053
data_object_set	nmdc:68d3e76cd0e9dc8f1d9e5222d9ba3e4f	nmdc:dobj-11-vk95r976
data_object_set	nmdc:140a0c1c385baaf44b5b1efba9c6a613	nmdc:dobj-11-kw73jr31
data_object_set	nmdc:17a6139866e85d3b12b248ee384deadb	nmdc:dobj-11-76yq7552
data_object_set	nmdc:28f86aa5f580484f8e6a8c86fccb5810	nmdc:dobj-11-8k1zzf60
data_object_set	nmdc:d04492608b77610683e34a7936955948	nmdc:dobj-11-va1kvj36
data_object_set	nmdc:3d0b930e87f60cc176d4df3eee15d3d8	nmdc:dobj-11-2n2vq242
data_object_set	nmdc:bef74063c8db88eca336299184d80942	nmdc:dobj-11-kmkk2227
data_object_set	nmdc:9d0da0c395e1006577ace130471186fd	nmdc:dobj-11-2r6hy285
data_object_set	nmdc:0772b0a1db633615098d8805d70bc46f	nmdc:dobj-11-23kknm02
data_object_set	nmdc:29fc76a89051f8736f4282f4db3e32d7	nmdc:dobj-11-bg5wm092
data_object_set	nmdc:37cbca8544d40c5cff4d0fe368c40cc7	nmdc:dobj-11-pk3p3z82
data_object_set	nmdc:2f05dd5770ff3ebe3b56f008854bac78	nmdc:dobj-11-kgtfz772
data_object_set	nmdc:b90c520abe9316e10946ec6d442f6479	nmdc:dobj-11-sf6j0a72
data_object_set	nmdc:11bee827a9abef578eb6610dc515fe04	nmdc:dobj-11-b7s8fs32
data_object_set	nmdc:b76d37c44c22589af96491cb4ef021d8	nmdc:dobj-11-q2m8yz18
data_object_set	nmdc:264bbbabc0400e955a1ee47b23899b85	nmdc:dobj-11-95bhpj04
data_object_set	nmdc:168a998b28dcb4bdbdf1bd8fe0d97f56	nmdc:dobj-11-zd41ed79
read_based_taxonomy_analysis_activity_set	nmdc:287f0b50acf7f7fa1cd1038391a2a2cc	nmdc:wfrbt-11-7b2bxn77.1.1
data_object_set	nmdc:265fd0b881198f0f80ce5c5bcf8eca9b	nmdc:dobj-11-g28a6237
data_object_set	nmdc:8d11b47e57ad17ed8afbce02429204fb	nmdc:dobj-11-r7m3rf10
data_object_set	nmdc:bf74bc0f07ececef23e455da7229f7d2	nmdc:dobj-11-43zyat15
data_object_set	nmdc:0ad4e158d9409664f353c759d104cd03	nmdc:dobj-11-sktcws95
data_object_set	nmdc:2055a22c0e446c599107da987bf71f53	nmdc:dobj-11-srnwhg69
read_qc_analysis_activity_set	nmdc:152a13c8451e2bab601eae39f1bb0233	nmdc:wfrqc-11-052w3m82.1.1
data_object_set	nmdc:4739561177541ad557f80275397e7675	nmdc:dobj-11-krvfh474
data_object_set	nmdc:822af29d1242f2c85ef9d4a8cab092e6	nmdc:dobj-11-6ykkc464
read_qc_analysis_activity_set	nmdc:fd67e63fb2596a761f6fa7b37a2f7d29	nmdc:wfrqc-11-ycxvbt97.1.1
data_object_set	nmdc:908fe1703358c811ae7bf408886a6e87	nmdc:dobj-11-43akyh31
data_object_set	nmdc:980c2b734fe7f0949c431109ba0bc757	nmdc:dobj-11-9wpp9a64
data_object_set	nmdc:e2a5c750201b5f5f5f7a14038aec540e	nmdc:dobj-11-3s17cn87
data_object_set	nmdc:5a867d66faabc1e340c31bb9c882127c	nmdc:dobj-11-jqhjcg86
data_object_set	nmdc:52bcd468266f72732c5f7b07e3e0d353	nmdc:dobj-11-4stvpm59
data_object_set	nmdc:fd217c1029305d2cd04cbd0d6ac77771	nmdc:dobj-11-4tjqc404
data_object_set	nmdc:850ba40eb4e0d048a4dedd97f738a76d	nmdc:dobj-11-nfjq0983
nmdc:MetagenomeAssembly	nmdc:892b1e4dcd8dc413236a1e008577156b	nmdc:wfmgas-11-68gh6822.1
data_object_set	nmdc:cb53962aabcda827b19e270a805dc0e1	nmdc:dobj-11-cmxfvd98
nmdc:MetagenomeAssembly	nmdc:911f1a5b4bc13cf661631e0ad96bc802	nmdc:wfmgas-11-cw2qfw53.1
data_object_set	nmdc:958b61e9f607403322034a4665030355	nmdc:dobj-11-skantj23
data_object_set	nmdc:41efc00020b49913588cbde1f6c9d701	nmdc:dobj-11-qc7bmh40
data_object_set	nmdc:3453c837bad5cfc5b37ec0f6b40772c7	nmdc:dobj-11-wssztz54
read_qc_analysis_activity_set	nmdc:9f918130ae225680650bd4f9c1a1a76f	nmdc:wfrqc-11-sf44xx70.1.1
read_based_taxonomy_analysis_activity_set	nmdc:5ab2faba70b7dc9853cecf68af4576c8	nmdc:wfrbt-11-xjhw3s41.1.1
data_object_set	nmdc:0bdd42a6d86423fea126edeba1482438	nmdc:dobj-11-gmzdxt32
data_object_set	nmdc:acdc8bced0d11f98aaeb11a5cbd22436	nmdc:dobj-11-2etd6k75
data_object_set	nmdc:995c8b403d4ae43206bcd9cb0168d7a7	nmdc:dobj-11-3ebfnf41
data_object_set	nmdc:48c2645a14aecfee5bcbcd5e650a49ad	nmdc:dobj-11-zp0jag38
nmdc:MetagenomeAssembly	nmdc:ac9dd3482cfe78527ae8f86d2c5bf5f1	nmdc:wfmgas-11-t2jsqn10.1
data_object_set	nmdc:c52cdaa42622674591c66ceeb0c33758	nmdc:dobj-11-9a4eky80
read_qc_analysis_activity_set	nmdc:ca32713f459d8c4c22ecd9fc192476c5	nmdc:wfrqc-11-em2bz992.1.1
data_object_set	nmdc:58310a3abb2fcde26fbc973721f7ab25	nmdc:dobj-11-xfjzsz55
data_object_set	nmdc:9c7f00ab9890b52eadf20c168496f65e	nmdc:dobj-11-z8k4f242
data_object_set	nmdc:355ed122ebfedeb97b9039f53071fb32	nmdc:dobj-11-h3c38t44
data_object_set	nmdc:3302d9463d73c2f5b56077476d3072d4	nmdc:dobj-11-kqzwdn87
data_object_set	nmdc:a2565349a1e98abb96b8da88ee108b55	nmdc:dobj-11-fbppzv86
data_object_set	nmdc:3adba17be3d0f7e9ee945aa30ba11bb2	nmdc:dobj-11-58wn7d02
data_object_set	nmdc:d94983c3f334998b63c881da4063a5b4	nmdc:dobj-11-amvjjv23
data_object_set	nmdc:9c3f084c4224500fb67a6fe44053e0cd	nmdc:dobj-11-dcnsdm04
data_object_set	nmdc:a23021719050b58ba81e789c30b9c5c2	nmdc:dobj-11-9df63n84
data_object_set	nmdc:4babbf701f66184084f500079d31a005	nmdc:dobj-11-98zqvd78
data_object_set	nmdc:fe61b5e7c3aff7b27e5be1f97f55efda	nmdc:dobj-11-5mh5cr10
data_object_set	nmdc:6a9b318266bbf9747202ee6b19d163c5	nmdc:dobj-11-c7z7ns45
nmdc:MetagenomeAssembly	nmdc:8253bcdcd0387177ff895c38a047c719	nmdc:wfmgas-11-88hzkq19.1
data_object_set	nmdc:51cef035e7988c14b2a2bc696abcd069	nmdc:dobj-11-yg3mt333
data_object_set	nmdc:ece40f6ad4cba50944ba432ed580ccbe	nmdc:dobj-11-h7hbw693
read_based_taxonomy_analysis_activity_set	nmdc:bcb23daa73fecf814f1c090e7c42d382	nmdc:wfrbt-11-kr7ry859.1.1
data_object_set	nmdc:ee0e42f3c3013512a38d3ac8f6ac815c	nmdc:dobj-11-hna0bn19
data_object_set	nmdc:16be67531d9be2bf5dff60892a736e6d	nmdc:dobj-11-gdr56z68
data_object_set	nmdc:0eac886070886288d61760a4ef91b9f3	nmdc:dobj-11-h254x397
data_object_set	nmdc:0ae3deb16284c899fb978d148f99109d	nmdc:dobj-11-1dwt6959
data_object_set	nmdc:b66b8bd45f2be22655bf6687aace8976	nmdc:dobj-11-2j53t081
data_object_set	nmdc:39b61c73ee7a96e6ed87665e511a5c36	nmdc:dobj-11-gtatyb28
data_object_set	nmdc:5fecd27babb34be50e875bdac6ee440e	nmdc:dobj-11-7nj4t015
read_based_taxonomy_analysis_activity_set	nmdc:3be418a84679c9b906d0ae0e3fb2fde1	nmdc:wfrbt-11-94vp8b83.1.1
data_object_set	nmdc:06089a2dd871efdb75a5f20c40bd1ad8	nmdc:dobj-11-6pen5n41
data_object_set	nmdc:5a7912ed567487e12d72e6ffe8737d9b	nmdc:dobj-11-vz0rvt31
data_object_set	nmdc:722f2dbb28d08d2f65cacea4c5435da2	nmdc:dobj-11-racdcg23
data_object_set	nmdc:640b149083a469e3075770a03c5d20e0	nmdc:dobj-11-j4bw3366
data_object_set	nmdc:736a8509c72de5b9fa0f913b8a1b87cb	nmdc:dobj-11-faxwbx66
data_object_set	nmdc:c3b6a61384490607058dbd68e830b19b	nmdc:dobj-11-wn9nsa71
read_qc_analysis_activity_set	nmdc:4a61b553ef3a69dd77964cc973bc8dc9	nmdc:wfrqc-11-w4f0nz59.1.1
data_object_set	nmdc:14265744b93c11fc6ba858781cb48c88	nmdc:dobj-11-78prjd88
data_object_set	nmdc:f2b52b572c0373c72f8f26d9618b9cb0	nmdc:dobj-11-bvsvqw85
data_object_set	nmdc:1daaf5390937d482524357e452c0b284	nmdc:dobj-11-g9c6mm56
data_object_set	nmdc:165d07a310f116f21e4a3cb1d2f9001e	nmdc:dobj-11-n3m7wj90
data_object_set	nmdc:fd403a1c7ab421feeca3d5858b9bc4ab	nmdc:dobj-11-dvc04a21
data_object_set	nmdc:91df102105d5bfd59f299da88dfff9d3	nmdc:dobj-11-k8ttye61
data_object_set	nmdc:b48f26208908b023264455703accf2e8	nmdc:dobj-11-kbfwgp21
data_object_set	nmdc:acfbf420a25abd4ec18b3c25fdf16c2f	nmdc:dobj-11-2gzwth39
nmdc:MetagenomeAssembly	nmdc:b47381d5c2685fac0cc8526b5858a0d6	nmdc:wfmgas-11-68qqgm81.1
data_object_set	nmdc:e47c2276096e22b1b5b38f3fa1aff710	nmdc:dobj-11-hywchb85
read_qc_analysis_activity_set	nmdc:3bbc2e110acd6e6b200fd43814337b94	nmdc:wfrqc-11-xtw2se05.1.1
data_object_set	nmdc:f54d6d4971f33c2e6018c7cc01d70c54	nmdc:dobj-11-rtn00s57
read_based_taxonomy_analysis_activity_set	nmdc:929283826cba31853761db726c97ef41	nmdc:wfrbt-11-r6fx5c95.1.1
data_object_set	nmdc:cc58adbee49b0f26fd33bc079e27afd5	nmdc:dobj-11-6ax4ky25
data_object_set	nmdc:624228246f986e137e024254248de1b5	nmdc:dobj-11-9p1as737
read_based_taxonomy_analysis_activity_set	nmdc:21d73d2d997cab86c64a915ff5b2983d	nmdc:wfrbt-11-hay2bg18.1.1
data_object_set	nmdc:5d3dafccb690b86e43f9de986fa067f1	nmdc:dobj-11-tw4vgz74
read_based_taxonomy_analysis_activity_set	nmdc:55a79b5dd58771e28686665e3c3faa0c	nmdc:wfrbt-11-k0bhvn53.1.1
data_object_set	nmdc:2c512607f7735e7101654a1b08665eef	nmdc:dobj-11-qss2wm04
nmdc:MetagenomeAssembly	nmdc:388f437e34b2719969fbca505275632e	nmdc:wfmgas-11-97vfx635.1
data_object_set	nmdc:31755609cea771c4ffd9cd27e3af227f	nmdc:dobj-11-6etyd125
data_object_set	nmdc:5b34fe8f176d00ad621e343cee280407	nmdc:dobj-11-370az535
data_object_set	nmdc:deb626bf8459ffb29623c12aab935b9b	nmdc:dobj-11-zz4eq413
nmdc:MetagenomeAssembly	nmdc:899fff535ea5b4c4336718366204c6a5	nmdc:wfmgas-11-qgjwyr28.1
data_object_set	nmdc:63295a9f37f072ec50f1cc068b10a3da	nmdc:dobj-11-k5sgqs89
data_object_set	nmdc:4aa13bef1460c6e06f6bcb09b184894c	nmdc:dobj-11-1sjszs24
data_object_set	nmdc:abc6615b11cef93b8d3ec01850d0969f	nmdc:dobj-11-k08wem39
data_object_set	nmdc:9b62a2b2be1c8f92ae1350b08ee06b8c	nmdc:dobj-11-wh28em84
data_object_set	nmdc:ab514bf7bf2e5dfb097c4e51fb6acb00	nmdc:dobj-11-qpjqte77
data_object_set	nmdc:b61b15ddd0a879bede3b73471849a3a4	nmdc:dobj-11-wa2bmr09
data_object_set	nmdc:a3ee040f811c7a64e1fbe391de379be3	nmdc:dobj-11-4dddvk06
data_object_set	nmdc:a0c25fe760f0f7569f9deec217cccb77	nmdc:dobj-11-7875pc35
data_object_set	nmdc:cd28211d3f934b43916c5e73819bc8b6	nmdc:dobj-11-0v53wn40
data_object_set	nmdc:438858d832b7204080d117925306057c	nmdc:dobj-11-8a00fv94
data_object_set	nmdc:184bc1165d1a3ba37520f4b2846f3293	nmdc:dobj-11-bavyhy98
data_object_set	nmdc:cd5b242cdd8c14516f87f7d5ad6c75e3	nmdc:dobj-11-apxpq309
read_qc_analysis_activity_set	nmdc:b47381d5c2685fac0cc8526b5858a0d6	nmdc:wfrqc-11-ak4x5868.1.1
data_object_set	nmdc:a7b22ff3e4c2e2c671fba3623685b401	nmdc:dobj-11-wba9x246
data_object_set	nmdc:aab0ffee88319927d99955503be5d25c	nmdc:dobj-11-j073q509
data_object_set	nmdc:77530c3056fbba7914f2d98baf3fedd0	nmdc:dobj-11-jd2zr611
data_object_set	nmdc:c01caf7b1223688eb7fedb5f2a1a0b10	nmdc:dobj-11-ptfdq623
data_object_set	nmdc:ca4a2523df1827f60864aa9441e09fba	nmdc:dobj-11-jkwma668
data_object_set	nmdc:4f7adb75056ddd0b4e63066d322e02a2	nmdc:dobj-11-dfnebq72
data_object_set	nmdc:5352457da0e9bb72bf0ae6088939908d	nmdc:dobj-11-97ymxt06
data_object_set	nmdc:9676ebc038756ae55077770846391495	nmdc:dobj-11-jrmfb084
data_object_set	nmdc:9333de207aace2cea9ea955e88bdec9b	nmdc:dobj-11-gtsqcv94
data_object_set	nmdc:7ef7c2514f6682e3b004f9cb541f6e72	nmdc:dobj-11-ehs3sn23
data_object_set	nmdc:1e6d74ec82dca134de4dd3f62a4042eb	nmdc:dobj-11-tfhwdx75
data_object_set	nmdc:f8aea25dcd7f29578c046109b9725092	nmdc:dobj-11-mh99bx28
data_object_set	nmdc:d361583c803e94e6ebd9c91bf184107c	nmdc:dobj-11-4zvc1437
data_object_set	nmdc:d488dc15a9c0d8ce0b9edddc454b1476	nmdc:dobj-11-yja04595
data_object_set	nmdc:4c302bcb23f8ea114a90292b7a372bbc	nmdc:dobj-11-cy6c6w66
data_object_set	nmdc:d9147a83cc015cf896a7c1684dcb9bf8	nmdc:dobj-11-m2709763
data_object_set	nmdc:f87ff508c3fdb000f68e7cc4be00fc9a	nmdc:dobj-11-r09v2c06
data_object_set	nmdc:ed1b19ad42494558c2fff1fc35f2afa9	nmdc:dobj-11-49pjce45
data_object_set	nmdc:77430d607016d4c31d260ca6dda18297	nmdc:dobj-11-v4g35571
data_object_set	nmdc:df3d11a581736d44c9e90d559c9379d9	nmdc:dobj-11-efd6cw55
data_object_set	nmdc:0fa137a7216d90e9b548ad023fde787a	nmdc:dobj-11-x388gz53
data_object_set	nmdc:bd89f6fb8c30f35040400d527117f7c1	nmdc:dobj-11-18x42880
read_based_taxonomy_analysis_activity_set	nmdc:061846685755316cd5f20d4035212ba1	nmdc:wfrbt-11-6b7e5w04.1.1
data_object_set	nmdc:60270073bdb3dd9c3c5360fcf3b3c5c4	nmdc:dobj-11-46yyfs12
data_object_set	nmdc:23836128606562e0a2337fbca8b8f21d	nmdc:dobj-11-vaepac59
data_object_set	nmdc:8e3d33b96dc2b39b2b0a4f498df1c982	nmdc:dobj-11-fg7key34
data_object_set	nmdc:b5e611fda82e08c4f002a38bc71066fc	nmdc:dobj-11-28d83x64
data_object_set	nmdc:3516d985a9c9d91a8990c3ee286a30c7	nmdc:dobj-11-s2z3ew69
data_object_set	nmdc:afe3dda5cc6792097f63a436e2786dc3	nmdc:dobj-11-bw4w8198
read_qc_analysis_activity_set	nmdc:6c7fe677125f9e092453cad2fa19c6e9	nmdc:wfrqc-11-zt25mt26.1.1
data_object_set	nmdc:5bc67a2b476b96593eed2aecfe758e7d	nmdc:dobj-11-m5bfwf21
data_object_set	nmdc:b17d51b78c9968df0408febb80cc9b00	nmdc:dobj-11-rn5vcr65
data_object_set	nmdc:81e045c32f418f2b5a62e22902e60a6f	nmdc:dobj-11-066p9833
data_object_set	nmdc:a051f2d528db2c3d027e40f580724536	nmdc:dobj-11-mn7wsn09
data_object_set	nmdc:d9bf7881e9fe6ce2ec682e5f46d7a7ce	nmdc:dobj-11-6yn0qx82
read_qc_analysis_activity_set	nmdc:3be418a84679c9b906d0ae0e3fb2fde1	nmdc:wfrqc-11-7q1h2n69.1.1
data_object_set	nmdc:6935cee3be218ffa94d2b39f92f19f9f	nmdc:dobj-11-5desz414
data_object_set	nmdc:9802759737e5cfe94f21c7bec3a97e54	nmdc:dobj-11-f5tfq550
data_object_set	nmdc:54d8452e9d66b0cd889e24b258f89a40	nmdc:dobj-11-vvj40p32
data_object_set	nmdc:0e79327783fe58785d9a0238c3ab7165	nmdc:dobj-11-tr0v6t32
data_object_set	nmdc:ee11987d24b07a3e387659dab2b99980	nmdc:dobj-11-7v2zwz10
data_object_set	nmdc:d1bdc686128b36c2f3761fb7c7c6e9cf	nmdc:dobj-11-qangza54
data_object_set	nmdc:43ec0c58f402d6f030f5815380870c17	nmdc:dobj-11-ypzffh60
data_object_set	nmdc:bcbd1a8e38b5b58ca2e25383e46bbe49	nmdc:dobj-11-51ey1x91
read_based_taxonomy_analysis_activity_set	nmdc:132d82e22c62fdf4c177b4470926a683	nmdc:wfrbt-11-aa8cpk80.1.1
data_object_set	nmdc:c0f2c5f4e3b9e02feb33ee2dbbbc2736	nmdc:dobj-11-rb5d2053
data_object_set	nmdc:c612e3e540471677da18cd7091985ff6	nmdc:dobj-11-g4r65h12
data_object_set	nmdc:b5d55d570572552f4d613813073ede4c	nmdc:dobj-11-z4k0rv17
data_object_set	nmdc:e5f231e2f4737438a54110763946ae2a	nmdc:dobj-11-q5p90846
data_object_set	nmdc:d98a508ec377e189bf67fcc3431e8b88	nmdc:dobj-11-96p1nv40
data_object_set	nmdc:f5f2240a59f252bd85b05dfea67935a0	nmdc:dobj-11-2yh2ry98
data_object_set	nmdc:8c906280a84b91d4ac4fcc9afdc82540	nmdc:dobj-11-j62qge43
data_object_set	nmdc:483399641738a013f3e65c63b8a9e643	nmdc:dobj-11-ank47y75
read_based_taxonomy_analysis_activity_set	nmdc:6d185b460547056744dd8ca62fc30644	nmdc:wfrbt-11-whzmqs88.1.1
data_object_set	nmdc:1be9f83589f61265354476e3f6ccae9c	nmdc:dobj-11-z7azzt91
read_qc_analysis_activity_set	nmdc:4bc80f2b19100437061d229234925f77	nmdc:wfrqc-11-x9k9as98.1.1
data_object_set	nmdc:0cc57d5c5c54980c60fa4a82d10d2e76	nmdc:dobj-11-ep9x1p68
data_object_set	nmdc:e062b1c8dd01341c6619c148562623f6	nmdc:dobj-11-0mryeg20
data_object_set	nmdc:e25ad52b779d9726eb5b560ecaa7324b	nmdc:dobj-11-v9htf020
data_object_set	nmdc:5d9289f68e03bcf582229ef6a5ea0a67	nmdc:dobj-11-n7mb6n18
data_object_set	nmdc:774ba656ecf709dc459f44979b1b4f65	nmdc:dobj-11-rp55tj54
data_object_set	nmdc:d7b6407a6cf90e8632a041613ba7af7a	nmdc:dobj-11-ednz7820
nmdc:MetagenomeAssembly	nmdc:b23607de481eac9d93776f1eb805e989	nmdc:wfmgas-11-x2ykp158.1
nmdc:MetagenomeAssembly	nmdc:b29adb7db43cc9ef4b3c042eb3f8538b	nmdc:wfmgas-11-hgyeez58.1
data_object_set	nmdc:38116da337f1e868ba6fec5a184ba2fc	nmdc:dobj-11-qgb8kk81
read_qc_analysis_activity_set	nmdc:d305fa6e01ef8d3dd28a0e79cd30709c	nmdc:wfrqc-11-b7neys23.1.1
data_object_set	nmdc:ea286f9c66a89fd51e43db2aefa7c6c6	nmdc:dobj-11-6vk3bb69
data_object_set	nmdc:ff3cd9483c04b1db219dead3372b780a	nmdc:dobj-11-f6f3gj75
data_object_set	nmdc:4c8eb256434693a67f66d81eb6fb926e	nmdc:dobj-11-k4vt5m47
data_object_set	nmdc:2716879930e592b68f9b8c743955c594	nmdc:dobj-11-wy93zy55
data_object_set	nmdc:01e059c5e6fdf9001080fce3590994fd	nmdc:dobj-11-7dbpm933
data_object_set	nmdc:62fa4c63db827ce9f26ca242f04d6ee7	nmdc:dobj-11-03zd9m46
data_object_set	nmdc:c86720388b57a8560fd9175da9b85c8b	nmdc:dobj-11-hvf2h993
read_qc_analysis_activity_set	nmdc:f881bb4b70fb1271442006a03252de42	nmdc:wfrqc-11-1ksq2h53.1.1
data_object_set	nmdc:f8ceed0240176014970c77f79f236ea3	nmdc:dobj-11-yxed6g13
data_object_set	nmdc:e444ada18237f6db32de92516773b0d5	nmdc:dobj-11-dm7ea264
data_object_set	nmdc:9846d490bcd85140cae6c67a671345ae	nmdc:dobj-11-axjha677
data_object_set	nmdc:bdd0a982ee857564d4a5b2034350745f	nmdc:dobj-11-xhbne858
data_object_set	nmdc:a9eede9b748f6b22bb4657ef954652ea	nmdc:dobj-11-7tfckc73
data_object_set	nmdc:db283cbf272ab654da9d4b6a450cc24f	nmdc:dobj-11-2px6r041
read_based_taxonomy_analysis_activity_set	nmdc:171a5e03ee71c13bda4a4c2a7ba51cd2	nmdc:wfrbt-11-xfvdz743.1.1
data_object_set	nmdc:3d92c122124714a61cdedd87dc2e460d	nmdc:dobj-11-3ej84v45
data_object_set	nmdc:14a7236ef319a67e5107ad79a15b531c	nmdc:dobj-11-0pjjyr44
data_object_set	nmdc:9abbaf8bb8ec0d8f687d25a01e4ba8c7	nmdc:dobj-11-jmfspq51
data_object_set	nmdc:c4c77c9f0d5937c26a9b4caa631b5a3a	nmdc:dobj-11-0a6w5f31
data_object_set	nmdc:f5351ea13159feff2d0198a0da29c8a5	nmdc:dobj-11-50frw085
data_object_set	nmdc:ed641164309b15152dc25fbff08ec3e7	nmdc:dobj-11-wz9qv278
data_object_set	nmdc:ad6ccb8e44538b418e5a90a47a3a95b8	nmdc:dobj-11-ctwf7440
data_object_set	nmdc:3df51a0a6d09862eeb7e32afa8d093ee	nmdc:dobj-11-jhdp5q78
data_object_set	nmdc:2c989493a5f8e0b3b4c7a5305d0ce2e2	nmdc:dobj-11-b4jkxg04
data_object_set	nmdc:200239924baef39c49577b0eeda7563a	nmdc:dobj-11-hqrmdg38
data_object_set	nmdc:2c917868f2b1db5d25b821e3f0dda53e	nmdc:dobj-11-2v545q55
data_object_set	nmdc:3896cc46b145ba465c67a164e7446400	nmdc:dobj-11-8svte933
data_object_set	nmdc:4ff6a3536bf058d3dc1ce3889633e7b1	nmdc:dobj-11-a73twz88
data_object_set	nmdc:0bec77a51b6d2bea22a87806d8312308	nmdc:dobj-11-68jqke26
data_object_set	nmdc:b6d41063251b5b35d3aa554d3f77f9c9	nmdc:dobj-11-xwm6ah29
data_object_set	nmdc:019f39760fdc004add2ee15e6f96b695	nmdc:dobj-11-zqtj9016
data_object_set	nmdc:f5b5e247913c5cdb5511dff98d349ce2	nmdc:dobj-11-n8fpvz73
data_object_set	nmdc:82fe4e5311a521d5271e11cfec7e944e	nmdc:dobj-11-4yzzpn73
data_object_set	nmdc:422bde67781e860175c83611a11d317a	nmdc:dobj-11-yqce6s18
data_object_set	nmdc:ae7950a56988de4518d577ddd9407193	nmdc:dobj-11-ecg5p333
data_object_set	nmdc:7b7eeb7c94ac2d82ed7e5326716b69c5	nmdc:dobj-11-0pp2tq38
data_object_set	nmdc:12d3fc6a3b428e42b5f4a5dcfffe331e	nmdc:dobj-11-yb4j6n39
data_object_set	nmdc:087821706edc18d844ab743ec8865569	nmdc:dobj-11-gmzc5054
data_object_set	nmdc:1c08a38ec232296a9e1375d320b82f70	nmdc:dobj-11-exff7f39
data_object_set	nmdc:671a6e23049e517f506961cfd20861ef	nmdc:dobj-11-g57bcq98
data_object_set	nmdc:bdbaf92a5028414ae5e6dac2fb3314a8	nmdc:dobj-11-8g3ks168
data_object_set	nmdc:097282771962a8077194e4bd2e0e0f3b	nmdc:dobj-11-6888d885
data_object_set	nmdc:7cc9f39ac328dba5930d0c2c31d869c7	nmdc:dobj-11-wmh7p488
nmdc:MetagenomeAssembly	nmdc:012665937f029b78d2a2e325cc86092e	nmdc:wfmgas-11-ajbm0n35.1
data_object_set	nmdc:1584c99826b72d31e550a09dc839ce89	nmdc:dobj-11-3kyppz87
read_based_taxonomy_analysis_activity_set	nmdc:c3b24917b6908e3976cea38aaeab818a	nmdc:wfrbt-11-xkkfwc70.1.1
data_object_set	nmdc:170d1ae61e822af33e8808f9f579e702	nmdc:dobj-11-ffsxfz81
data_object_set	nmdc:d6a6066ca1f7c854ce204fa52286b618	nmdc:dobj-11-94fr2r36
data_object_set	nmdc:1ca8ea542bfd3a50ffc5714cc392e5a6	nmdc:dobj-11-yt7js886
