collection_name	id	_id	update
data_object_set	nmdc:8ace8bbe037be3d09031d60f12d56010	649b00451ae706d7b5b1a64f	{'id': 'nmdc:dobj-13-n2g0fg49', 'was_generated_by': 'nmdc:wfnom-13-2w27bd07.1'}
data_object_set	emsl:output_572520	649b00451ae706d7b5b1a605	{'id': 'nmdc:dobj-13-r4nvvk04', 'alternative_identifiers': ['emsl:output_572520'], 'was_generated_by': 'nmdc:omprc-13-jef2rw89'}
data_object_set	nmdc:2b2e4204fa2cf843dd19af5746f1be13	649b00451ae706d7b5b1a656	{'id': 'nmdc:dobj-13-t7bfec16', 'was_generated_by': 'nmdc:wfnom-13-4pva8736.1'}
data_object_set	emsl:output_572517	649b00451ae706d7b5b1a620	{'id': 'nmdc:dobj-13-tnr8r676', 'alternative_identifiers': ['emsl:output_572517'], 'was_generated_by': 'nmdc:omprc-13-5dx8hd45'}
data_object_set	nmdc:d2ec3e22371eec1ca2d2343f49423416	649b00451ae706d7b5b1a654	{'id': 'nmdc:dobj-13-4ag2r312', 'was_generated_by': 'nmdc:wfnom-13-1rh7cp81.1'}
data_object_set	emsl:output_570837	649b00451ae706d7b5b1a604	{'id': 'nmdc:dobj-13-ar897938', 'alternative_identifiers': ['emsl:output_570837'], 'was_generated_by': 'nmdc:omprc-13-zr3chw40'}
data_object_set	nmdc:b3e01861175cd905be3b1cfda3320e36	649b00451ae706d7b5b1a655	{'id': 'nmdc:dobj-13-nk4aj145', 'was_generated_by': 'nmdc:wfnom-13-e0tw7258.1'}
data_object_set	emsl:output_570819	649b00451ae706d7b5b1a634	{'id': 'nmdc:dobj-13-jgx9v635', 'alternative_identifiers': ['emsl:output_570819'], 'was_generated_by': 'nmdc:omprc-13-11nhsd04'}
data_object_set	nmdc:9d3f15a21760ef50d957c4f1044f0d62	649b00451ae706d7b5b1a62d	{'id': 'nmdc:dobj-13-wdr7zv47', 'was_generated_by': 'nmdc:wfnom-13-fmevq695.1'}
data_object_set	emsl:output_570991	649b00451ae706d7b5b1a5f3	{'id': 'nmdc:dobj-13-9w8tgj98', 'alternative_identifiers': ['emsl:output_570991'], 'was_generated_by': 'nmdc:omprc-13-jsn1dv78'}
data_object_set	nmdc:596ea737570fefcd00dc54b936cb0245	649b00451ae706d7b5b1a62f	{'id': 'nmdc:dobj-13-mnw6p887', 'was_generated_by': 'nmdc:wfnom-13-zfvwvn04.1'}
data_object_set	emsl:output_572506	649b00451ae706d7b5b1a61e	{'id': 'nmdc:dobj-13-v5mwxs63', 'alternative_identifiers': ['emsl:output_572506'], 'was_generated_by': 'nmdc:omprc-13-x5ht3965'}
data_object_set	nmdc:95d49cd43ee6b006282388f10d9f0c86	649b00451ae706d7b5b1a62b	{'id': 'nmdc:dobj-13-jv7g5324', 'was_generated_by': 'nmdc:wfnom-13-z7n77j14.1'}
data_object_set	emsl:output_570855	649b00451ae706d7b5b1a5f5	{'id': 'nmdc:dobj-13-gnaddy16', 'alternative_identifiers': ['emsl:output_570855'], 'was_generated_by': 'nmdc:omprc-13-vktqxb17'}
data_object_set	nmdc:ef2340296e315839abd272804269b112	649b00451ae706d7b5b1a630	{'id': 'nmdc:dobj-13-9gfrtv29', 'was_generated_by': 'nmdc:wfnom-13-y4e34092.1'}
data_object_set	emsl:output_572508	649b00451ae706d7b5b1a5fa	{'id': 'nmdc:dobj-13-b4q6je47', 'alternative_identifiers': ['emsl:output_572508'], 'was_generated_by': 'nmdc:omprc-13-bf0fq203'}
data_object_set	nmdc:7cba431d3deb61180861102eb7cece5a	649b00451ae706d7b5b1a633	{'id': 'nmdc:dobj-13-cc4eas68', 'was_generated_by': 'nmdc:wfnom-13-4ydy1y88.1'}
data_object_set	emsl:output_570987	649b00451ae706d7b5b1a607	{'id': 'nmdc:dobj-13-0pf33126', 'alternative_identifiers': ['emsl:output_570987'], 'was_generated_by': 'nmdc:omprc-13-qvcaxn05'}
data_object_set	nmdc:4e8a366ff7eef243d6e1f42e83f88993	649b00451ae706d7b5b1a644	{'id': 'nmdc:dobj-13-8x4p0t78', 'was_generated_by': 'nmdc:wfnom-13-hkr54a27.1'}
data_object_set	emsl:output_570841	649b00451ae706d7b5b1a612	{'id': 'nmdc:dobj-13-g7d7w343', 'alternative_identifiers': ['emsl:output_570841'], 'was_generated_by': 'nmdc:omprc-13-xjgsnn18'}
data_object_set	nmdc:657cb31c86b5be51a300b9df17dabecb	649b00451ae706d7b5b1a647	{'id': 'nmdc:dobj-13-annrzk07', 'was_generated_by': 'nmdc:wfnom-13-2c5kgp43.1'}
data_object_set	emsl:output_572514	649b00451ae706d7b5b1a622	{'id': 'nmdc:dobj-13-kyprmb63', 'alternative_identifiers': ['emsl:output_572514'], 'was_generated_by': 'nmdc:omprc-13-emm3ec06'}
data_object_set	nmdc:f894c79c726dc59a60ca1874120878a8	649b00451ae706d7b5b1a649	{'id': 'nmdc:dobj-13-jw7x6n78', 'was_generated_by': 'nmdc:wfnom-13-k381q936.1'}
data_object_set	emsl:output_570836	649b00451ae706d7b5b1a610	{'id': 'nmdc:dobj-13-akt9hg22', 'alternative_identifiers': ['emsl:output_570836'], 'was_generated_by': 'nmdc:omprc-13-zxfgx919'}
data_object_set	nmdc:1bd3edc0afdbcccb42de42f37cdf6e43	649b00451ae706d7b5b1a652	{'id': 'nmdc:dobj-13-mw495z33', 'was_generated_by': 'nmdc:wfnom-13-qhhq5z41.1'}
data_object_set	emsl:output_572521	649b00451ae706d7b5b1a625	{'id': 'nmdc:dobj-13-98gtzf41', 'alternative_identifiers': ['emsl:output_572521'], 'was_generated_by': 'nmdc:omprc-13-rteerc93'}
data_object_set	nmdc:043c430c590c8deefa39404380e58697	649b00451ae706d7b5b1a651	{'id': 'nmdc:dobj-13-371fx262', 'was_generated_by': 'nmdc:wfnom-13-5kd16w54.1'}
data_object_set	emsl:output_572519	649b00451ae706d7b5b1a60b	{'id': 'nmdc:dobj-13-r1e9v713', 'alternative_identifiers': ['emsl:output_572519'], 'was_generated_by': 'nmdc:omprc-13-m2x25n08'}
data_object_set	nmdc:188773c8106d24968ed0b32a753707c7	649b00451ae706d7b5b1a64c	{'id': 'nmdc:dobj-13-4k8vqy39', 'was_generated_by': 'nmdc:wfnom-13-yaj2wy05.1'}
data_object_set	emsl:output_570809	649b00451ae706d7b5b1a615	{'id': 'nmdc:dobj-13-5xvgf621', 'alternative_identifiers': ['emsl:output_570809'], 'was_generated_by': 'nmdc:omprc-13-bpq7t678'}
data_object_set	nmdc:187973c6008296311ce4e0f6922dfecb	649b00451ae706d7b5b1a653	{'id': 'nmdc:dobj-13-5f09m942', 'was_generated_by': 'nmdc:wfnom-13-qzp5q758.1'}
data_object_set	emsl:output_570812	649b00451ae706d7b5b1a60c	{'id': 'nmdc:dobj-13-r58y1s15', 'alternative_identifiers': ['emsl:output_570812'], 'was_generated_by': 'nmdc:omprc-13-dbeznc62'}
data_object_set	nmdc:d444c570be616460be2c44cecd6549ea	649b00451ae706d7b5b1a65b	{'id': 'nmdc:dobj-13-hy6n1463', 'was_generated_by': 'nmdc:wfnom-13-qv60fv08.1'}
data_object_set	emsl:output_570990	649b00451ae706d7b5b1a60e	{'id': 'nmdc:dobj-13-y1we6577', 'alternative_identifiers': ['emsl:output_570990'], 'was_generated_by': 'nmdc:omprc-13-pbbt1t23'}
data_object_set	nmdc:03a41ac4ad0381c412b3a55b06633cfa	649b00451ae706d7b5b1a657	{'id': 'nmdc:dobj-13-jmv5e702', 'was_generated_by': 'nmdc:wfnom-13-s9ez8969.1'}
data_object_set	emsl:output_572522	649b00451ae706d7b5b1a616	{'id': 'nmdc:dobj-13-dzkq8r55', 'alternative_identifiers': ['emsl:output_572522'], 'was_generated_by': 'nmdc:omprc-13-4xb0f209'}
data_object_set	nmdc:b5f24d2666c43ba7d38d3980634eca53	649b00451ae706d7b5b1a65c	{'id': 'nmdc:dobj-13-j0nwnf78', 'was_generated_by': 'nmdc:wfnom-13-tc8xjr83.1'}
data_object_set	emsl:output_570998	649b00451ae706d7b5b1a5f4	{'id': 'nmdc:dobj-13-mnptx531', 'alternative_identifiers': ['emsl:output_570998'], 'was_generated_by': 'nmdc:omprc-13-b93wt504'}
data_object_set	nmdc:37a908449befa3a25a26c2c84a68b581	649b00451ae706d7b5b1a628	{'id': 'nmdc:dobj-13-k6nnrx04', 'was_generated_by': 'nmdc:wfnom-13-3zkhzb59.1'}
data_object_set	emsl:output_570856	649b00451ae706d7b5b1a5f1	{'id': 'nmdc:dobj-13-xx781m34', 'alternative_identifiers': ['emsl:output_570856'], 'was_generated_by': 'nmdc:omprc-13-4wkf0639'}
data_object_set	nmdc:6110cf11b16b2553b7dbe64d89c3f112	649b00451ae706d7b5b1a627	{'id': 'nmdc:dobj-13-nxv2mc44', 'was_generated_by': 'nmdc:wfnom-13-jr6ae044.1'}
data_object_set	emsl:output_570845	649b00451ae706d7b5b1a624	{'id': 'nmdc:dobj-13-xw6d6f81', 'alternative_identifiers': ['emsl:output_570845'], 'was_generated_by': 'nmdc:omprc-13-8qarxr27'}
data_object_set	nmdc:2f63cae47d1b3e7fa6098edde516b24d	649b00451ae706d7b5b1a62c	{'id': 'nmdc:dobj-13-mftdjx50', 'was_generated_by': 'nmdc:wfnom-13-n3cp9t95.1'}
data_object_set	emsl:output_572505	649b00451ae706d7b5b1a600	{'id': 'nmdc:dobj-13-jd5d3y86', 'alternative_identifiers': ['emsl:output_572505'], 'was_generated_by': 'nmdc:omprc-13-nvwfts32'}
data_object_set	nmdc:2a03fd5756ee7277a7687c589e1b19b3	649b00451ae706d7b5b1a629	{'id': 'nmdc:dobj-13-jvdfzz64', 'was_generated_by': 'nmdc:wfnom-13-vwbcwp17.1'}
data_object_set	emsl:output_571001	649b00451ae706d7b5b1a635	{'id': 'nmdc:dobj-13-b28x6912', 'alternative_identifiers': ['emsl:output_571001'], 'was_generated_by': 'nmdc:omprc-13-5mg3j261'}
data_object_set	nmdc:8d0fa20919a57eb5bd5eaf1f3bf60342	649b00451ae706d7b5b1a62a	{'id': 'nmdc:dobj-13-xstcrm22', 'was_generated_by': 'nmdc:wfnom-13-eb5f8063.1'}
data_object_set	emsl:output_572504	649b00451ae706d7b5b1a61f	{'id': 'nmdc:dobj-13-zjmw5b65', 'alternative_identifiers': ['emsl:output_572504'], 'was_generated_by': 'nmdc:omprc-13-ac83x014'}
data_object_set	nmdc:96687259609750c22df604fb2d048abe	649b00451ae706d7b5b1a626	{'id': 'nmdc:dobj-13-ndcybr82', 'was_generated_by': 'nmdc:wfnom-13-mc9n1t16.1'}
data_object_set	emsl:output_572513	649b00451ae706d7b5b1a61a	{'id': 'nmdc:dobj-13-wkdw7559', 'alternative_identifiers': ['emsl:output_572513'], 'was_generated_by': 'nmdc:omprc-13-dfrysc17'}
data_object_set	nmdc:3808a13e98b0ee33fe31b87a75c1560f	649b00451ae706d7b5b1a63d	{'id': 'nmdc:dobj-13-654kxg73', 'was_generated_by': 'nmdc:wfnom-13-h80r3b18.1'}
data_object_set	emsl:output_570793	649b00451ae706d7b5b1a5ff	{'id': 'nmdc:dobj-13-c3cehd26', 'alternative_identifiers': ['emsl:output_570793'], 'was_generated_by': 'nmdc:omprc-13-ptmk7584'}
data_object_set	nmdc:7dfa28e1f0c1bda627b4586e8d4eb799	649b00451ae706d7b5b1a642	{'id': 'nmdc:dobj-13-a1qzj743', 'was_generated_by': 'nmdc:wfnom-13-j7eknx20.1'}
data_object_set	emsl:output_570986	649b00451ae706d7b5b1a618	{'id': 'nmdc:dobj-13-j942ha20', 'alternative_identifiers': ['emsl:output_570986'], 'was_generated_by': 'nmdc:omprc-13-ewstnt57'}
data_object_set	nmdc:6a910f6557748bef7f7bee1a70a8562f	649b00451ae706d7b5b1a641	{'id': 'nmdc:dobj-13-mftyrb72', 'was_generated_by': 'nmdc:wfnom-13-qp25nd90.1'}
nom_analysis_activity_set	nmdc:1ffd38c0c3b54d70bd558f24341cc20c	649b0096daa6c19f56b27a90	{'id': 'nmdc:wfnom-13-2vzcvh09.1', 'was_informed_by': 'nmdc:omprc-13-f48rxk27', 'has_input': ['nmdc:dobj-13-r60zxs13'], 'has_output': ['nmdc:dobj-13-9zwcxk07']}
nom_analysis_activity_set	nmdc:71098e26a5f24894ac3af5918b6c3e14	649b0096daa6c19f56b27a9b	{'id': 'nmdc:wfnom-13-s1tgjk70.1', 'was_informed_by': 'nmdc:omprc-13-vam8ds93', 'has_input': ['nmdc:dobj-13-hn23pv64'], 'has_output': ['nmdc:dobj-13-egq9fs06']}
nom_analysis_activity_set	nmdc:a2f4f1b7699a4867ade5d67d7fee398c	649b0096daa6c19f56b27aa1	{'id': 'nmdc:wfnom-13-vt7fa951.1', 'was_informed_by': 'nmdc:omprc-13-3mh8g364', 'has_input': ['nmdc:dobj-13-hgz67039'], 'has_output': ['nmdc:dobj-13-h5b2rq44']}
nom_analysis_activity_set	nmdc:c5e636081a01417a96df551b9595b957	649b0096daa6c19f56b27a91	{'id': 'nmdc:wfnom-13-n94hex70.1', 'was_informed_by': 'nmdc:omprc-13-9h3m3s91', 'has_input': ['nmdc:dobj-13-yfetcn90'], 'has_output': ['nmdc:dobj-13-jda54f49']}
nom_analysis_activity_set	nmdc:cd837255d3894dc195ca0769380695f1	649b0096daa6c19f56b27aad	{'id': 'nmdc:wfnom-13-pt69rt29.1', 'was_informed_by': 'nmdc:omprc-13-7vf04v96', 'has_input': ['nmdc:dobj-13-vrffr948'], 'has_output': ['nmdc:dobj-13-bh4xmr77']}
nom_analysis_activity_set	nmdc:ecabd3700a904d74b36b75c509ebe49a	649b0096daa6c19f56b27a9e	{'id': 'nmdc:wfnom-13-c2xfca28.1', 'was_informed_by': 'nmdc:omprc-13-khq35y92', 'has_input': ['nmdc:dobj-13-h0e6d482'], 'has_output': ['nmdc:dobj-13-cj6bwt84']}
nom_analysis_activity_set	nmdc:38e7376204f64074890f4d563d17253f	649b0096daa6c19f56b27ab1	{'id': 'nmdc:wfnom-13-65eghz72.1', 'was_informed_by': 'nmdc:omprc-13-pvx2q233', 'has_input': ['nmdc:dobj-13-ewk8zp52'], 'has_output': ['nmdc:dobj-13-yw3xee60']}
nom_analysis_activity_set	nmdc:92c72205fd9f4ce4ab8ca9340fc62857	649b0096daa6c19f56b27abc	{'id': 'nmdc:wfnom-13-p3kqhh61.1', 'was_informed_by': 'nmdc:omprc-13-z0ewsw34', 'has_input': ['nmdc:dobj-13-2ddbyt09'], 'has_output': ['nmdc:dobj-13-dbftws21']}
nom_analysis_activity_set	nmdc:50b21df0d87047da8d431a0bd32e0508	649b0096daa6c19f56b27aae	{'id': 'nmdc:wfnom-13-ce2mm395.1', 'was_informed_by': 'nmdc:omprc-13-n1jjh219', 'has_input': ['nmdc:dobj-13-rwnxzx95'], 'has_output': ['nmdc:dobj-13-wm64e954']}
nom_analysis_activity_set	nmdc:4fa2de328fd348a1bcf47236da5aeb3b	649b0096daa6c19f56b27ab8	{'id': 'nmdc:wfnom-13-60qada30.1', 'was_informed_by': 'nmdc:omprc-13-4tfhsv79', 'has_input': ['nmdc:dobj-13-tt1vjw56'], 'has_output': ['nmdc:dobj-13-4gm1h866']}
nom_analysis_activity_set	nmdc:3934b9585f2944319a424be2be29ebd1	649b0096daa6c19f56b27abd	{'id': 'nmdc:wfnom-13-1ykje598.1', 'was_informed_by': 'nmdc:omprc-13-z0dzgr79', 'has_input': ['nmdc:dobj-13-tm3s1j27'], 'has_output': ['nmdc:dobj-13-epbyxy18']}
nom_analysis_activity_set	nmdc:dbf500c5a122417f9e1315fb4dfcf142	649b0096daa6c19f56b27ab5	{'id': 'nmdc:wfnom-13-cpfh4744.1', 'was_informed_by': 'nmdc:omprc-13-x8nnp113', 'has_input': ['nmdc:dobj-13-kk307r64'], 'has_output': ['nmdc:dobj-13-pda3gp97']}
nom_analysis_activity_set	nmdc:077d0afc91e4414caf7dbf38851c735b	649b0096daa6c19f56b27ac0	{'id': 'nmdc:wfnom-13-74s8xb21.1', 'was_informed_by': 'nmdc:omprc-13-cc7gj474', 'has_input': ['nmdc:dobj-13-6qwjgd39'], 'has_output': ['nmdc:dobj-13-fpjqzn13']}
nom_analysis_activity_set	nmdc:d8c800ff0f36426aaec76da3c37b58f0	649b0096daa6c19f56b27a95	{'id': 'nmdc:wfnom-13-3h0pbb07.1', 'was_informed_by': 'nmdc:omprc-13-46kgtf78', 'has_input': ['nmdc:dobj-13-wampp049'], 'has_output': ['nmdc:dobj-13-e927cz77']}
nom_analysis_activity_set	nmdc:d0f88116be36453699238804940d09c6	649b0096daa6c19f56b27a94	{'id': 'nmdc:wfnom-13-84wag952.1', 'was_informed_by': 'nmdc:omprc-13-gz40zq08', 'has_input': ['nmdc:dobj-13-hdpsew41'], 'has_output': ['nmdc:dobj-13-1c0ggc89']}
nom_analysis_activity_set	nmdc:7bff17602b79498abfcd129c644c57cb	649b0096daa6c19f56b27aa7	{'id': 'nmdc:wfnom-13-eg4htp32.1', 'was_informed_by': 'nmdc:omprc-13-er4tza23', 'has_input': ['nmdc:dobj-13-cah1ac41'], 'has_output': ['nmdc:dobj-13-r3ytyh97']}
nom_analysis_activity_set	nmdc:fce5f3f1e61c4b63a9fbee8a57a3c93c	649b0096daa6c19f56b27aa9	{'id': 'nmdc:wfnom-13-befd5z80.1', 'was_informed_by': 'nmdc:omprc-13-pwcfhd56', 'has_input': ['nmdc:dobj-13-c1z03e41'], 'has_output': ['nmdc:dobj-13-639hdv72']}
nom_analysis_activity_set	nmdc:42e9dc8204b94913a7517661ed1ed355	649b0096daa6c19f56b27aa3	{'id': 'nmdc:wfnom-13-k9tdtt72.1', 'was_informed_by': 'nmdc:omprc-13-dmw4jb83', 'has_input': ['nmdc:dobj-13-g1wmqa90'], 'has_output': ['nmdc:dobj-13-zkgr9031']}
nom_analysis_activity_set	nmdc:54b56467b5164c2fb12c900aff7f4142	649b0096daa6c19f56b27aa2	{'id': 'nmdc:wfnom-13-frt40706.1', 'was_informed_by': 'nmdc:omprc-13-v64ynk31', 'has_input': ['nmdc:dobj-13-3h0kq150'], 'has_output': ['nmdc:dobj-13-mfm2y928']}
nom_analysis_activity_set	nmdc:915908f6de9d4daeb4b13b989789a7bb	649b0096daa6c19f56b27aab	{'id': 'nmdc:wfnom-13-bdwkkz36.1', 'was_informed_by': 'nmdc:omprc-13-cnb0zc90', 'has_input': ['nmdc:dobj-13-2n9dbt82'], 'has_output': ['nmdc:dobj-13-13mme329']}
nom_analysis_activity_set	nmdc:e3c08321e9424ee08ad15015e689a8d8	649b0096daa6c19f56b27ab4	{'id': 'nmdc:wfnom-13-mda54q37.1', 'was_informed_by': 'nmdc:omprc-13-7969z621', 'has_input': ['nmdc:dobj-13-8b8bj071'], 'has_output': ['nmdc:dobj-13-5rakzk42']}
nom_analysis_activity_set	nmdc:61cc51ba87b24edf8a6d06f2fb96a7c1	649b0096daa6c19f56b27ac4	{'id': 'nmdc:wfnom-13-ey516047.1', 'was_informed_by': 'nmdc:omprc-13-6hsaqs88', 'has_input': ['nmdc:dobj-13-4hdvcg85'], 'has_output': ['nmdc:dobj-13-kjvtn259']}
nom_analysis_activity_set	nmdc:1df27a3ac0514423b275e4221c943285	649b0096daa6c19f56b27a96	{'id': 'nmdc:wfnom-13-2w27bd07.1', 'was_informed_by': 'nmdc:omprc-13-dsva8j03', 'has_input': ['nmdc:dobj-13-p6nbwp18'], 'has_output': ['nmdc:dobj-13-n2g0fg49']}
nom_analysis_activity_set	nmdc:cbdd4469f71f4922a481da67bea4d685	649b0096daa6c19f56b27aac	{'id': 'nmdc:wfnom-13-4pva8736.1', 'was_informed_by': 'nmdc:omprc-13-jef2rw89', 'has_input': ['nmdc:dobj-13-r4nvvk04'], 'has_output': ['nmdc:dobj-13-t7bfec16']}
nom_analysis_activity_set	nmdc:db9d9bc4cc7f4c2f947fb8c44b259026	649b0096daa6c19f56b27a98	{'id': 'nmdc:wfnom-13-1rh7cp81.1', 'was_informed_by': 'nmdc:omprc-13-5dx8hd45', 'has_input': ['nmdc:dobj-13-tnr8r676'], 'has_output': ['nmdc:dobj-13-4ag2r312']}
nom_analysis_activity_set	nmdc:8e96ee77aa7e4608931a1d03c39361d9	649b0096daa6c19f56b27aaf	{'id': 'nmdc:wfnom-13-e0tw7258.1', 'was_informed_by': 'nmdc:omprc-13-zr3chw40', 'has_input': ['nmdc:dobj-13-ar897938'], 'has_output': ['nmdc:dobj-13-nk4aj145']}
nom_analysis_activity_set	nmdc:933d65fcb7294ad5a02cab374e4ccef3	649b0096daa6c19f56b27a9c	{'id': 'nmdc:wfnom-13-fmevq695.1', 'was_informed_by': 'nmdc:omprc-13-11nhsd04', 'has_input': ['nmdc:dobj-13-jgx9v635'], 'has_output': ['nmdc:dobj-13-wdr7zv47']}
nom_analysis_activity_set	nmdc:a1453a2ae5bf4bcca2165b90b96d1082	649b0096daa6c19f56b27a8d	{'id': 'nmdc:wfnom-13-zfvwvn04.1', 'was_informed_by': 'nmdc:omprc-13-jsn1dv78', 'has_input': ['nmdc:dobj-13-9w8tgj98'], 'has_output': ['nmdc:dobj-13-mnw6p887']}
nom_analysis_activity_set	nmdc:49825989690a40e1a16b65c4d5c9b9e4	649b0096daa6c19f56b27aa6	{'id': 'nmdc:wfnom-13-z7n77j14.1', 'was_informed_by': 'nmdc:omprc-13-x5ht3965', 'has_input': ['nmdc:dobj-13-v5mwxs63'], 'has_output': ['nmdc:dobj-13-jv7g5324']}
nom_analysis_activity_set	nmdc:9500e077cf194d69b4c6c81ac29c3ae7	649b0096daa6c19f56b27a8f	{'id': 'nmdc:wfnom-13-y4e34092.1', 'was_informed_by': 'nmdc:omprc-13-vktqxb17', 'has_input': ['nmdc:dobj-13-gnaddy16'], 'has_output': ['nmdc:dobj-13-9gfrtv29']}
nom_analysis_activity_set	nmdc:085ac1d530814804927e022726d040e1	649b0096daa6c19f56b27a9f	{'id': 'nmdc:wfnom-13-4ydy1y88.1', 'was_informed_by': 'nmdc:omprc-13-bf0fq203', 'has_input': ['nmdc:dobj-13-b4q6je47'], 'has_output': ['nmdc:dobj-13-cc4eas68']}
nom_analysis_activity_set	nmdc:90fa03adebfb4d24ad9d37c5ebf8e901	649b0096daa6c19f56b27ab9	{'id': 'nmdc:wfnom-13-hkr54a27.1', 'was_informed_by': 'nmdc:omprc-13-qvcaxn05', 'has_input': ['nmdc:dobj-13-0pf33126'], 'has_output': ['nmdc:dobj-13-8x4p0t78']}
nom_analysis_activity_set	nmdc:dfba724378a04726858c22fd824ddab3	649b0096daa6c19f56b27aba	{'id': 'nmdc:wfnom-13-2c5kgp43.1', 'was_informed_by': 'nmdc:omprc-13-xjgsnn18', 'has_input': ['nmdc:dobj-13-g7d7w343'], 'has_output': ['nmdc:dobj-13-annrzk07']}
nom_analysis_activity_set	nmdc:b712f0b5e8dc4c5394a5f70aaa755b4f	649b0096daa6c19f56b27abe	{'id': 'nmdc:wfnom-13-k381q936.1', 'was_informed_by': 'nmdc:omprc-13-emm3ec06', 'has_input': ['nmdc:dobj-13-kyprmb63'], 'has_output': ['nmdc:dobj-13-jw7x6n78']}
nom_analysis_activity_set	nmdc:580d7176f039405da3342f8fe86c08bf	649b0096daa6c19f56b27ab7	{'id': 'nmdc:wfnom-13-qhhq5z41.1', 'was_informed_by': 'nmdc:omprc-13-zxfgx919', 'has_input': ['nmdc:dobj-13-akt9hg22'], 'has_output': ['nmdc:dobj-13-mw495z33']}
nom_analysis_activity_set	nmdc:216c15f409c54cb79eaa88b916585120	649b0096daa6c19f56b27abb	{'id': 'nmdc:wfnom-13-5kd16w54.1', 'was_informed_by': 'nmdc:omprc-13-rteerc93', 'has_input': ['nmdc:dobj-13-98gtzf41'], 'has_output': ['nmdc:dobj-13-371fx262']}
nom_analysis_activity_set	nmdc:8c0b410a3a414b6d815ee67904bacc8a	649b0096daa6c19f56b27ab0	{'id': 'nmdc:wfnom-13-yaj2wy05.1', 'was_informed_by': 'nmdc:omprc-13-m2x25n08', 'has_input': ['nmdc:dobj-13-r1e9v713'], 'has_output': ['nmdc:dobj-13-4k8vqy39']}
nom_analysis_activity_set	nmdc:1acf56df295d499ca087a4dde67d3d28	649b0096daa6c19f56b27ab6	{'id': 'nmdc:wfnom-13-qzp5q758.1', 'was_informed_by': 'nmdc:omprc-13-bpq7t678', 'has_input': ['nmdc:dobj-13-5xvgf621'], 'has_output': ['nmdc:dobj-13-5f09m942']}
nom_analysis_activity_set	nmdc:cb211ba203104933b000d987e7e664d0	649b0096daa6c19f56b27ab3	{'id': 'nmdc:wfnom-13-qv60fv08.1', 'was_informed_by': 'nmdc:omprc-13-dbeznc62', 'has_input': ['nmdc:dobj-13-r58y1s15'], 'has_output': ['nmdc:dobj-13-hy6n1463']}
nom_analysis_activity_set	nmdc:70dedd343e254bd7a2a2c83cfbf2b4cb	649b0096daa6c19f56b27ab2	{'id': 'nmdc:wfnom-13-s9ez8969.1', 'was_informed_by': 'nmdc:omprc-13-pbbt1t23', 'has_input': ['nmdc:dobj-13-y1we6577'], 'has_output': ['nmdc:dobj-13-jmv5e702']}
nom_analysis_activity_set	nmdc:dff83d9a3180431091499f7ee60311c1	649b0096daa6c19f56b27abf	{'id': 'nmdc:wfnom-13-tc8xjr83.1', 'was_informed_by': 'nmdc:omprc-13-4xb0f209', 'has_input': ['nmdc:dobj-13-dzkq8r55'], 'has_output': ['nmdc:dobj-13-j0nwnf78']}
nom_analysis_activity_set	nmdc:5ce8eff76cb04507a7f267dcd5e488c0	649b0096daa6c19f56b27a92	{'id': 'nmdc:wfnom-13-3zkhzb59.1', 'was_informed_by': 'nmdc:omprc-13-b93wt504', 'has_input': ['nmdc:dobj-13-mnptx531'], 'has_output': ['nmdc:dobj-13-k6nnrx04']}
nom_analysis_activity_set	nmdc:63e7c5e8924946f4b3b18e60c1dd3452	649b0096daa6c19f56b27a8e	{'id': 'nmdc:wfnom-13-jr6ae044.1', 'was_informed_by': 'nmdc:omprc-13-4wkf0639', 'has_input': ['nmdc:dobj-13-xx781m34'], 'has_output': ['nmdc:dobj-13-nxv2mc44']}
nom_analysis_activity_set	nmdc:6269af1f091340e4813cbdee776dd00d	649b0096daa6c19f56b27a9a	{'id': 'nmdc:wfnom-13-n3cp9t95.1', 'was_informed_by': 'nmdc:omprc-13-8qarxr27', 'has_input': ['nmdc:dobj-13-xw6d6f81'], 'has_output': ['nmdc:dobj-13-mftdjx50']}
nom_analysis_activity_set	nmdc:4018b9716e5446718beeb7f2bd61da6f	649b0096daa6c19f56b27aa8	{'id': 'nmdc:wfnom-13-vwbcwp17.1', 'was_informed_by': 'nmdc:omprc-13-nvwfts32', 'has_input': ['nmdc:dobj-13-jd5d3y86'], 'has_output': ['nmdc:dobj-13-jvdfzz64']}
nom_analysis_activity_set	nmdc:14a44a3f0e7c43e190aec0d1906c23a1	649b0096daa6c19f56b27a9d	{'id': 'nmdc:wfnom-13-eb5f8063.1', 'was_informed_by': 'nmdc:omprc-13-5mg3j261', 'has_input': ['nmdc:dobj-13-b28x6912'], 'has_output': ['nmdc:dobj-13-xstcrm22']}
nom_analysis_activity_set	nmdc:2eb7aba54d1b4d2abfe33399dd15188b	649b0096daa6c19f56b27aa5	{'id': 'nmdc:wfnom-13-mc9n1t16.1', 'was_informed_by': 'nmdc:omprc-13-ac83x014', 'has_input': ['nmdc:dobj-13-zjmw5b65'], 'has_output': ['nmdc:dobj-13-ndcybr82']}
nom_analysis_activity_set	nmdc:592c7e1ee7f54da99949ad7151be84a7	649b0096daa6c19f56b27aa0	{'id': 'nmdc:wfnom-13-h80r3b18.1', 'was_informed_by': 'nmdc:omprc-13-dfrysc17', 'has_input': ['nmdc:dobj-13-wkdw7559'], 'has_output': ['nmdc:dobj-13-654kxg73']}
