collection_name	id	_id	update
nom_analysis_activity_set	nmdc:7bb420b34dcc426c8271ae99a2afdffc	649b0095daa6c19f56b278fc	{'id': 'nmdc:wfnom-13-y8944r98.1', 'was_informed_by': 'nmdc:omprc-13-8fg4pb81', 'has_input': ['nmdc:dobj-13-a7bpqh41'], 'has_output': ['nmdc:dobj-13-7yvvck34']}
nom_analysis_activity_set	nmdc:5564ea56a6c74cbc88e52327ebd97039	649b0095daa6c19f56b27908	{'id': 'nmdc:wfnom-13-1x5xaw27.1', 'was_informed_by': 'nmdc:omprc-13-7gfwmh72', 'has_input': ['nmdc:dobj-13-e8qvqv49'], 'has_output': ['nmdc:dobj-13-9xmcgp74']}
nom_analysis_activity_set	nmdc:f9c06a7a757f42139f0c2e0958d9046a	649b0095daa6c19f56b27883	{'id': 'nmdc:wfnom-13-hthgnn53.1', 'was_informed_by': 'nmdc:omprc-13-b3aw3385', 'has_input': ['nmdc:dobj-13-cesf4879'], 'has_output': ['nmdc:dobj-13-7rfzca37']}
nom_analysis_activity_set	nmdc:ab3fbe2d932546c18bfe9761d1b92f7c	649b0095daa6c19f56b278bc	{'id': 'nmdc:wfnom-13-q410jp73.1', 'was_informed_by': 'nmdc:omprc-13-zb5pv990', 'has_input': ['nmdc:dobj-13-9am0js25'], 'has_output': ['nmdc:dobj-13-wmgd4v42']}
nom_analysis_activity_set	nmdc:ee356e3a644243c9994f5feced69b4a4	649b0095daa6c19f56b278ab	{'id': 'nmdc:wfnom-13-gkrzbz21.1', 'was_informed_by': 'nmdc:omprc-13-yq223136', 'has_input': ['nmdc:dobj-13-gqrb5172'], 'has_output': ['nmdc:dobj-13-fb6zrt88']}
nom_analysis_activity_set	nmdc:dd286675c1a449a4932b37adc3612632	649b0095daa6c19f56b278e0	{'id': 'nmdc:wfnom-13-swdrw660.1', 'was_informed_by': 'nmdc:omprc-13-krp65292', 'has_input': ['nmdc:dobj-13-p55bmg55'], 'has_output': ['nmdc:dobj-13-xk7kxe30']}
nom_analysis_activity_set	nmdc:728a5aa670384767bcb8afb756c5b7f9	649b0095daa6c19f56b2790d	{'id': 'nmdc:wfnom-13-57rw2838.1', 'was_informed_by': 'nmdc:omprc-13-4tvymk95', 'has_input': ['nmdc:dobj-13-sj87ts46'], 'has_output': ['nmdc:dobj-13-ed17sw70']}
nom_analysis_activity_set	nmdc:0ca0c09fcd4f457d876f38947ff9616b	649b0095daa6c19f56b2787f	{'id': 'nmdc:wfnom-13-pmp48903.1', 'was_informed_by': 'nmdc:omprc-13-a73anp81', 'has_input': ['nmdc:dobj-13-dz8e2z19'], 'has_output': ['nmdc:dobj-13-4z27e492']}
nom_analysis_activity_set	nmdc:7670005124a34dc285dff8be03fe8c6a	649b0095daa6c19f56b278b3	{'id': 'nmdc:wfnom-13-pyvx1e95.1', 'was_informed_by': 'nmdc:omprc-13-qthc5f60', 'has_input': ['nmdc:dobj-13-yrs4zd55'], 'has_output': ['nmdc:dobj-13-ch1m0m13']}
nom_analysis_activity_set	nmdc:e0f4fb4e1fef44e1a4607cf5340e4d0b	649b0095daa6c19f56b278b2	{'id': 'nmdc:wfnom-13-nacsbz52.1', 'was_informed_by': 'nmdc:omprc-13-q18cw480', 'has_input': ['nmdc:dobj-13-b4dh8764'], 'has_output': ['nmdc:dobj-13-preaq897']}
nom_analysis_activity_set	nmdc:d44b916bbc0d4db78968abc72dce11e2	649b0095daa6c19f56b278e2	{'id': 'nmdc:wfnom-13-fcenh835.1', 'was_informed_by': 'nmdc:omprc-13-zjh07w25', 'has_input': ['nmdc:dobj-13-r5vcc745'], 'has_output': ['nmdc:dobj-13-vvt11f02']}
nom_analysis_activity_set	nmdc:d78c65fd43594e68b8ef61e1ffd7730f	649b0095daa6c19f56b2790c	{'id': 'nmdc:wfnom-13-gynpb533.1', 'was_informed_by': 'nmdc:omprc-13-qs32vs61', 'has_input': ['nmdc:dobj-13-m321z044'], 'has_output': ['nmdc:dobj-13-yp1h3774']}
nom_analysis_activity_set	nmdc:443461f3184e4b83bf2d4e394b476f81	649b0095daa6c19f56b2787c	{'id': 'nmdc:wfnom-13-91wgb617.1', 'was_informed_by': 'nmdc:omprc-13-zh7p5g47', 'has_input': ['nmdc:dobj-13-91j9ah92'], 'has_output': ['nmdc:dobj-13-5j8ceg04']}
nom_analysis_activity_set	nmdc:ff87b06b16f74ef79f28f921780eb285	649b0095daa6c19f56b278ac	{'id': 'nmdc:wfnom-13-9s4y5107.1', 'was_informed_by': 'nmdc:omprc-13-7vqbgm40', 'has_input': ['nmdc:dobj-13-8eencq04'], 'has_output': ['nmdc:dobj-13-3r1cxb21']}
nom_analysis_activity_set	nmdc:096a7f87905a4520a91087091000cdad	649b0095daa6c19f56b278bb	{'id': 'nmdc:wfnom-13-0jxzav30.1', 'was_informed_by': 'nmdc:omprc-13-pmms6q38', 'has_input': ['nmdc:dobj-13-k7kvph07'], 'has_output': ['nmdc:dobj-13-9x1ss218']}
nom_analysis_activity_set	nmdc:7c65d20414f24eb2bbbead15a2eeb332	649b0095daa6c19f56b278fd	{'id': 'nmdc:wfnom-13-482q7829.1', 'was_informed_by': 'nmdc:omprc-13-jtsewa79', 'has_input': ['nmdc:dobj-13-ew5efb87'], 'has_output': ['nmdc:dobj-13-ff8ybk03']}
nom_analysis_activity_set	nmdc:568b964607ba43de81273be1c195bca7	649b0095daa6c19f56b27912	{'id': 'nmdc:wfnom-13-na9mkr50.1', 'was_informed_by': 'nmdc:omprc-13-05as1a58', 'has_input': ['nmdc:dobj-13-c6rdvy62'], 'has_output': ['nmdc:dobj-13-xq8sqj89']}
nom_analysis_activity_set	nmdc:c8fe971519ea4378b7654018c509dc3d	649b0095daa6c19f56b27885	{'id': 'nmdc:wfnom-13-1hkfpm05.1', 'was_informed_by': 'nmdc:omprc-13-fg0htf37', 'has_input': ['nmdc:dobj-13-nf2htz54'], 'has_output': ['nmdc:dobj-13-kay9ez18']}
nom_analysis_activity_set	nmdc:777e64b086f94b7c8df84a27d3d11ddc	649b0095daa6c19f56b278b5	{'id': 'nmdc:wfnom-13-4kgj2252.1', 'was_informed_by': 'nmdc:omprc-13-71ygps67', 'has_input': ['nmdc:dobj-13-4nbfbe11'], 'has_output': ['nmdc:dobj-13-1tqtp471']}
nom_analysis_activity_set	nmdc:2bc14ef31d674f6e8933269464d72b7b	649b0095daa6c19f56b278b4	{'id': 'nmdc:wfnom-13-597wy494.1', 'was_informed_by': 'nmdc:omprc-13-6wfyw749', 'has_input': ['nmdc:dobj-13-whs3nm09'], 'has_output': ['nmdc:dobj-13-f3j56h57']}
nom_analysis_activity_set	nmdc:b1efde1873344a95bb7c9249f4a885c9	649b0095daa6c19f56b278f1	{'id': 'nmdc:wfnom-13-gzx4nm30.1', 'was_informed_by': 'nmdc:omprc-13-5n6jw678', 'has_input': ['nmdc:dobj-13-wmfny254'], 'has_output': ['nmdc:dobj-13-qt0gbn34']}
nom_analysis_activity_set	nmdc:4f4fb6d8b91c4c3882ef01844246b85a	649b0095daa6c19f56b278ff	{'id': 'nmdc:wfnom-13-26n7vk69.1', 'was_informed_by': 'nmdc:omprc-13-a2hksx34', 'has_input': ['nmdc:dobj-13-655yhk70'], 'has_output': ['nmdc:dobj-13-ad0vkk71']}
nom_analysis_activity_set	nmdc:d3a457acdce040d9874be9b49c615f8e	649b0095daa6c19f56b2787e	{'id': 'nmdc:wfnom-13-m3ah1b52.1', 'was_informed_by': 'nmdc:omprc-13-5m647518', 'has_input': ['nmdc:dobj-13-wvtvm710'], 'has_output': ['nmdc:dobj-13-rzbgr814']}
nom_analysis_activity_set	nmdc:a96516a259e6492c85a9513fce105526	649b0095daa6c19f56b278ca	{'id': 'nmdc:wfnom-13-p5nfmr53.1', 'was_informed_by': 'nmdc:omprc-13-2g252674', 'has_input': ['nmdc:dobj-13-9jfxxq71'], 'has_output': ['nmdc:dobj-13-h88gdc07']}
nom_analysis_activity_set	nmdc:5af4de18d3e3425887b106f691054a36	649b0095daa6c19f56b278c2	{'id': 'nmdc:wfnom-13-nv8qks74.1', 'was_informed_by': 'nmdc:omprc-13-sqg6n523', 'has_input': ['nmdc:dobj-13-vgp11k69'], 'has_output': ['nmdc:dobj-13-1vggpy53']}
nom_analysis_activity_set	nmdc:15f702148a0945e4a5e907acbe91dc7f	649b0095daa6c19f56b278e6	{'id': 'nmdc:wfnom-13-bgqdt881.1', 'was_informed_by': 'nmdc:omprc-13-4bqa0419', 'has_input': ['nmdc:dobj-13-gvnxay41'], 'has_output': ['nmdc:dobj-13-q7ax0t45']}
nom_analysis_activity_set	nmdc:1a0f2721aabe4fcbbff1659d6430c82c	649b0095daa6c19f56b27904	{'id': 'nmdc:wfnom-13-89z9an50.1', 'was_informed_by': 'nmdc:omprc-13-vv1aep96', 'has_input': ['nmdc:dobj-13-he8jft20'], 'has_output': ['nmdc:dobj-13-mn820239']}
nom_analysis_activity_set	nmdc:dbcd0266105c400f86dd04bdbdd96d39	649b0095daa6c19f56b27881	{'id': 'nmdc:wfnom-13-z5ycqj33.1', 'was_informed_by': 'nmdc:omprc-13-mz860s15', 'has_input': ['nmdc:dobj-13-f5w22v43'], 'has_output': ['nmdc:dobj-13-d2h03e49']}
nom_analysis_activity_set	nmdc:1680ef4228454bc4bf172b738c5c9a98	649b0095daa6c19f56b278aa	{'id': 'nmdc:wfnom-13-r67ppv90.1', 'was_informed_by': 'nmdc:omprc-13-3d6r1q33', 'has_input': ['nmdc:dobj-13-n8z28m20'], 'has_output': ['nmdc:dobj-13-r6re3p69']}
nom_analysis_activity_set	nmdc:394be85d2bf14bec85bfcfc562e16dfc	649b0095daa6c19f56b278ad	{'id': 'nmdc:wfnom-13-bbzyja66.1', 'was_informed_by': 'nmdc:omprc-13-tb2q2223', 'has_input': ['nmdc:dobj-13-8k8kqq22'], 'has_output': ['nmdc:dobj-13-rkpks751']}
nom_analysis_activity_set	nmdc:8e68c6414b1f43679409dc8d4994aa82	649b0095daa6c19f56b278ec	{'id': 'nmdc:wfnom-13-v07b2119.1', 'was_informed_by': 'nmdc:omprc-13-njjqgw85', 'has_input': ['nmdc:dobj-13-c5mxxa50'], 'has_output': ['nmdc:dobj-13-29hw0x26']}
nom_analysis_activity_set	nmdc:982d12a4455e45ee916970baf710cd33	649b0095daa6c19f56b27919	{'id': 'nmdc:wfnom-13-c36ae774.1', 'was_informed_by': 'nmdc:omprc-13-46zqe789', 'has_input': ['nmdc:dobj-13-a5pacb03'], 'has_output': ['nmdc:dobj-13-gr78v520']}
nom_analysis_activity_set	nmdc:04f02e77f85c4c48a258dc29c23f3e51	649b0095daa6c19f56b27888	{'id': 'nmdc:wfnom-13-dv4ne689.1', 'was_informed_by': 'nmdc:omprc-13-9aswpe64', 'has_input': ['nmdc:dobj-13-tn9hqk96'], 'has_output': ['nmdc:dobj-13-64v5n052']}
nom_analysis_activity_set	nmdc:b579aa0124764f7996e3ef57676932f4	649b0095daa6c19f56b2789a	{'id': 'nmdc:wfnom-13-p5hg2b84.1', 'was_informed_by': 'nmdc:omprc-13-tnh4n846', 'has_input': ['nmdc:dobj-13-58wdey90'], 'has_output': ['nmdc:dobj-13-hbhfbk93']}
nom_analysis_activity_set	nmdc:c82fb6d79cda4723882491adda5089f7	649b0095daa6c19f56b278af	{'id': 'nmdc:wfnom-13-94qrbe22.1', 'was_informed_by': 'nmdc:omprc-13-3sesdx81', 'has_input': ['nmdc:dobj-13-gvnvac31'], 'has_output': ['nmdc:dobj-13-qqg2ag33']}
nom_analysis_activity_set	nmdc:bdcf56c5cffb4e16a1fe38228d4ee893	649b0095daa6c19f56b278ea	{'id': 'nmdc:wfnom-13-rxvbzt28.1', 'was_informed_by': 'nmdc:omprc-13-855dfd39', 'has_input': ['nmdc:dobj-13-z7nte683'], 'has_output': ['nmdc:dobj-13-a6gp1k10']}
nom_analysis_activity_set	nmdc:9c86ac04c81545989f22ffd328dc576f	649b0095daa6c19f56b2790b	{'id': 'nmdc:wfnom-13-6qvd6r73.1', 'was_informed_by': 'nmdc:omprc-13-7t6hk171', 'has_input': ['nmdc:dobj-13-2jg6bj23'], 'has_output': ['nmdc:dobj-13-ax3ych40']}
nom_analysis_activity_set	nmdc:073eeb74fa304d80b3563b49a1988856	649b0095daa6c19f56b2787b	{'id': 'nmdc:wfnom-13-118vth96.1', 'was_informed_by': 'nmdc:omprc-13-kz84qt62', 'has_input': ['nmdc:dobj-13-v5nfs839'], 'has_output': ['nmdc:dobj-13-hgg50548']}
nom_analysis_activity_set	nmdc:878778c23b344f42a165a1e7bfbe46e9	649b0095daa6c19f56b278b6	{'id': 'nmdc:wfnom-13-atywtm38.1', 'was_informed_by': 'nmdc:omprc-13-1z2h1j48', 'has_input': ['nmdc:dobj-13-g5bnyg91'], 'has_output': ['nmdc:dobj-13-gatmnn76']}
nom_analysis_activity_set	nmdc:86a4a372ec1342d9913c37c07413f094	649b0095daa6c19f56b278b8	{'id': 'nmdc:wfnom-13-9pwvbz13.1', 'was_informed_by': 'nmdc:omprc-13-ne2v7660', 'has_input': ['nmdc:dobj-13-mrywj186'], 'has_output': ['nmdc:dobj-13-517dfp77']}
nom_analysis_activity_set	nmdc:c8db31228df847f88b7412c25ee1ed22	649b0095daa6c19f56b27902	{'id': 'nmdc:wfnom-13-3nfs5674.1', 'was_informed_by': 'nmdc:omprc-13-hj0pfk53', 'has_input': ['nmdc:dobj-13-ya8hbk58'], 'has_output': ['nmdc:dobj-13-749ya845']}
nom_analysis_activity_set	nmdc:05a4c5c7c8d24ce2a8a5d08436f98c28	649b0095daa6c19f56b27913	{'id': 'nmdc:wfnom-13-6byzaj79.1', 'was_informed_by': 'nmdc:omprc-13-cn3kcq20', 'has_input': ['nmdc:dobj-13-58e9jr04'], 'has_output': ['nmdc:dobj-13-9gxsb010']}
nom_analysis_activity_set	nmdc:edcbbe732b1b44eaba7ce701ac12aea3	649b0095daa6c19f56b2789d	{'id': 'nmdc:wfnom-13-j5h26d95.1', 'was_informed_by': 'nmdc:omprc-13-dg8j7s52', 'has_input': ['nmdc:dobj-13-ffznsp89'], 'has_output': ['nmdc:dobj-13-w4gm4v69']}
nom_analysis_activity_set	nmdc:6492e3c3b6404f5f819e1cf241f232a2	649b0095daa6c19f56b278d2	{'id': 'nmdc:wfnom-13-jdrvz902.1', 'was_informed_by': 'nmdc:omprc-13-ekfw5h45', 'has_input': ['nmdc:dobj-13-4c8vp254'], 'has_output': ['nmdc:dobj-13-snct2v10']}
nom_analysis_activity_set	nmdc:72c202eafe594e2483c9e2fe09569893	649b0095daa6c19f56b278ba	{'id': 'nmdc:wfnom-13-8s5xh814.1', 'was_informed_by': 'nmdc:omprc-13-9ntxnx03', 'has_input': ['nmdc:dobj-13-tq731b88'], 'has_output': ['nmdc:dobj-13-yfc4me83']}
nom_analysis_activity_set	nmdc:7c27ab59a7054a95b3003ac3be3dfb9e	649b0095daa6c19f56b278f2	{'id': 'nmdc:wfnom-13-ftrcda25.1', 'was_informed_by': 'nmdc:omprc-13-436fzk70', 'has_input': ['nmdc:dobj-13-3mm5vx63'], 'has_output': ['nmdc:dobj-13-5ec0n448']}
nom_analysis_activity_set	nmdc:d483ee1ba77046c883e1dc457fdb655a	649b0095daa6c19f56b27921	{'id': 'nmdc:wfnom-13-72sayy65.1', 'was_informed_by': 'nmdc:omprc-13-0kmgyc81', 'has_input': ['nmdc:dobj-13-km8kjr62'], 'has_output': ['nmdc:dobj-13-zcst7x36']}
nom_analysis_activity_set	nmdc:9e10834799784cdcb65202e697c689f2	649b0095daa6c19f56b27886	{'id': 'nmdc:wfnom-13-at58vc13.1', 'was_informed_by': 'nmdc:omprc-13-8f00fv04', 'has_input': ['nmdc:dobj-13-hxb83j89'], 'has_output': ['nmdc:dobj-13-6snpwy05']}
nom_analysis_activity_set	nmdc:ddf269fef6ff46efa821f5d68d6cc4f3	649b0095daa6c19f56b278c3	{'id': 'nmdc:wfnom-13-3wj2e080.1', 'was_informed_by': 'nmdc:omprc-13-1999ks78', 'has_input': ['nmdc:dobj-13-x3gs3q70'], 'has_output': ['nmdc:dobj-13-f23rw528']}
nom_analysis_activity_set	nmdc:bbc8c0f6ca7f4d6fb2addc32a5efd58c	649b0095daa6c19f56b278c7	{'id': 'nmdc:wfnom-13-bze0w681.1', 'was_informed_by': 'nmdc:omprc-13-14hcf670', 'has_input': ['nmdc:dobj-13-t6dfdw93'], 'has_output': ['nmdc:dobj-13-e1hzjd16']}
nom_analysis_activity_set	nmdc:427239577e1a46b7920731727a63d2f7	649b0095daa6c19f56b278f8	{'id': 'nmdc:wfnom-13-bgbhyb41.1', 'was_informed_by': 'nmdc:omprc-13-fx493n13', 'has_input': ['nmdc:dobj-13-nkh8yv35'], 'has_output': ['nmdc:dobj-13-kb933696']}
nom_analysis_activity_set	nmdc:be8c4152e0c945478f33030708bd910d	649b0095daa6c19f56b27909	{'id': 'nmdc:wfnom-13-p91hn493.1', 'was_informed_by': 'nmdc:omprc-13-g8nax660', 'has_input': ['nmdc:dobj-13-d7mdex18'], 'has_output': ['nmdc:dobj-13-4874c981']}
nom_analysis_activity_set	nmdc:6ea85791f6904e44848da6b75a9db917	649b0095daa6c19f56b2789b	{'id': 'nmdc:wfnom-13-1h1qxt54.1', 'was_informed_by': 'nmdc:omprc-13-q2bbbh39', 'has_input': ['nmdc:dobj-13-kamq6f63'], 'has_output': ['nmdc:dobj-13-9z4bp669']}
nom_analysis_activity_set	nmdc:3bd1171cfacd4c9cac6136504df4b293	649b0095daa6c19f56b278cf	{'id': 'nmdc:wfnom-13-9vdh5a14.1', 'was_informed_by': 'nmdc:omprc-13-dy0myw28', 'has_input': ['nmdc:dobj-13-1wwnng11'], 'has_output': ['nmdc:dobj-13-29jhde77']}
nom_analysis_activity_set	nmdc:f0d1e2140fb54798ad800947f41fc4e1	649b0095daa6c19f56b278c1	{'id': 'nmdc:wfnom-13-1qamy706.1', 'was_informed_by': 'nmdc:omprc-13-ef1v6r85', 'has_input': ['nmdc:dobj-13-zz1a8884'], 'has_output': ['nmdc:dobj-13-wfksn679']}
nom_analysis_activity_set	nmdc:b5b28566e63b444e9803c3b31f331e36	649b0095daa6c19f56b278ef	{'id': 'nmdc:wfnom-13-bbc7ny90.1', 'was_informed_by': 'nmdc:omprc-13-hxbmsq92', 'has_input': ['nmdc:dobj-13-a1pvxr15'], 'has_output': ['nmdc:dobj-13-0d4asd95']}
nom_analysis_activity_set	nmdc:de24afe9318e4b56a724d84f76218b89	649b0095daa6c19f56b27916	{'id': 'nmdc:wfnom-13-7xmc4698.1', 'was_informed_by': 'nmdc:omprc-13-820dfq84', 'has_input': ['nmdc:dobj-13-ym2bx698'], 'has_output': ['nmdc:dobj-13-z2sez331']}
nom_analysis_activity_set	nmdc:4f43d876e9bd4c83b2598056c3fb2d5e	649b0095daa6c19f56b2788c	{'id': 'nmdc:wfnom-13-dtbasj11.1', 'was_informed_by': 'nmdc:omprc-13-rzh5n395', 'has_input': ['nmdc:dobj-13-g682ee69'], 'has_output': ['nmdc:dobj-13-8m8aa839']}
nom_analysis_activity_set	nmdc:ff5818732de34f67b0313630702d46f2	649b0095daa6c19f56b278bf	{'id': 'nmdc:wfnom-13-8cwaat45.1', 'was_informed_by': 'nmdc:omprc-13-yft8hh82', 'has_input': ['nmdc:dobj-13-c0x1wh96'], 'has_output': ['nmdc:dobj-13-ysghw973']}
nom_analysis_activity_set	nmdc:3116ede7d10e4793996c979cda7d4111	649b0095daa6c19f56b278be	{'id': 'nmdc:wfnom-13-qm9js478.1', 'was_informed_by': 'nmdc:omprc-13-vhcwcy62', 'has_input': ['nmdc:dobj-13-ta7v9h13'], 'has_output': ['nmdc:dobj-13-adw6ks20']}
nom_analysis_activity_set	nmdc:41c2861eed18435f9f4fafe56a10c265	649b0095daa6c19f56b278e5	{'id': 'nmdc:wfnom-13-d9d6xy71.1', 'was_informed_by': 'nmdc:omprc-13-mcgdwf04', 'has_input': ['nmdc:dobj-13-3hxyxd95'], 'has_output': ['nmdc:dobj-13-1z6qbe90']}
nom_analysis_activity_set	nmdc:f08c93b5240f451bbdf58f89d037e6f3	649b0095daa6c19f56b27918	{'id': 'nmdc:wfnom-13-5m1wsc28.1', 'was_informed_by': 'nmdc:omprc-13-3paaf983', 'has_input': ['nmdc:dobj-13-c696ms06'], 'has_output': ['nmdc:dobj-13-gf4vtv76']}
nom_analysis_activity_set	nmdc:f60f3ebfd20e45c0aa27916e831d9aa5	649b0095daa6c19f56b2788e	{'id': 'nmdc:wfnom-13-vm1ad190.1', 'was_informed_by': 'nmdc:omprc-13-d2n69t39', 'has_input': ['nmdc:dobj-13-f8gbg015'], 'has_output': ['nmdc:dobj-13-fa9bzd62']}
nom_analysis_activity_set	nmdc:e557118990174c6bad0d6712a073ee2b	649b0095daa6c19f56b278c6	{'id': 'nmdc:wfnom-13-mzs8cj60.1', 'was_informed_by': 'nmdc:omprc-13-h2bm2h88', 'has_input': ['nmdc:dobj-13-h62e0c30'], 'has_output': ['nmdc:dobj-13-djdeyv78']}
nom_analysis_activity_set	nmdc:97c3e75047ad4a298805335d97f352a3	649b0095daa6c19f56b278cd	{'id': 'nmdc:wfnom-13-x3x8w225.1', 'was_informed_by': 'nmdc:omprc-13-8hsd4d19', 'has_input': ['nmdc:dobj-13-zymvcs73'], 'has_output': ['nmdc:dobj-13-vwpfrq21']}
nom_analysis_activity_set	nmdc:d69c8d2958154e5aaf8719459ced8c11	649b0095daa6c19f56b278f4	{'id': 'nmdc:wfnom-13-117w1k43.1', 'was_informed_by': 'nmdc:omprc-13-zemxyg82', 'has_input': ['nmdc:dobj-13-yyczz342'], 'has_output': ['nmdc:dobj-13-nj2a7r69']}
nom_analysis_activity_set	nmdc:05ad586f6af447809aaafaadb2972075	649b0095daa6c19f56b2790e	{'id': 'nmdc:wfnom-13-3rx8qh23.1', 'was_informed_by': 'nmdc:omprc-13-3jt7n471', 'has_input': ['nmdc:dobj-13-xyc32d51'], 'has_output': ['nmdc:dobj-13-f2tqr861']}
nom_analysis_activity_set	nmdc:84323fa3514d4660a9a1766589988217	649b0095daa6c19f56b27889	{'id': 'nmdc:wfnom-13-vzxqrq19.1', 'was_informed_by': 'nmdc:omprc-13-agdd4h68', 'has_input': ['nmdc:dobj-13-ww59kg97'], 'has_output': ['nmdc:dobj-13-yr4y4r81']}
nom_analysis_activity_set	nmdc:629f1b3669c44a4fabc7bb41f3f674da	649b0095daa6c19f56b278c8	{'id': 'nmdc:wfnom-13-4t8rqp35.1', 'was_informed_by': 'nmdc:omprc-13-a9mtak18', 'has_input': ['nmdc:dobj-13-twr6a860'], 'has_output': ['nmdc:dobj-13-27xfsz22']}
nom_analysis_activity_set	nmdc:5f4b4684a8c745f68a969ce1ae49d84f	649b0095daa6c19f56b278e7	{'id': 'nmdc:wfnom-13-xr32nm27.1', 'was_informed_by': 'nmdc:omprc-13-9kzm8g47', 'has_input': ['nmdc:dobj-13-71qdfd10'], 'has_output': ['nmdc:dobj-13-8012x972']}
nom_analysis_activity_set	nmdc:58952d4820404545a5140382cc3646de	649b0095daa6c19f56b27903	{'id': 'nmdc:wfnom-13-y97sa528.1', 'was_informed_by': 'nmdc:omprc-13-dy54np86', 'has_input': ['nmdc:dobj-13-z3pt8v43'], 'has_output': ['nmdc:dobj-13-41x32x32']}
nom_analysis_activity_set	nmdc:5b5ca752b39e4a5a96de37f830ddbc30	649b0095daa6c19f56b27914	{'id': 'nmdc:wfnom-13-4xrsd836.1', 'was_informed_by': 'nmdc:omprc-13-cm9p5908', 'has_input': ['nmdc:dobj-13-3rmgcm64'], 'has_output': ['nmdc:dobj-13-zvnmsp76']}
nom_analysis_activity_set	nmdc:02924fd439574d98831d0a815a705452	649b0095daa6c19f56b2788f	{'id': 'nmdc:wfnom-13-q6bg7w90.1', 'was_informed_by': 'nmdc:omprc-13-bqt5a451', 'has_input': ['nmdc:dobj-13-xstx4e79'], 'has_output': ['nmdc:dobj-13-h98pzz45']}
nom_analysis_activity_set	nmdc:021210e3bb19482b90ef8ffc00ede659	649b0095daa6c19f56b278c5	{'id': 'nmdc:wfnom-13-acazsj87.1', 'was_informed_by': 'nmdc:omprc-13-2st1fa14', 'has_input': ['nmdc:dobj-13-kyk79543'], 'has_output': ['nmdc:dobj-13-yvzy8979']}
nom_analysis_activity_set	nmdc:559def0500c54324a9ff597163000fe8	649b0095daa6c19f56b278d3	{'id': 'nmdc:wfnom-13-ge88p749.1', 'was_informed_by': 'nmdc:omprc-13-rpg1zk37', 'has_input': ['nmdc:dobj-13-zek5v178'], 'has_output': ['nmdc:dobj-13-2cnp1w97']}
nom_analysis_activity_set	nmdc:6a87e85d2e63463b896b13057106d630	649b0095daa6c19f56b278f9	{'id': 'nmdc:wfnom-13-tj2qzw42.1', 'was_informed_by': 'nmdc:omprc-13-ck99kv55', 'has_input': ['nmdc:dobj-13-r3xfrt46'], 'has_output': ['nmdc:dobj-13-h380tp53']}
nom_analysis_activity_set	nmdc:d87ec37d54814370870fd8dffed9c5ab	649b0095daa6c19f56b27915	{'id': 'nmdc:wfnom-13-46kfv577.1', 'was_informed_by': 'nmdc:omprc-13-sykz0465', 'has_input': ['nmdc:dobj-13-na1f7294'], 'has_output': ['nmdc:dobj-13-sstedb78']}
nom_analysis_activity_set	nmdc:5b771c9216c4457f87277bd2926cd1f4	649b0095daa6c19f56b27893	{'id': 'nmdc:wfnom-13-2kyxb872.1', 'was_informed_by': 'nmdc:omprc-13-xv3ghg41', 'has_input': ['nmdc:dobj-13-323kyn41'], 'has_output': ['nmdc:dobj-13-5cfty808']}
nom_analysis_activity_set	nmdc:ba3ea9b12bf947b185179b35a2173942	649b0095daa6c19f56b278d5	{'id': 'nmdc:wfnom-13-35yzee88.1', 'was_informed_by': 'nmdc:omprc-13-75smay20', 'has_input': ['nmdc:dobj-13-mpbrcz36'], 'has_output': ['nmdc:dobj-13-854e7s70']}
nom_analysis_activity_set	nmdc:4e09c10b97d9493f8eb34e9c5f726106	649b0095daa6c19f56b278da	{'id': 'nmdc:wfnom-13-z9q7sk04.1', 'was_informed_by': 'nmdc:omprc-13-1sqhvk52', 'has_input': ['nmdc:dobj-13-bfccnw87'], 'has_output': ['nmdc:dobj-13-hr27ba81']}
nom_analysis_activity_set	nmdc:a162cd53c2be483cb8eaa659e0e27305	649b0095daa6c19f56b278f0	{'id': 'nmdc:wfnom-13-e98wsx25.1', 'was_informed_by': 'nmdc:omprc-13-a7pfbe20', 'has_input': ['nmdc:dobj-13-y6rws253'], 'has_output': ['nmdc:dobj-13-nsfrf494']}
nom_analysis_activity_set	nmdc:72fc327169ed49a88013c5a9680a5633	649b0095daa6c19f56b27922	{'id': 'nmdc:wfnom-13-jexvz766.1', 'was_informed_by': 'nmdc:omprc-13-8yjvqw23', 'has_input': ['nmdc:dobj-13-s85r3g30'], 'has_output': ['nmdc:dobj-13-8as2m527']}
nom_analysis_activity_set	nmdc:ad7278cbd4044a6b9f59826d0cf3fabe	649b0095daa6c19f56b278a4	{'id': 'nmdc:wfnom-13-yenydx09.1', 'was_informed_by': 'nmdc:omprc-13-n0nrb488', 'has_input': ['nmdc:dobj-13-e5tndd08'], 'has_output': ['nmdc:dobj-13-bdyz9y36']}
nom_analysis_activity_set	nmdc:85916cc3fe0c4525882e3faef2d936bc	649b0095daa6c19f56b278cc	{'id': 'nmdc:wfnom-13-c2zc8p97.1', 'was_informed_by': 'nmdc:omprc-13-80tsex46', 'has_input': ['nmdc:dobj-13-pxmg3z46'], 'has_output': ['nmdc:dobj-13-vatjss70']}
