collection_name	legacy_id	new_id
data_object_set	nmdc:60423504ea56888982f88d552321439b	nmdc:dobj-13-19g2d592
data_object_set	nmdc:1b996cfe9355639f05d8d8ba97703fb5	nmdc:dobj-13-chzv2852
data_object_set	emsl:output_456439	nmdc:dobj-13-h04ck819
omics_processing_set	emsl:456544	nmdc:omprc-13-gksvat58
nom_analysis_activity_set	nmdc:83bbf35c2606469c8096c18e6776321a	nmdc:wfnom-13-wt6ns722
nom_analysis_activity_set	nmdc:4f4fb6d8b91c4c3882ef01844246b85a	nmdc:wfnom-13-gmjch334
omics_processing_set	gold:Gp0127648	nmdc:omprc-13-2k6dav49
omics_processing_set	emsl:500097	nmdc:omprc-11-cty5ax47
omics_processing_set	emsl:456638	nmdc:omprc-13-brcjbf49
nom_analysis_activity_set	nmdc:254b4e3300f0449085130ef99f4ac8dd	nmdc:wfnom-13-t7qv4q35
data_object_set	emsl:output_457891	nmdc:dobj-13-xd23gf19
nom_analysis_activity_set	nmdc:84323fa3514d4660a9a1766589988217	nmdc:wfnom-13-0j45n850
data_object_set	nmdc:abc8b71eae8bc8d2c8fc9414cb0a9974	nmdc:dobj-13-dms63d61
biosample_set	gold:Gb0126437	nmdc:bsm-13-hngw6c97
metabolomics_analysis_activity_set	nmdc:5562d5fd197046ef99747ce856000a66	nmdc:wfmb-13-n1kaq508
omics_processing_set	gold:Gp0127623	nmdc:omprc-13-xr51vv88
nom_analysis_activity_set	nmdc:2b642fdf539a4615b83ddc194d67adf3	nmdc:wfnom-13-0e0xz611
nom_analysis_activity_set	nmdc:d5f7990b2b3149a29896fa59adcbdf19	nmdc:wfnom-13-qvssy475
data_object_set	nmdc:5b1f3df78c3f6c9e9e332c407025a070	nmdc:dobj-13-mfy83081
omics_processing_set	emsl:456469	nmdc:omprc-13-s5tkd146
data_object_set	nmdc:8cde5e18fe858bd41b041a1f45a79393	nmdc:dobj-13-5f0dvh56
data_object_set	nmdc:7e5a20e821fe48594e25cdbabf683b1a	nmdc:dobj-13-02dntd65
omics_processing_set	gold:Gp0115671	nmdc:omprc-13-fvb4pq86
omics_processing_set	gold:Gp0127641	nmdc:omprc-13-ynrybn67
nom_analysis_activity_set	nmdc:8b6dc8b7a1ea48d3979b4ec0eae62c60	nmdc:wfnom-13-axkyyf55
omics_processing_set	emsl:457916	nmdc:omprc-13-5kxemp08
data_object_set	emsl:output_457930	nmdc:dobj-13-04tv7458
data_object_set	nmdc:3ca6472b812a14e09255e5d2fd3cd098	nmdc:dobj-13-9ews7279
biosample_set	gold:Gb0126443	nmdc:bsm-13-mxhd5162
data_object_set	emsl:output_456634	nmdc:dobj-13-6vap6r50
data_object_set	emsl:output_456445	nmdc:dobj-13-cbn5ry36
nom_analysis_activity_set	nmdc:7670005124a34dc285dff8be03fe8c6a	nmdc:wfnom-13-mmp87n82
data_object_set	emsl:output_456569	nmdc:dobj-13-pbsmsw23
data_object_set	emsl:output_456693	nmdc:dobj-13-3z54p366
omics_processing_set	emsl:457882	nmdc:omprc-13-jg5mf746
omics_processing_set	emsl:456641	nmdc:omprc-13-9jw74j59
omics_processing_set	emsl:458302	nmdc:omprc-13-e60zxh74
omics_processing_set	emsl:456570	nmdc:omprc-13-4yp3t504
data_object_set	emsl:output_456504	nmdc:dobj-13-62gp7v40
omics_processing_set	emsl:457912	nmdc:omprc-13-gejgne47
data_object_set	emsl:output_456555	nmdc:dobj-13-8mq71v08
biosample_set	gold:Gb0115230	nmdc:bsm-13-m54hsw53
omics_processing_set	gold:Gp0127633	nmdc:omprc-13-025qya98
data_object_set	nmdc:881dfcdfe91ca7ae7246c44b765c7d94	nmdc:dobj-13-1n9df352
data_object_set	emsl:output_456539	nmdc:dobj-13-zrpn7x80
data_object_set	nmdc:e01d1cf47cb651e5f2cf6bd44f6bec7d	nmdc:dobj-13-z143hg62
omics_processing_set	emsl:456440	nmdc:omprc-13-0wkkfe37
nom_analysis_activity_set	nmdc:f9c06a7a757f42139f0c2e0958d9046a	nmdc:wfnom-13-8mrm6g31
data_object_set	nmdc:ece66a6ca5ced8806e806603077e887c	nmdc:dobj-13-q1tz7w15
data_object_set	emsl:output_456679	nmdc:dobj-13-efmjf613
nom_analysis_activity_set	nmdc:23f0993cb0ed412cb908af62ce3c17e1	nmdc:wfnom-13-s43epv48
omics_processing_set	emsl:457924	nmdc:omprc-13-yn2ena59
omics_processing_set	emsl:456604	nmdc:omprc-13-4pnjkh46
omics_processing_set	emsl:456504	nmdc:omprc-13-39jbfh78
nom_analysis_activity_set	nmdc:568b964607ba43de81273be1c195bca7	nmdc:wfnom-13-59zen848
data_object_set	emsl:output_456435	nmdc:dobj-13-y8hh2b13
omics_processing_set	emsl:500166	nmdc:omprc-11-m926kb51
metabolomics_analysis_activity_set	nmdc:d914b9651f544a50b16f15c6b36f1337	nmdc:wfmb-13-0btntn96
data_object_set	nmdc:da9345ba53fbf5ebaa9f4aba5d21cd5d	nmdc:dobj-13-rmjcfg41
omics_processing_set	emsl:457920	nmdc:omprc-13-bs83s849
data_object_set	nmdc:1cfecddceb1c1eeb3ed4804931a0731d	nmdc:dobj-13-57d5e393
data_object_set	emsl:output_458267	nmdc:dobj-13-k0k2cd14
data_object_set	nmdc:d5832185535f44642cc6bf89483ef059	nmdc:dobj-13-jcpkfw68
data_object_set	emsl:output_499786	nmdc:dobj-13-aew5xg07
omics_processing_set	emsl:456449	nmdc:omprc-13-phrw9e46
data_object_set	emsl:output_457922	nmdc:dobj-13-wp0xve07
data_object_set	emsl:output_456505	nmdc:dobj-13-4k7qz149
nom_analysis_activity_set	nmdc:316470bbdad244e0a69c0b36a8b117f6	nmdc:wfnom-13-jwskzf94
omics_processing_set	emsl:456606	nmdc:omprc-13-d81e3a22
data_object_set	emsl:output_499773	nmdc:dobj-13-158j4444
omics_processing_set	emsl:457894	nmdc:omprc-13-tztzhx82
metabolomics_analysis_activity_set	nmdc:cdee3cc8648d43fbbcfd488247ba1887	nmdc:wfmb-13-3z76ct62
nom_analysis_activity_set	nmdc:19dfd0c71c8a41009a02eee3735bde4c	nmdc:wfnom-13-25bcvj98
omics_processing_set	emsl:458280	nmdc:omprc-13-zatkma69
nom_analysis_activity_set	nmdc:dbcd0266105c400f86dd04bdbdd96d39	nmdc:wfnom-13-g9p8d713
data_object_set	emsl:output_457901	nmdc:dobj-13-gvxpv259
data_object_set	emsl:output_457903	nmdc:dobj-13-ygyq2h66
data_object_set	emsl:output_456570	nmdc:dobj-13-qjerwt28
data_object_set	emsl:output_457946	nmdc:dobj-13-td0hhf51
data_object_set	emsl:output_458306	nmdc:dobj-13-dpjy2w78
data_object_set	emsl:output_499790	nmdc:dobj-13-n7dpa059
nom_analysis_activity_set	nmdc:8df40ce1155347609465595cdca93a5f	nmdc:wfnom-13-02cajq09
data_object_set	emsl:output_456429	nmdc:dobj-13-jrh5yp40
biosample_set	gold:Gb0115228	nmdc:bsm-13-xqp88m86
omics_processing_set	emsl:456689	nmdc:omprc-13-77kc6751
omics_processing_set	emsl:456658	nmdc:omprc-13-xgw04y52
nom_analysis_activity_set	nmdc:bcf7636164f8485a940a6be8f9754e7f	nmdc:wfnom-13-ywv06m14
nom_analysis_activity_set	nmdc:0514463e24d04d39a9ef74b1178a54b8	nmdc:wfnom-13-ptcntg90
omics_processing_set	emsl:456630	nmdc:omprc-13-h1hfqz55
omics_processing_set	emsl:458284	nmdc:omprc-13-gm0gk656
nom_analysis_activity_set	nmdc:0ac522ee7a664c0284a3aafd4988390c	nmdc:wfnom-13-prcet144
data_object_set	nmdc:32596261e4261b10a28962016dd69b75	nmdc:dobj-13-d36cwg34
data_object_set	emsl:output_458254	nmdc:dobj-13-tc2wr290
data_object_set	emsl:output_456579	nmdc:dobj-13-gx6r8v12
data_object_set	emsl:output_456589	nmdc:dobj-13-rgcbe871
data_object_set	nmdc:4f8b378d25eb58ea93a0ce07d3332a9c	nmdc:dobj-13-9vqcb333
data_object_set	nmdc:9b4f39f5f366cca3d906f41c6278bf28	nmdc:dobj-13-g51w6866
omics_processing_set	emsl:500103	nmdc:omprc-11-4a8d5j62
data_object_set	emsl:output_456606	nmdc:dobj-13-z1zygz10
nom_analysis_activity_set	nmdc:d97c59565a484f6eb42a6789f60863b8	nmdc:wfnom-13-jsdkcv27
data_object_set	emsl:output_458284	nmdc:dobj-13-4yv92j15
data_object_set	nmdc:b24925d2e7548ab7ea8534313e59fe9f	nmdc:dobj-13-xxvta207
data_object_set	emsl:output_456530	nmdc:dobj-13-epdbdh26
nom_analysis_activity_set	nmdc:695b900e141f45edb3c4bfe346ed37db	nmdc:wfnom-13-wsa9js05
data_object_set	emsl:output_458291	nmdc:dobj-13-cdjwxw03
data_object_set	emsl:output_456611	nmdc:dobj-13-79pf9w19
nom_analysis_activity_set	nmdc:bdcf56c5cffb4e16a1fe38228d4ee893	nmdc:wfnom-13-wxw7d426
metabolomics_analysis_activity_set	nmdc:5d98d19c91d74e5996f5364f4019f7de	nmdc:wfmb-13-kyrwg716
data_object_set	emsl:output_456490	nmdc:dobj-13-7qmhrj59
omics_processing_set	emsl:456559	nmdc:omprc-13-xsw0rw13
biosample_set	emsl:63ca489e-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-tnkcxa24
omics_processing_set	emsl:456678	nmdc:omprc-13-3a1kj422
biosample_set	emsl:63ca4e02-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-qbm1k005
omics_processing_set	emsl:457927	nmdc:omprc-13-sw3ayd23
data_object_set	emsl:output_456434	nmdc:dobj-13-yewh4k89
data_object_set	nmdc:953b634cec00628d8da8f9503a728def	nmdc:dobj-13-6tdh5f96
nom_analysis_activity_set	nmdc:41c2861eed18435f9f4fafe56a10c265	nmdc:wfnom-13-kfvysq85
data_object_set	nmdc:f85d056a36487dae47b1943c337a9d41	nmdc:dobj-13-0y6c6x88
data_object_set	emsl:output_456565	nmdc:dobj-13-ztjwrx69
nom_analysis_activity_set	nmdc:7362540aa196492981c0c2c6b3e421c9	nmdc:wfnom-13-0va0tq12
biosample_set	gold:Gb0115227	nmdc:bsm-13-mb6fms90
nom_analysis_activity_set	nmdc:05a4c5c7c8d24ce2a8a5d08436f98c28	nmdc:wfnom-13-rmr1gb29
data_object_set	nmdc:1f52814294dda994bf2f864d945b1be8	nmdc:dobj-13-hz0yan64
data_object_set	emsl:output_458256	nmdc:dobj-13-3mkv4d59
nom_analysis_activity_set	nmdc:ab3fbe2d932546c18bfe9761d1b92f7c	nmdc:wfnom-13-dstgjd69
data_object_set	emsl:output_456663	nmdc:dobj-13-55qawp10
omics_processing_set	emsl:456484	nmdc:omprc-13-2xby4q10
omics_processing_set	emsl:456500	nmdc:omprc-13-2nmk7e27
omics_processing_set	emsl:456632	nmdc:omprc-13-we3scd76
data_object_set	emsl:output_456653	nmdc:dobj-13-gkpdt512
nom_analysis_activity_set	nmdc:02f5aa69b0c944f59bd43ee033d03521	nmdc:wfnom-13-r4npap12
omics_processing_set	emsl:457896	nmdc:omprc-13-nyng1z74
omics_processing_set	emsl:457934	nmdc:omprc-13-53npfr12
data_object_set	emsl:output_456630	nmdc:dobj-13-qdz6jn77
data_object_set	emsl:output_456509	nmdc:dobj-13-y3vd9r95
data_object_set	emsl:output_456464	nmdc:dobj-13-4ktx7k25
omics_processing_set	emsl:499571	nmdc:omprc-13-5pb09t63
data_object_set	emsl:output_458281	nmdc:dobj-13-11j1nj87
data_object_set	emsl:output_456580	nmdc:dobj-13-fvszcm56
biosample_set	gold:Gb0115220	nmdc:bsm-13-94yf3s71
omics_processing_set	emsl:456610	nmdc:omprc-13-a18z6z22
omics_processing_set	emsl:456489	nmdc:omprc-13-9prj7w96
omics_processing_set	emsl:456642	nmdc:omprc-13-a7h3qa69
data_object_set	emsl:output_458280	nmdc:dobj-13-wb107x42
omics_processing_set	emsl:456651	nmdc:omprc-13-wseyqv19
data_object_set	emsl:output_456494	nmdc:dobj-13-wb501g97
omics_processing_set	emsl:457891	nmdc:omprc-13-vtvkkn68
omics_processing_set	emsl:456655	nmdc:omprc-13-zhngdw98
nom_analysis_activity_set	nmdc:205a5729c3f44aab80983662ee35c297	nmdc:wfnom-13-2t93d528
data_object_set	nmdc:f981b1bdbb862e16e21946a6bbf41b85	nmdc:dobj-13-as05pb51
data_object_set	emsl:output_457880	nmdc:dobj-13-pwh0jm20
data_object_set	emsl:output_456584	nmdc:dobj-13-p8pj1g57
omics_processing_set	emsl:457905	nmdc:omprc-13-3n7m6f38
data_object_set	emsl:output_457905	nmdc:dobj-13-6w3qvg22
omics_processing_set	emsl:456564	nmdc:omprc-13-zsmwza65
data_object_set	emsl:output_499575	nmdc:dobj-13-me3psj27
omics_processing_set	emsl:456589	nmdc:omprc-13-catkqe43
data_object_set	emsl:output_456515	nmdc:dobj-13-9sxbk184
biosample_set	emsl:63ca3700-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-wy2m6383
data_object_set	nmdc:cd5a2c1c6f8784baa8a12705105632c1	nmdc:dobj-13-vwddwr54
data_object_set	nmdc:a260b50bf92927ade1293d565991cad0	nmdc:dobj-13-y0dq2k12
omics_processing_set	emsl:456623	nmdc:omprc-13-8g335s46
biosample_set	gold:Gb0126436	nmdc:bsm-13-pds82052
data_object_set	emsl:output_456676	nmdc:dobj-13-xrd9vq12
omics_processing_set	emsl:501139	nmdc:omprc-13-fnhm7r42
omics_processing_set	emsl:456609	nmdc:omprc-13-bwrkfs49
data_object_set	emsl:output_457902	nmdc:dobj-13-bkpd5e31
data_object_set	nmdc:e4874b250c68bf1cef39046f6f612547	nmdc:dobj-13-hbqd5c77
data_object_set	emsl:output_456692	nmdc:dobj-13-skvvg983
nom_analysis_activity_set	nmdc:d483ee1ba77046c883e1dc457fdb655a	nmdc:wfnom-13-tvtwaj84
data_object_set	emsl:output_456666	nmdc:dobj-13-xsv6c611
metabolomics_analysis_activity_set	nmdc:88c7169457454ab2a36b1c4a9dd2781b	nmdc:wfmb-13-g8b68m08
biosample_set	emsl:63ca46fa-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-j4z12v15
data_object_set	nmdc:510683a6618c9021d6d03d6f8ff6a33c	nmdc:dobj-13-tc8vm772
data_object_set	nmdc:d92051e771e261d1bc1195d12ed9f2d7	nmdc:dobj-13-ka95pt40
omics_processing_set	gold:Gp0115667	nmdc:omprc-13-5cjtep15
omics_processing_set	emsl:456644	nmdc:omprc-13-3znxhk28
omics_processing_set	emsl:500833	nmdc:omprc-11-5svnja50
omics_processing_set	gold:Gp0127627	nmdc:omprc-13-btggds40
omics_processing_set	emsl:500090	nmdc:omprc-11-3mbk2q18
data_object_set	emsl:output_456424	nmdc:dobj-13-7ch69267
nom_analysis_activity_set	nmdc:eb3e682f704c4c0a9a734d4bee956745	nmdc:wfnom-13-mxmww342
data_object_set	emsl:output_457910	nmdc:dobj-13-npz4mf53
data_object_set	nmdc:65a3e51d019342e097e2fdd773f679f2	nmdc:dobj-13-1dqc0d02
omics_processing_set	emsl:456640	nmdc:omprc-13-avfd2m64
metabolomics_analysis_activity_set	nmdc:e8cd6700d72242eba74a2ff031dd428f	nmdc:wfmb-13-q9f8ay90
nom_analysis_activity_set	nmdc:8a0cb2c2e96a4a1baaa23f8524407766	nmdc:wfnom-13-t1p28n75
omics_processing_set	emsl:456584	nmdc:omprc-13-k8mbrs91
omics_processing_set	emsl:500163	nmdc:omprc-11-r0hzrh88
omics_processing_set	emsl:457949	nmdc:omprc-13-nphgen45
nom_analysis_activity_set	nmdc:f5be50593e6a4a97a40d8f8df5cb6096	nmdc:wfnom-13-e265wm16
nom_analysis_activity_set	nmdc:6ea85791f6904e44848da6b75a9db917	nmdc:wfnom-13-6drtpy20
nom_analysis_activity_set	nmdc:9e10834799784cdcb65202e697c689f2	nmdc:wfnom-13-k1nczx07
omics_processing_set	emsl:456669	nmdc:omprc-13-a4bc5b66
omics_processing_set	emsl:456631	nmdc:omprc-13-zafss090
nom_analysis_activity_set	nmdc:71dddb38ef394b32a3160f91381a6d42	nmdc:wfnom-13-gjwyap55
nom_analysis_activity_set	nmdc:b1efde1873344a95bb7c9249f4a885c9	nmdc:wfnom-13-b0m9n583
data_object_set	nmdc:0be601c5d96ee5896f336a1471eb4426	nmdc:dobj-13-csakpt36
omics_processing_set	emsl:499455	nmdc:omprc-13-0kds9s28
nom_analysis_activity_set	nmdc:286e433f0dea4bcdb2f5162e77adae9b	nmdc:wfnom-13-2er4fz40
biosample_set	emsl:63ca459c-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-hedcgt02
data_object_set	nmdc:6c667440ebb0b5874d738b3bc0768a5b	nmdc:dobj-13-e09n6c49
omics_processing_set	emsl:456691	nmdc:omprc-13-7vsfbd98
data_object_set	nmdc:ad2ca9dfadfc09cb1dec956dfc8f787a	nmdc:dobj-13-wt1p7e36
omics_processing_set	emsl:456455	nmdc:omprc-13-64ax8b50
data_object_set	nmdc:663b3747b1d640d75fb04538a3de8276	nmdc:dobj-13-p31p5r91
data_object_set	nmdc:4c25f452b342ac73da282141dc5b5b4e	nmdc:dobj-13-n3f2dn24
nom_analysis_activity_set	nmdc:3bf07c3a20694769aa3ee008e70c4d4b	nmdc:wfnom-13-v00ayy35
data_object_set	emsl:output_456694	nmdc:dobj-13-phs4m258
nom_analysis_activity_set	nmdc:021210e3bb19482b90ef8ffc00ede659	nmdc:wfnom-13-3yf7yv74
biosample_set	gold:Gb0126426	nmdc:bsm-13-ke379549
omics_processing_set	emsl:499718	nmdc:omprc-13-7m62e667
data_object_set	emsl:output_499640	nmdc:dobj-13-64212p41
data_object_set	emsl:output_458259	nmdc:dobj-13-awmrwm15
data_object_set	emsl:output_456647	nmdc:dobj-13-va5waz96
omics_processing_set	emsl:500837	nmdc:omprc-11-mkam5c55
data_object_set	nmdc:ac9275796fe3da1788b4878c0ed2583b	nmdc:dobj-13-hr1c0q40
data_object_set	emsl:output_457890	nmdc:dobj-13-katrx681
omics_processing_set	emsl:456611	nmdc:omprc-13-yy588b45
omics_processing_set	emsl:499721	nmdc:omprc-13-pdb09z21
biosample_set	gold:Gb0126457	nmdc:bsm-13-wc10v131
data_object_set	emsl:output_457921	nmdc:dobj-13-a8ahz838
data_object_set	emsl:output_456623	nmdc:dobj-13-09gevz18
omics_processing_set	emsl:456529	nmdc:omprc-13-r9088635
omics_processing_set	emsl:456657	nmdc:omprc-13-9bzmrm98
data_object_set	nmdc:9e701c25f5dfb9032ab899c2bd692291	nmdc:dobj-13-2wc9zn25
data_object_set	emsl:output_456659	nmdc:dobj-13-jxb2b935
nom_analysis_activity_set	nmdc:a96516a259e6492c85a9513fce105526	nmdc:wfnom-13-5q585b18
data_object_set	emsl:output_458260	nmdc:dobj-13-5drbnt30
omics_processing_set	gold:Gp0127630	nmdc:omprc-13-2e5c8e90
omics_processing_set	emsl:457906	nmdc:omprc-13-1661ah20
omics_processing_set	emsl:456435	nmdc:omprc-13-46p1rc58
omics_processing_set	emsl:499792	nmdc:omprc-13-tyrexr57
data_object_set	nmdc:2a0a5b56777863eb53ca110fc957f2bd	nmdc:dobj-13-ytc24235
nom_analysis_activity_set	nmdc:406f915b54ab4978a2e640d01a1f407b	nmdc:wfnom-13-hb376d64
data_object_set	nmdc:342130459fe1858c852f99cda9fa9ff6	nmdc:dobj-13-qdn0hm26
data_object_set	nmdc:f62a1617e324686cc0dfbed890035107	nmdc:dobj-13-w2wjdh49
metabolomics_analysis_activity_set	nmdc:12fe9ff4496c487f80f61a36ccdddd34	nmdc:wfmb-13-abykcv82
omics_processing_set	emsl:501132	nmdc:omprc-11-evnx4a83
data_object_set	emsl:output_456475	nmdc:dobj-13-bxn8qx95
data_object_set	nmdc:dbb361183688093d4a88b892600988be	nmdc:dobj-13-3cv8pr12
data_object_set	emsl:output_456590	nmdc:dobj-13-g2sv9926
data_object_set	emsl:output_457898	nmdc:dobj-13-kykjyy50
data_object_set	nmdc:c2da72f8b99211dd85c1d7e0f078848a	nmdc:dobj-13-jwavax59
omics_processing_set	emsl:457911	nmdc:omprc-13-czf3jj94
biosample_set	emsl:63ca37b4-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-nc55tg28
omics_processing_set	emsl:458266	nmdc:omprc-13-jpxdh936
omics_processing_set	emsl:456696	nmdc:omprc-13-djczs547
omics_processing_set	emsl:456687	nmdc:omprc-13-spdk3s23
omics_processing_set	emsl:456649	nmdc:omprc-13-59zb1441
metabolomics_analysis_activity_set	nmdc:4cd9506d06e24315b6cd02aeb65928eb	nmdc:wfmb-13-0mekwm03
data_object_set	emsl:output_456560	nmdc:dobj-13-khyyvq19
data_object_set	emsl:output_458257	nmdc:dobj-13-tvqmfw29
nom_analysis_activity_set	nmdc:7c65d20414f24eb2bbbead15a2eeb332	nmdc:wfnom-13-xdsjjq70
data_object_set	nmdc:7bda6d2b9a5e6bf84faa686baf859861	nmdc:dobj-13-3pb81k29
biosample_set	gold:Gb0126429	nmdc:bsm-13-75747078
data_object_set	emsl:output_456685	nmdc:dobj-13-zgq49v33
omics_processing_set	emsl:457921	nmdc:omprc-13-5cf61236
data_object_set	nmdc:e2edb5620078b7bcfa23a843c9e6cccd	nmdc:dobj-13-z3c61586
data_object_set	nmdc:6bcbb3499d1e231f66b99e6673a4fb59	nmdc:dobj-13-16vtm463
data_object_set	emsl:output_456677	nmdc:dobj-13-fyxp7b49
nom_analysis_activity_set	nmdc:3533c25442b049dba7b84d67f17ea2df	nmdc:wfnom-13-yw3c2k71
data_object_set	emsl:output_499570	nmdc:dobj-13-y85haf40
omics_processing_set	gold:Gp0127634	nmdc:omprc-13-hmfgtr49
omics_processing_set	gold:Gp0127631	nmdc:omprc-13-45128r86
data_object_set	emsl:output_457885	nmdc:dobj-13-btm0dh59
data_object_set	nmdc:afc41e08ea7aba78e8fe3d3489db64c0	nmdc:dobj-13-sxj92891
omics_processing_set	gold:Gp0115670	nmdc:omprc-13-fc6hbb42
omics_processing_set	emsl:457925	nmdc:omprc-13-8k4rq520
data_object_set	nmdc:c463c5f2768a32f55bc46a1b04229d21	nmdc:dobj-13-nxcya738
data_object_set	emsl:output_456602	nmdc:dobj-13-de6e5h68
data_object_set	nmdc:7c8c2c350798c0d9bef2001e40e66177	nmdc:dobj-13-39nst653
data_object_set	nmdc:ccd99b7687ea654efd36b56ae3d5ed76	nmdc:dobj-13-e5k2jv52
omics_processing_set	emsl:458288	nmdc:omprc-13-ahj1qe61
data_object_set	emsl:output_456495	nmdc:dobj-13-czjdqf08
data_object_set	emsl:output_456695	nmdc:dobj-13-pk43qv45
omics_processing_set	emsl:457890	nmdc:omprc-13-3jh63m69
data_object_set	emsl:output_499565	nmdc:dobj-13-6pshns26
omics_processing_set	emsl:456549	nmdc:omprc-13-q340xv55
data_object_set	nmdc:32d61ae97aae206e3a0a659ac26c9207	nmdc:dobj-13-7khksr16
omics_processing_set	emsl:456667	nmdc:omprc-13-m8nj7821
biosample_set	gold:Gb0115221	nmdc:bsm-13-tbzrwh50
biosample_set	gold:Gb0126438	nmdc:bsm-13-rxcz0002
data_object_set	emsl:output_499718	nmdc:dobj-13-0jvm6908
omics_processing_set	gold:Gp0127640	nmdc:omprc-13-13vec028
data_object_set	emsl:output_458277	nmdc:dobj-13-2wm42622
biosample_set	gold:Gb0126441	nmdc:bsm-13-r8fjp730
omics_processing_set	emsl:457889	nmdc:omprc-13-11rzg741
biosample_set	gold:Gb0126434	nmdc:bsm-13-dnxsgw59
data_object_set	emsl:output_456601	nmdc:dobj-13-z3znf748
data_object_set	nmdc:503b2588c562d069bf48f88cbe8fa93e	nmdc:dobj-13-5sr06k50
data_object_set	emsl:output_456669	nmdc:dobj-13-2m448w18
data_object_set	nmdc:f512b48d41538c4d0a05bfdf44a29762	nmdc:dobj-13-81bqn994
biosample_set	gold:Gb0126442	nmdc:bsm-13-8symxj88
data_object_set	emsl:output_456667	nmdc:dobj-13-mjg51r71
data_object_set	emsl:output_457934	nmdc:dobj-13-xge0hh27
data_object_set	emsl:output_457947	nmdc:dobj-13-1r6vgs25
omics_processing_set	emsl:457940	nmdc:omprc-13-tnfwf724
nom_analysis_activity_set	nmdc:15f702148a0945e4a5e907acbe91dc7f	nmdc:wfnom-13-nkybgz31
data_object_set	emsl:output_456682	nmdc:dobj-13-eq140v63
omics_processing_set	gold:Gp0115663	nmdc:omprc-13-jtnpw634
metabolomics_analysis_activity_set	nmdc:7e528d8a151a498ba4aca02da927982f	nmdc:wfmb-13-d0z43e96
data_object_set	nmdc:9cb3e25f0f80be18522f4c364e328d55	nmdc:dobj-13-gqcfd048
omics_processing_set	emsl:457938	nmdc:omprc-13-mttrmh48
omics_processing_set	emsl:457937	nmdc:omprc-13-s722ef69
nom_analysis_activity_set	nmdc:f08c93b5240f451bbdf58f89d037e6f3	nmdc:wfnom-13-ahm43287
nom_analysis_activity_set	nmdc:ff87b06b16f74ef79f28f921780eb285	nmdc:wfnom-13-rjf5ak65
omics_processing_set	emsl:456612	nmdc:omprc-13-kfge6a66
data_object_set	emsl:output_458266	nmdc:dobj-13-98kswh65
biosample_set	gold:Gb0126444	nmdc:bsm-13-jjdmfh24
omics_processing_set	emsl:458306	nmdc:omprc-13-dh4s3t35
omics_processing_set	gold:Gp0127653	nmdc:omprc-13-ypbdve04
nom_analysis_activity_set	nmdc:b579aa0124764f7996e3ef57676932f4	nmdc:wfnom-13-x5jwge84
data_object_set	nmdc:6ba491385faee743d7fedcb12faea02b	nmdc:dobj-13-12pexd45
data_object_set	nmdc:fe48240b637900799fbb0408c6e61969	nmdc:dobj-13-z9ahke19
nom_analysis_activity_set	nmdc:c8fe971519ea4378b7654018c509dc3d	nmdc:wfnom-13-q8vaas59
data_object_set	emsl:output_456633	nmdc:dobj-13-9mv34186
biosample_set	gold:Gb0115229	nmdc:bsm-13-q3629191
nom_analysis_activity_set	nmdc:51ea2b83464841748444071c4b15de3c	nmdc:wfnom-13-f9vj1b88
nom_analysis_activity_set	nmdc:b712824b1581416da07c66c576eb4703	nmdc:wfnom-13-7jxw2243
data_object_set	emsl:output_456687	nmdc:dobj-13-44f4t529
nom_analysis_activity_set	nmdc:096a7f87905a4520a91087091000cdad	nmdc:wfnom-13-rdwnft92
data_object_set	nmdc:920bdd5cbf813a147e52996b08fd2e28	nmdc:dobj-13-dryncr36
omics_processing_set	emsl:456425	nmdc:omprc-13-ywz21058
data_object_set	emsl:output_457906	nmdc:dobj-13-cr81x910
data_object_set	emsl:output_456684	nmdc:dobj-13-hn1b2s58
metabolomics_analysis_activity_set	nmdc:75d1659949b84805a1bcef7df5187048	nmdc:wfmb-13-gbneac97
data_object_set	emsl:output_456651	nmdc:dobj-13-03wk3d91
data_object_set	nmdc:2974f17b4448d8aa943bd0307947e283	nmdc:dobj-13-va1k9r97
omics_processing_set	emsl:457930	nmdc:omprc-13-c37xzk38
data_object_set	nmdc:a14dd41136e3246bff666b934e0ebd5f	nmdc:dobj-13-5ew4gk20
data_object_set	emsl:output_456519	nmdc:dobj-13-g55dd415
omics_processing_set	emsl:457878	nmdc:omprc-13-t0yrxa22
omics_processing_set	emsl:456681	nmdc:omprc-13-jwemze20
data_object_set	nmdc:cb99c5afe780dcd85bf79cf354218dc1	nmdc:dobj-13-54a43145
