omics_processing_set	emsl:511468	nmdc:omprc-11-4kazyf36
biosample_set	gold:Gb0126457	nmdc:bsm-11-n6wb2h88
biosample_set	gold:Gb0126442	nmdc:bsm-11-zv56kn22
omics_processing_set	emsl:501138	nmdc:omprc-11-188vtw34
omics_processing_set	gold:Gp0115671	nmdc:omprc-11-vx24rs20
data_object_set	nmdc:cb6b41acd16627196083dc05d0e9b84a	nmdc:dobj-11-dsez5k64
omics_processing_set	emsl:500166	nmdc:omprc-11-3c2ar934
omics_processing_set	emsl:458303	nmdc:omprc-11-zqdrvf61
data_object_set	nmdc:c74669e1f646c78e208331a50c6fb4ad	nmdc:dobj-11-h46tvh96
data_object_set	emsl:output_501139	nmdc:dobj-11-zx45sv82
omics_processing_set	emsl:458272	nmdc:omprc-11-0j25y654
biosample_set	emsl:63ca2f94-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-pvqfrd93
omics_processing_set	emsl:456514	nmdc:omprc-11-dzwhxq82
omics_processing_set	emsl:511458	nmdc:omprc-11-crv97q64
omics_processing_set	emsl:457902	nmdc:omprc-11-64n80y04
omics_processing_set	emsl:456697	nmdc:omprc-11-wf081x69
metabolomics_analysis_activity_set	nmdc:5fc5c065f09442bf86ce5ab73d00b35d	nmdc:wfmb-11-tvteep16
metabolomics_analysis_activity_set	nmdc:88c7169457454ab2a36b1c4a9dd2781b	nmdc:wfmb-11-388na795
omics_processing_set	emsl:456479	nmdc:omprc-11-4dnhak64
metabolomics_analysis_activity_set	nmdc:75d1659949b84805a1bcef7df5187048	nmdc:wfmb-11-ackd3805
omics_processing_set	emsl:457923	nmdc:omprc-11-h9sn0023
omics_processing_set	emsl:456662	nmdc:omprc-11-k5ct1051
omics_processing_set	emsl:456570	nmdc:omprc-11-m2kank37
omics_processing_set	emsl:511448	nmdc:omprc-11-nxe0n382
omics_processing_set	emsl:458283	nmdc:omprc-11-kk1vqk75
data_object_set	nmdc:f6353e49924efa2ce7aa2279454eb352	nmdc:dobj-11-6v2zcx91
omics_processing_set	emsl:499718	nmdc:omprc-11-skp3hg92
biosample_set	emsl:63ca3fd4-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-rng4h388
omics_processing_set	emsl:456509	nmdc:omprc-11-msajt037
biosample_set	gold:Gb0115232	nmdc:bsm-11-s7n76f83
omics_processing_set	emsl:457945	nmdc:omprc-11-qghxfb30
biosample_set	emsl:63ca3700-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-15yhdc21
biosample_set	emsl:63ca2c7e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-f36dvt47
omics_processing_set	emsl:456666	nmdc:omprc-11-g265kv95
metabolomics_analysis_activity_set	nmdc:7e528d8a151a498ba4aca02da927982f	nmdc:wfmb-11-413jh277
biosample_set	emsl:63ca3f2a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-h1srxe56
omics_processing_set	emsl:457939	nmdc:omprc-11-vd4n7m85
biosample_set	gold:Gb0126452	nmdc:bsm-11-evqygb38
omics_processing_set	emsl:457912	nmdc:omprc-11-yfp2zk70
omics_processing_set	emsl:511467	nmdc:omprc-11-9f8xnp33
omics_processing_set	emsl:500160	nmdc:omprc-11-r08he359
omics_processing_set	emsl:457908	nmdc:omprc-11-wbev4z47
metabolomics_analysis_activity_set	nmdc:1e1e6ec21992492281ed32443334039f	nmdc:wfmb-11-c83pxk88
biosample_set	gold:Gb0126438	nmdc:bsm-11-5twxwz95
omics_processing_set	emsl:458282	nmdc:omprc-11-a7awad81
omics_processing_set	emsl:458304	nmdc:omprc-11-9zq64v78
metabolomics_analysis_activity_set	nmdc:12fe9ff4496c487f80f61a36ccdddd34	nmdc:wfmb-11-5zxg9c69
omics_processing_set	emsl:512113	nmdc:omprc-11-1pbxf663
omics_processing_set	emsl:456682	nmdc:omprc-11-x8cq1s80
biosample_set	gold:Gb0115218	nmdc:bsm-11-jws7zn80
omics_processing_set	gold:Gp0127633	nmdc:omprc-11-byhm1n53
omics_processing_set	emsl:456638	nmdc:omprc-11-wfj98x13
omics_processing_set	emsl:457895	nmdc:omprc-11-1qqcrs04
omics_processing_set	emsl:456605	nmdc:omprc-11-411xgt54
omics_processing_set	gold:Gp0127640	nmdc:omprc-11-y2vzmr21
omics_processing_set	emsl:512111	nmdc:omprc-11-sbvzxj50
omics_processing_set	emsl:499575	nmdc:omprc-11-yqnkpt95
biosample_set	emsl:63ca4f6a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-c3g8ha59
omics_processing_set	gold:Gp0127645	nmdc:omprc-11-4dwyvt78
omics_processing_set	emsl:456440	nmdc:omprc-11-epgrke37
omics_processing_set	emsl:458280	nmdc:omprc-11-1vtqc218
omics_processing_set	emsl:501132	nmdc:omprc-11-h33wxj15
omics_processing_set	emsl:457883	nmdc:omprc-11-s9nrz079
omics_processing_set	emsl:512112	nmdc:omprc-11-kzacsk61
omics_processing_set	emsl:457926	nmdc:omprc-11-8g5mcs26
omics_processing_set	emsl:499557	nmdc:omprc-11-rp1t0x63
omics_processing_set	emsl:456689	nmdc:omprc-11-8efrtr68
omics_processing_set	emsl:458268	nmdc:omprc-11-nm615y38
omics_processing_set	emsl:499558	nmdc:omprc-11-kby38865
omics_processing_set	gold:Gp0115679	nmdc:omprc-11-vwd2q060
omics_processing_set	emsl:456617	nmdc:omprc-11-pmp8a160
omics_processing_set	emsl:499571	nmdc:omprc-11-a6az3033
data_object_set	emsl:output_499563	nmdc:dobj-11-vmmbwx12
omics_processing_set	emsl:511456	nmdc:omprc-11-6e9wyw46
omics_processing_set	emsl:456684	nmdc:omprc-11-6ary8q15
metabolomics_analysis_activity_set	nmdc:b67c4b1345b84ea096105b8ddf743e9f	nmdc:wfmb-11-55yegs10
omics_processing_set	emsl:456596	nmdc:omprc-11-rc3mrf31
omics_processing_set	emsl:456634	nmdc:omprc-11-z1198j77
omics_processing_set	gold:Gp0115670	nmdc:omprc-11-1sxpr008
omics_processing_set	emsl:500094	nmdc:omprc-11-nfa9wy41
data_object_set	nmdc:5069a13be04d8bfa522b2ec6f9e3818c	nmdc:dobj-11-4w8fzj22
biosample_set	gold:Gb0126446	nmdc:bsm-11-vqqnqd95
metabolomics_analysis_activity_set	nmdc:fe0b83993e30481ba8eea739893f3f2e	nmdc:wfmb-11-wb2j8m21
biosample_set	emsl:63ca3b1a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-tr3rvk43
omics_processing_set	emsl:456628	nmdc:omprc-11-5nserp51
biosample_set	gold:Gb0126426	nmdc:bsm-11-q98j8x33
omics_processing_set	emsl:458287	nmdc:omprc-11-sxh1xj69
omics_processing_set	emsl:457906	nmdc:omprc-11-dp6mmb52
data_object_set	nmdc:6768ee75177ee7990e6c6b827514bc91	nmdc:dobj-11-hhv24b29
omics_processing_set	emsl:458285	nmdc:omprc-11-q5111v55
omics_processing_set	emsl:456624	nmdc:omprc-11-vjnxxb54
biosample_set	gold:Gb0126433	nmdc:bsm-11-zty21v62
biosample_set	emsl:63ca50c8-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ecgbfw46
omics_processing_set	emsl:511457	nmdc:omprc-11-fkpp1v09
metabolomics_analysis_activity_set	nmdc:59f8d46f956143d79452f0225ea07bc5	nmdc:wfmb-11-qecx1m46
biosample_set	gold:Gb0126436	nmdc:bsm-11-4532w771
omics_processing_set	emsl:456633	nmdc:omprc-11-s0edyq23
omics_processing_set	emsl:457882	nmdc:omprc-11-s216gf41
data_object_set	nmdc:394e1c26fd2e0bb38a50cfe7a303f78a	nmdc:dobj-11-2dk5xv40
metabolomics_analysis_activity_set	nmdc:697217a2baf24b8e9ed8d6690ff1d584	nmdc:wfmb-11-30aryp30
biosample_set	gold:Gb0115226	nmdc:bsm-11-wbbb1d06
omics_processing_set	emsl:511977	nmdc:omprc-11-r23nqh42
omics_processing_set	emsl:456698	nmdc:omprc-11-vce52865
omics_processing_set	emsl:456646	nmdc:omprc-11-jdatwg63
omics_processing_set	emsl:456559	nmdc:omprc-11-e6py8581
omics_processing_set	emsl:456495	nmdc:omprc-11-7x1sdy07
omics_processing_set	gold:Gp0127654	nmdc:omprc-11-d17hgn63
omics_processing_set	emsl:457948	nmdc:omprc-11-572yzr59
biosample_set	gold:Gb0126455	nmdc:bsm-11-bmf4g273
omics_processing_set	emsl:499789	nmdc:omprc-11-djzh4m74
omics_processing_set	emsl:512115	nmdc:omprc-11-aykjn756
data_object_set	emsl:output_499558	nmdc:dobj-11-yw2s7h56
omics_processing_set	emsl:500088	nmdc:omprc-11-k0c6s786
metabolomics_analysis_activity_set	nmdc:14eaac9031b84e68b7bd5a5d931aaff4	nmdc:wfmb-11-0gpv9610
data_object_set	nmdc:70db302d43caca83fc7dc58ef39fdb4a	nmdc:dobj-11-5622ay15
omics_processing_set	gold:Gp0127649	nmdc:omprc-11-d7msx989
omics_processing_set	emsl:500164	nmdc:omprc-11-a7k43k65
biosample_set	gold:Gb0126440	nmdc:bsm-11-mddxaz76
omics_processing_set	emsl:456500	nmdc:omprc-11-79fzg438
omics_processing_set	emsl:456671	nmdc:omprc-11-80cfm033
biosample_set	emsl:63ca4eb6-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-mkegpc63
data_object_set	emsl:output_499777	nmdc:dobj-11-4gcnpr37
omics_processing_set	emsl:458273	nmdc:omprc-11-2nq3zk74
data_object_set	emsl:output_499565	nmdc:dobj-11-g26vca67
omics_processing_set	emsl:458281	nmdc:omprc-11-91brjp90
omics_processing_set	emsl:457921	nmdc:omprc-11-5c229b60
omics_processing_set	emsl:511978	nmdc:omprc-11-x8tsgb84
omics_processing_set	emsl:499790	nmdc:omprc-11-knmsd563
metabolomics_analysis_activity_set	nmdc:a6eb24cff6224ac8b185633980932e26	nmdc:wfmb-11-pwx69z42
omics_processing_set	emsl:456544	nmdc:omprc-11-phrgrb74
omics_processing_set	gold:Gp0115669	nmdc:omprc-11-zmbbwy32
omics_processing_set	emsl:499563	nmdc:omprc-11-v1zwtn59
omics_processing_set	emsl:458263	nmdc:omprc-11-p7antq12
omics_processing_set	emsl:457922	nmdc:omprc-11-bhwy6202
metabolomics_analysis_activity_set	nmdc:1bd0fae566d14257b5b24d4eb32f188d	nmdc:wfmb-11-zw6a9239
omics_processing_set	emsl:499455	nmdc:omprc-11-epz5x776
omics_processing_set	emsl:499636	nmdc:omprc-11-pcr96y59
omics_processing_set	emsl:456525	nmdc:omprc-11-smr5ed58
omics_processing_set	emsl:500098	nmdc:omprc-11-w6cmqa81
omics_processing_set	emsl:499567	nmdc:omprc-11-gkgadc43
omics_processing_set	emsl:456470	nmdc:omprc-11-wkpb7w29
omics_processing_set	emsl:511982	nmdc:omprc-11-7kmda043
omics_processing_set	emsl:458294	nmdc:omprc-11-9390gm55
omics_processing_set	emsl:457949	nmdc:omprc-11-vnvpgh69
omics_processing_set	emsl:456515	nmdc:omprc-11-q8628f55
omics_processing_set	emsl:457900	nmdc:omprc-11-s8z0k827
omics_processing_set	emsl:499794	nmdc:omprc-11-dnv86x73
omics_processing_set	emsl:511979	nmdc:omprc-11-q6yv2286
omics_processing_set	emsl:512106	nmdc:omprc-11-farztq22
data_object_set	emsl:output_499455	nmdc:dobj-11-4xm87k13
biosample_set	gold:Gb0115231	nmdc:bsm-11-kgmgzb59
data_object_set	emsl:output_499452	nmdc:dobj-11-8zr77e06
omics_processing_set	emsl:456622	nmdc:omprc-11-2zf1f991
omics_processing_set	emsl:512118	nmdc:omprc-11-yypp5568
omics_processing_set	emsl:511454	nmdc:omprc-11-b2mkyw16
omics_processing_set	emsl:458257	nmdc:omprc-11-f4wd0686
omics_processing_set	emsl:499561	nmdc:omprc-11-wnmfz024
omics_processing_set	gold:Gp0127624	nmdc:omprc-11-c7vgg769
omics_processing_set	emsl:512109	nmdc:omprc-11-3nhz6c66
data_object_set	emsl:output_499562	nmdc:dobj-11-3h0a7913
biosample_set	gold:Gb0115233	nmdc:bsm-11-45egp255
omics_processing_set	emsl:456475	nmdc:omprc-11-k7sr0n07
omics_processing_set	emsl:512117	nmdc:omprc-11-hkb8qk92
omics_processing_set	emsl:457929	nmdc:omprc-11-tv2zj207
data_object_set	nmdc:1c9cb77275d4977bc171faad2aef7e47	nmdc:dobj-11-z7x62y82
omics_processing_set	gold:Gp0127637	nmdc:omprc-11-n45eza95
omics_processing_set	emsl:456601	nmdc:omprc-11-jd10gs64
metabolomics_analysis_activity_set	nmdc:633e5d5f0c3146cbb73fbc5b66f85a63	nmdc:wfmb-11-dyn94c56
omics_processing_set	emsl:458298	nmdc:omprc-11-1b5vh087
biosample_set	emsl:63ca358e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-4pqzmr65
data_object_set	emsl:output_499786	nmdc:dobj-11-fbx2bm19
omics_processing_set	emsl:456639	nmdc:omprc-11-kc98vx96
biosample_set	emsl:63ca4146-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-20t60930
omics_processing_set	emsl:456574	nmdc:omprc-11-pkmbwf42
omics_processing_set	emsl:456611	nmdc:omprc-11-memq7s65
omics_processing_set	gold:Gp0127646	nmdc:omprc-11-7wknab50
data_object_set	nmdc:74eb81b41b702b96ae77695aee33744b	nmdc:dobj-11-3h059e34
omics_processing_set	emsl:456629	nmdc:omprc-11-sww83448
omics_processing_set	emsl:456550	nmdc:omprc-11-wdm72y84
omics_processing_set	emsl:456680	nmdc:omprc-11-6vvkhg34
omics_processing_set	gold:Gp0115663	nmdc:omprc-11-0mma7r06
omics_processing_set	emsl:457907	nmdc:omprc-11-sdg7c532
omics_processing_set	emsl:512116	nmdc:omprc-11-0eyzc918
omics_processing_set	emsl:456681	nmdc:omprc-11-hc19gt70
omics_processing_set	emsl:456676	nmdc:omprc-11-phgzzh14
data_object_set	nmdc:bbfd602b4fe91ac87f2a18951fb7d2a1	nmdc:dobj-11-xpp8tq16
omics_processing_set	emsl:457943	nmdc:omprc-11-me26d182
omics_processing_set	emsl:456485	nmdc:omprc-11-gp8g2f20
omics_processing_set	emsl:456524	nmdc:omprc-11-9t1v8804
omics_processing_set	emsl:456660	nmdc:omprc-11-4c4b4q21
omics_processing_set	emsl:456693	nmdc:omprc-11-wsb32h69
omics_processing_set	emsl:500096	nmdc:omprc-11-r14hwm79
omics_processing_set	emsl:511464	nmdc:omprc-11-w3a68d40
omics_processing_set	emsl:456450	nmdc:omprc-11-xadda929
omics_processing_set	emsl:458264	nmdc:omprc-11-8mmff585
biosample_set	emsl:63ca3868-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-77mgxa53
omics_processing_set	emsl:511901	nmdc:omprc-11-qxc46e66
omics_processing_set	emsl:456654	nmdc:omprc-11-52t5j316
omics_processing_set	emsl:456690	nmdc:omprc-11-xeq5tt12
biosample_set	emsl:63ca3e76-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-xqat5459
omics_processing_set	emsl:512105	nmdc:omprc-11-9ttgcy67
omics_processing_set	emsl:457909	nmdc:omprc-11-8fnbxw46
omics_processing_set	emsl:500097	nmdc:omprc-11-0x148251
omics_processing_set	emsl:458262	nmdc:omprc-11-1zq9rq61
biosample_set	gold:Gb0126429	nmdc:bsm-11-yat3xj21
omics_processing_set	emsl:457931	nmdc:omprc-11-46ve2p13
data_object_set	emsl:output_499570	nmdc:dobj-11-5vsgfs86
omics_processing_set	gold:Gp0127632	nmdc:omprc-11-zzre4p50
omics_processing_set	emsl:499640	nmdc:omprc-11-b5fc6t32
data_object_set	nmdc:4d93cec177e111e353c1b0a6909c84a2	nmdc:dobj-11-6n0r9a18
omics_processing_set	emsl:457889	nmdc:omprc-11-158rgk09
omics_processing_set	emsl:456695	nmdc:omprc-11-w6vp0477
omics_processing_set	emsl:511453	nmdc:omprc-11-ex0xdr44
omics_processing_set	emsl:456465	nmdc:omprc-11-yyydy058
omics_processing_set	emsl:457920	nmdc:omprc-11-g2rtw568
omics_processing_set	emsl:457903	nmdc:omprc-11-0s91kr16
biosample_set	emsl:63ca341c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-2rgmk425
omics_processing_set	emsl:456640	nmdc:omprc-11-t7j8t703
study_set	gold:Gs0114663	nmdc:sty-11-aygzgv51
omics_processing_set	emsl:456469	nmdc:omprc-11-z1s73970
omics_processing_set	emsl:457905	nmdc:omprc-11-3fr07v98
omics_processing_set	emsl:456685	nmdc:omprc-11-yagb1345
omics_processing_set	emsl:457916	nmdc:omprc-11-ymg2r676
omics_processing_set	emsl:456627	nmdc:omprc-11-qdvrdq38
omics_processing_set	emsl:499721	nmdc:omprc-11-243sgb13
omics_processing_set	emsl:458296	nmdc:omprc-11-hhasd859
omics_processing_set	emsl:511974	nmdc:omprc-11-5r40tk75
omics_processing_set	emsl:511976	nmdc:omprc-11-w807av81
metabolomics_analysis_activity_set	nmdc:66c8f6f728774a9a8b94d0dbdb091558	nmdc:wfmb-11-g6t1gj29
omics_processing_set	emsl:457947	nmdc:omprc-11-et1gq497
omics_processing_set	emsl:511908	nmdc:omprc-11-b2c2fc43
omics_processing_set	emsl:500167	nmdc:omprc-11-037tyj66
omics_processing_set	emsl:458265	nmdc:omprc-11-k75v7m03
omics_processing_set	emsl:511401	nmdc:omprc-11-b752gd58
omics_processing_set	emsl:457935	nmdc:omprc-11-rc6zqd65
omics_processing_set	emsl:456560	nmdc:omprc-11-g5e6z598
omics_processing_set	emsl:499562	nmdc:omprc-11-jtq2xm43
omics_processing_set	emsl:456656	nmdc:omprc-11-sgvkx891
data_object_set	emsl:output_499567	nmdc:dobj-11-e5nhes60
omics_processing_set	emsl:458276	nmdc:omprc-11-qy4jz907
data_object_set	nmdc:758405752876d87ce9567704d8c32248	nmdc:dobj-11-d3dfn355
biosample_set	emsl:63ca46fa-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ye6k1w02
omics_processing_set	emsl:456549	nmdc:omprc-11-qh6f6j07
omics_processing_set	emsl:456648	nmdc:omprc-11-879fwt63
omics_processing_set	emsl:457946	nmdc:omprc-11-7jq6eg52
omics_processing_set	emsl:458270	nmdc:omprc-11-mv6qyh92
omics_processing_set	emsl:457944	nmdc:omprc-11-5sbrg086
omics_processing_set	emsl:457898	nmdc:omprc-11-cbjb4f91
omics_processing_set	gold:Gp0127636	nmdc:omprc-11-8hzw5h36
omics_processing_set	emsl:512114	nmdc:omprc-11-7ncxsq33
data_object_set	emsl:output_499790	nmdc:dobj-11-7sthbs22
omics_processing_set	emsl:456626	nmdc:omprc-11-s8d2ba75
omics_processing_set	emsl:511909	nmdc:omprc-11-h0vtjy90
omics_processing_set	emsl:511983	nmdc:omprc-11-5hfgfn29
omics_processing_set	emsl:499451	nmdc:omprc-11-42kwaf33
omics_processing_set	emsl:456449	nmdc:omprc-11-5eeqan54
biosample_set	gold:Gb0126432	nmdc:bsm-11-jqwkv484
biosample_set	emsl:63ca489e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-34xg5284
omics_processing_set	emsl:456659	nmdc:omprc-11-924wfs04
biosample_set	emsl:63ca3dc2-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-dhkjm425
omics_processing_set	emsl:457886	nmdc:omprc-11-vnd5qn25
omics_processing_set	emsl:456597	nmdc:omprc-11-2trj5064
omics_processing_set	emsl:456691	nmdc:omprc-11-my16xz54
metabolomics_analysis_activity_set	nmdc:bd9fb2bdf2da4f5197fa34c52bcc3bd5	nmdc:wfmb-11-qnmnvh34
omics_processing_set	emsl:456460	nmdc:omprc-11-dwrtr078
omics_processing_set	gold:Gp0127653	nmdc:omprc-11-bq3dzf23
omics_processing_set	emsl:456688	nmdc:omprc-11-r81zbz92
omics_processing_set	emsl:499453	nmdc:omprc-11-8h67f597
omics_processing_set	emsl:456435	nmdc:omprc-11-7x6y2710
omics_processing_set	emsl:500100	nmdc:omprc-11-tkccjs14
data_object_set	emsl:output_499773	nmdc:dobj-11-t8kp0p28
omics_processing_set	emsl:499780	nmdc:omprc-11-dj1rdy15
omics_processing_set	emsl:458256	nmdc:omprc-11-5t1mys18
omics_processing_set	emsl:456674	nmdc:omprc-11-s170zt76
omics_processing_set	emsl:511903	nmdc:omprc-11-xj5rwz48
biosample_set	emsl:63ca5014-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-sq8ewp94
biosample_set	gold:Gb0126431	nmdc:bsm-11-7vb3pb42
data_object_set	nmdc:278120c57c9f186360147385ada0373b	nmdc:dobj-11-s9zsc341
omics_processing_set	emsl:457891	nmdc:omprc-11-q0pj8v84
omics_processing_set	emsl:457917	nmdc:omprc-11-4ywzg744
biosample_set	emsl:63ca4e02-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-p7fcgp84
data_object_set	emsl:output_499561	nmdc:dobj-11-tyh8hn66
omics_processing_set	emsl:500102	nmdc:omprc-11-536n1877
metabolomics_analysis_activity_set	nmdc:6fdeaf901c4c4c8fa19ec94696a2d03a	nmdc:wfmb-11-yqssh479
omics_processing_set	emsl:457894	nmdc:omprc-11-zqmpjb87
omics_processing_set	emsl:499792	nmdc:omprc-11-mfwgs154
omics_processing_set	emsl:511980	nmdc:omprc-11-arasfc75
omics_processing_set	emsl:511905	nmdc:omprc-11-2ywt0w84
omics_processing_set	emsl:456665	nmdc:omprc-11-xrkqt367
omics_processing_set	emsl:511450	nmdc:omprc-11-w9bdae15
omics_processing_set	emsl:500095	nmdc:omprc-11-z5d0c326
biosample_set	emsl:63ca47e0-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-czne9815
omics_processing_set	emsl:457937	nmdc:omprc-11-qmasbb30
omics_processing_set	emsl:456652	nmdc:omprc-11-hn3fem30
biosample_set	gold:Gb0115225	nmdc:bsm-11-jyg4q584
metabolomics_analysis_activity_set	nmdc:5d98d19c91d74e5996f5364f4019f7de	nmdc:wfmb-11-b47e5729
omics_processing_set	emsl:456623	nmdc:omprc-11-sp1x5a33
omics_processing_set	emsl:457928	nmdc:omprc-11-nj7cah39
data_object_set	emsl:output_499575	nmdc:dobj-11-t1rb2p74
omics_processing_set	gold:Gp0115668	nmdc:omprc-11-7gwww542
omics_processing_set	emsl:456600	nmdc:omprc-11-ggefkq25
omics_processing_set	emsl:457918	nmdc:omprc-11-nfrtw558
data_object_set	emsl:output_499639	nmdc:dobj-11-ahaexb60
omics_processing_set	emsl:456535	nmdc:omprc-11-b0exgb85
omics_processing_set	emsl:456565	nmdc:omprc-11-c3ck9411
omics_processing_set	emsl:457887	nmdc:omprc-11-c4e0e286
omics_processing_set	emsl:456510	nmdc:omprc-11-ah8s5798
biosample_set	gold:Gb0126427	nmdc:bsm-11-bvf30a69
data_object_set	nmdc:9230cd3c3852a3fa8e84259e268e6702	nmdc:dobj-11-9f20sk55
omics_processing_set	emsl:456539	nmdc:omprc-11-36yts351
omics_processing_set	emsl:511902	nmdc:omprc-11-g426aq72
omics_processing_set	emsl:500835	nmdc:omprc-11-3e88g956
omics_processing_set	emsl:457884	nmdc:omprc-11-jj4zs727
omics_processing_set	emsl:511463	nmdc:omprc-11-mr9tkq84
omics_processing_set	emsl:499568	nmdc:omprc-11-7v09p449
biosample_set	gold:Gb0115228	nmdc:bsm-11-1796p969
data_object_set	nmdc:00d78702f520847b541f0104a77cad70	nmdc:dobj-11-wfbfvd88
biosample_set	emsl:63ca3070-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-6fa5ec57
omics_processing_set	emsl:456642	nmdc:omprc-11-bvmk4n46
omics_processing_set	emsl:458292	nmdc:omprc-11-pz4zm803
biosample_set	gold:Gb0126454	nmdc:bsm-11-k038xf32
omics_processing_set	emsl:456607	nmdc:omprc-11-9xce9f11
omics_processing_set	emsl:456519	nmdc:omprc-11-b91whx09
data_object_set	emsl:output_499453	nmdc:dobj-11-z85nwt62
omics_processing_set	emsl:456663	nmdc:omprc-11-g7s61059
biosample_set	gold:Gb0115229	nmdc:bsm-11-pwxyaa98
data_object_set	nmdc:d5832185535f44642cc6bf89483ef059	nmdc:dobj-11-5vms5k15
omics_processing_set	emsl:457932	nmdc:omprc-11-76w9pf63
omics_processing_set	emsl:499722	nmdc:omprc-11-435mc117
omics_processing_set	emsl:500162	nmdc:omprc-11-y1yta976
omics_processing_set	emsl:456645	nmdc:omprc-11-tn1efy12
omics_processing_set	emsl:458301	nmdc:omprc-11-51cpdm57
omics_processing_set	emsl:456429	nmdc:omprc-11-msq68e04
data_object_set	emsl:output_499568	nmdc:dobj-11-vxc84y71
omics_processing_set	emsl:511459	nmdc:omprc-11-xzw1bh54
omics_processing_set	gold:Gp0127648	nmdc:omprc-11-2m2ex432
omics_processing_set	emsl:456694	nmdc:omprc-11-6rt4ks14
omics_processing_set	emsl:458271	nmdc:omprc-11-hashbm22
omics_processing_set	emsl:499452	nmdc:omprc-11-aenc7m13
omics_processing_set	gold:Gp0127631	nmdc:omprc-11-p8bmhx86
omics_processing_set	emsl:457893	nmdc:omprc-11-zem5vk78
data_object_set	emsl:output_499780	nmdc:dobj-11-6etj1n54
omics_processing_set	emsl:458275	nmdc:omprc-11-yw8xdz84
omics_processing_set	emsl:458291	nmdc:omprc-11-bz8nvf13
metabolomics_analysis_activity_set	nmdc:6ed43b01ea734759acb178dda0fcb560	nmdc:wfmb-11-vq7prt98
biosample_set	emsl:63ca3d04-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-90jbg813
omics_processing_set	emsl:456641	nmdc:omprc-11-4rf7qx78
data_object_set	nmdc:1f52814294dda994bf2f864d945b1be8	nmdc:dobj-11-td2fpr73
omics_processing_set	emsl:456569	nmdc:omprc-11-sngvp359
omics_processing_set	emsl:456620	nmdc:omprc-11-1bq4t138
omics_processing_set	emsl:511461	nmdc:omprc-11-dkttfj91
biosample_set	gold:Gb0115221	nmdc:bsm-11-aa0ty161
biosample_set	gold:Gb0126430	nmdc:bsm-11-pht0bf33
omics_processing_set	emsl:511404	nmdc:omprc-11-j75fm656
omics_processing_set	emsl:499784	nmdc:omprc-11-9wp7nw27
