collection_name	id	_id	updated_fields
nom_analysis_activity_set	nmdc:f0ab5e1bec084afc8b248a873e7ba11f	649b0095daa6c19f56b279ac	{'id': 'nmdc:wfnom-11-21rjb811', 'was_informed_by': 'nmdc:omprc-11-5bqn1x12', 'has_input': ['nmdc:dobj-11-bamr4v09'], 'has_output': ['nmdc:dobj-11-gjda8124']}
nom_analysis_activity_set	nmdc:881d8f723a8f48a6ab0817f929f05dd0	649b0095daa6c19f56b279ba	{'id': 'nmdc:wfnom-11-9swnhf15', 'was_informed_by': 'nmdc:omprc-11-jg1t6z38', 'has_input': ['nmdc:dobj-11-rw4q2s35'], 'has_output': ['nmdc:dobj-11-3gxp9555']}
nom_analysis_activity_set	nmdc:d35a30a9e748495aa7ae2d261bf1d490	649b0095daa6c19f56b279b2	{'id': 'nmdc:wfnom-11-m4p2v261', 'was_informed_by': 'nmdc:omprc-11-x33m3r78', 'has_input': ['nmdc:dobj-11-w77tg784'], 'has_output': ['nmdc:dobj-11-7wt6d566']}
nom_analysis_activity_set	nmdc:175bc02c65934e18b32f009b9052983a	649b0095daa6c19f56b277c2	{'id': 'nmdc:wfnom-11-w8rxxt66', 'was_informed_by': 'nmdc:omprc-11-rn9an303', 'has_input': ['nmdc:dobj-11-e31y7761'], 'has_output': ['nmdc:dobj-11-yqmrv769']}
nom_analysis_activity_set	nmdc:d119250f021b4bcd8d72d13df86a3233	649b0095daa6c19f56b277c6	{'id': 'nmdc:wfnom-11-6rsax625', 'was_informed_by': 'nmdc:omprc-11-ahhz2j61', 'has_input': ['nmdc:dobj-11-62tcjg13'], 'has_output': ['nmdc:dobj-11-17bjmg53']}
nom_analysis_activity_set	nmdc:b2b8b7df6fa345c4a918146997cc35e4	649b0095daa6c19f56b279a8	{'id': 'nmdc:wfnom-11-xahq6491', 'was_informed_by': 'nmdc:omprc-11-34k87848', 'has_input': ['nmdc:dobj-11-jr7pn683'], 'has_output': ['nmdc:dobj-11-5y7q7127']}
nom_analysis_activity_set	nmdc:f660540e188446fca4be9fb620d14c37	649b0095daa6c19f56b2799d	{'id': 'nmdc:wfnom-11-8tkf5j68', 'was_informed_by': 'nmdc:omprc-11-x2v1t879', 'has_input': ['nmdc:dobj-11-gbs1m234'], 'has_output': ['nmdc:dobj-11-x1bsgk55']}
nom_analysis_activity_set	nmdc:afd1bbd6f6fa48d5bb59d5a75b755b76	649b0095daa6c19f56b2799a	{'id': 'nmdc:wfnom-11-h7vknc88', 'was_informed_by': 'nmdc:omprc-11-hh9adz38', 'has_input': ['nmdc:dobj-11-sacnde98'], 'has_output': ['nmdc:dobj-11-5cc5pa33']}
nom_analysis_activity_set	nmdc:b45b8208fc6145398c6d032b62013384	649b0095daa6c19f56b279a7	{'id': 'nmdc:wfnom-11-dcvx7413', 'was_informed_by': 'nmdc:omprc-11-343k5431', 'has_input': ['nmdc:dobj-11-0qfyb010'], 'has_output': ['nmdc:dobj-11-38r3p513']}
nom_analysis_activity_set	nmdc:a2a342677c2a489eb7785b89789d243e	649b0095daa6c19f56b2799c	{'id': 'nmdc:wfnom-11-82pknk27', 'was_informed_by': 'nmdc:omprc-11-btbzd907', 'has_input': ['nmdc:dobj-11-jbz0pk95'], 'has_output': ['nmdc:dobj-11-h8ka2y53']}
nom_analysis_activity_set	nmdc:b3cd96f84a6541669302c72d1eceb6b8	649b0095daa6c19f56b2799e	{'id': 'nmdc:wfnom-11-hk7g2t90', 'was_informed_by': 'nmdc:omprc-11-kderev77', 'has_input': ['nmdc:dobj-11-kk3aee33'], 'has_output': ['nmdc:dobj-11-ptfdea02']}
nom_analysis_activity_set	nmdc:0ee78a3672bc4f90b1c6238bc154fdb2	649b0095daa6c19f56b279a5	{'id': 'nmdc:wfnom-11-whaehg44', 'was_informed_by': 'nmdc:omprc-11-4bwt4h87', 'has_input': ['nmdc:dobj-11-4h1wea71'], 'has_output': ['nmdc:dobj-11-qrhe4010']}
nom_analysis_activity_set	nmdc:140e5346dccb41a1a3d7ba66d388fd45	649b0095daa6c19f56b279b1	{'id': 'nmdc:wfnom-11-pze26e68', 'was_informed_by': 'nmdc:omprc-11-5e7wsa78', 'has_input': ['nmdc:dobj-11-jmn3s325'], 'has_output': ['nmdc:dobj-11-fqpwmt54']}
nom_analysis_activity_set	nmdc:53736977fe7b4ce1945e314b3c5f7a95	649b0095daa6c19f56b277bf	{'id': 'nmdc:wfnom-11-2xzgrh98', 'was_informed_by': 'nmdc:omprc-11-db61jq89', 'has_input': ['nmdc:dobj-11-tx9mnp37'], 'has_output': ['nmdc:dobj-11-5c3q1f87']}
nom_analysis_activity_set	nmdc:856039d0e1694da1847bbd395cc8baf3	649b0095daa6c19f56b277ba	{'id': 'nmdc:wfnom-11-pn16n313', 'was_informed_by': 'nmdc:omprc-11-2jvdsa06', 'has_input': ['nmdc:dobj-11-jyjdws37'], 'has_output': ['nmdc:dobj-11-0c24qe02']}
nom_analysis_activity_set	nmdc:f939cc106623456c9b9a72b41c776036	649b0095daa6c19f56b279c2	{'id': 'nmdc:wfnom-11-8hd46v13', 'was_informed_by': 'nmdc:omprc-11-58fh7q15', 'has_input': ['nmdc:dobj-11-jaf70c54'], 'has_output': ['nmdc:dobj-11-974xsd89']}
nom_analysis_activity_set	nmdc:4c4fd3df97a84b099acf04500b50fab8	649b0095daa6c19f56b279d7	{'id': 'nmdc:wfnom-11-e98v3a28', 'was_informed_by': 'nmdc:omprc-11-t2317225', 'has_input': ['nmdc:dobj-11-75yrex37'], 'has_output': ['nmdc:dobj-11-yqnyyj91']}
nom_analysis_activity_set	nmdc:07d4739366544603a20f52e8c52d9a6f	649b0095daa6c19f56b279e0	{'id': 'nmdc:wfnom-11-zc3fb915', 'was_informed_by': 'nmdc:omprc-11-46ewpf91', 'has_input': ['nmdc:dobj-11-08hvhf59'], 'has_output': ['nmdc:dobj-11-zk6bt741']}
nom_analysis_activity_set	nmdc:4fc0a84f4bcb444fbeb34e79989df82f	649b0095daa6c19f56b279cc	{'id': 'nmdc:wfnom-11-tkxq9w05', 'was_informed_by': 'nmdc:omprc-11-nf8cam41', 'has_input': ['nmdc:dobj-11-3h8dtd63'], 'has_output': ['nmdc:dobj-11-wm46pz49']}
nom_analysis_activity_set	nmdc:6388717f9cc8461496cd2357950d5dbc	649b0095daa6c19f56b279df	{'id': 'nmdc:wfnom-11-6dkjzz82', 'was_informed_by': 'nmdc:omprc-11-zsm7g281', 'has_input': ['nmdc:dobj-11-2yengk84'], 'has_output': ['nmdc:dobj-11-a8c3tv24']}
nom_analysis_activity_set	nmdc:a25818373ab749fda2b58297965ef0c0	649b0095daa6c19f56b279cb	{'id': 'nmdc:wfnom-11-rch87x53', 'was_informed_by': 'nmdc:omprc-11-077nww93', 'has_input': ['nmdc:dobj-11-zg0tk362'], 'has_output': ['nmdc:dobj-11-zbmf8v21']}
nom_analysis_activity_set	nmdc:5dbf790613ad4032a034061f2f493d40	649b0095daa6c19f56b279ce	{'id': 'nmdc:wfnom-11-77xrav46', 'was_informed_by': 'nmdc:omprc-11-j6a07g15', 'has_input': ['nmdc:dobj-11-3vjxbp20'], 'has_output': ['nmdc:dobj-11-f9cfg394']}
nom_analysis_activity_set	nmdc:2605c49c33a74c689298ed5ad0ff5c9d	649b0095daa6c19f56b279db	{'id': 'nmdc:wfnom-11-9ntf3982', 'was_informed_by': 'nmdc:omprc-11-cfmrh989', 'has_input': ['nmdc:dobj-11-r7tqa908'], 'has_output': ['nmdc:dobj-11-vj0z8257']}
nom_analysis_activity_set	nmdc:d35b66bfb7e6458ca7a954d1abb229ab	649b0095daa6c19f56b279d1	{'id': 'nmdc:wfnom-11-82javz75', 'was_informed_by': 'nmdc:omprc-11-0sc76a11', 'has_input': ['nmdc:dobj-11-msbe7f93'], 'has_output': ['nmdc:dobj-11-h6gpkr55']}
nom_analysis_activity_set	nmdc:2e7e628193e3419487be33ed5d3b009c	649b0095daa6c19f56b277cc	{'id': 'nmdc:wfnom-11-b1rmqt87', 'was_informed_by': 'nmdc:omprc-11-5j43x242', 'has_input': ['nmdc:dobj-11-rv40xd59'], 'has_output': ['nmdc:dobj-11-8detp552']}
nom_analysis_activity_set	nmdc:26aa82bf786e49e58a34e718f3754350	649b0095daa6c19f56b277d9	{'id': 'nmdc:wfnom-11-8tfxcx80', 'was_informed_by': 'nmdc:omprc-11-8gw96985', 'has_input': ['nmdc:dobj-11-cgj1g708'], 'has_output': ['nmdc:dobj-11-zsq5mz96']}
nom_analysis_activity_set	nmdc:5d10a55e6c2640f59e9eabada018cebf	649b0095daa6c19f56b2799f	{'id': 'nmdc:wfnom-11-1hmw6713', 'was_informed_by': 'nmdc:omprc-11-0wjf8j30', 'has_input': ['nmdc:dobj-11-f1a83581'], 'has_output': ['nmdc:dobj-11-bxecx520']}
nom_analysis_activity_set	nmdc:a29ca74effe9497e95e1c75e2aa744c8	649b0095daa6c19f56b279a2	{'id': 'nmdc:wfnom-11-d053sw95', 'was_informed_by': 'nmdc:omprc-11-aeb6bv40', 'has_input': ['nmdc:dobj-11-xxvf8a17'], 'has_output': ['nmdc:dobj-11-tqzvev80']}
nom_analysis_activity_set	nmdc:c0f564bb6f024c9db29910a73ca4b743	649b0095daa6c19f56b279a4	{'id': 'nmdc:wfnom-11-z2a2dv08', 'was_informed_by': 'nmdc:omprc-11-pn3p9r73', 'has_input': ['nmdc:dobj-11-p07kxe39'], 'has_output': ['nmdc:dobj-11-qr6h7w13']}
nom_analysis_activity_set	nmdc:f70615b9e132476db140196af0f47ce5	649b0095daa6c19f56b27994	{'id': 'nmdc:wfnom-11-2mv9jx69', 'was_informed_by': 'nmdc:omprc-11-6xc0h180', 'has_input': ['nmdc:dobj-11-khb5wt28'], 'has_output': ['nmdc:dobj-11-cj85wd39']}
nom_analysis_activity_set	nmdc:9bf99051860446e98eea179ed2f0dd7a	649b0095daa6c19f56b27993	{'id': 'nmdc:wfnom-11-gfjmsw22', 'was_informed_by': 'nmdc:omprc-11-cq27eh51', 'has_input': ['nmdc:dobj-11-6y9kkd86'], 'has_output': ['nmdc:dobj-11-bz3n0052']}
nom_analysis_activity_set	nmdc:b6ce09eeab8f433e90f76ce0ef64d221	649b0095daa6c19f56b279b0	{'id': 'nmdc:wfnom-11-3vmytz51', 'was_informed_by': 'nmdc:omprc-11-r45e8023', 'has_input': ['nmdc:dobj-11-s0vgfj45'], 'has_output': ['nmdc:dobj-11-bzp4s268']}
nom_analysis_activity_set	nmdc:62dd061eafaa43b9a7d0b38031eb4e2c	649b0095daa6c19f56b2798e	{'id': 'nmdc:wfnom-11-xv8mqq36', 'was_informed_by': 'nmdc:omprc-11-qvj0kw75', 'has_input': ['nmdc:dobj-11-dwf45b97'], 'has_output': ['nmdc:dobj-11-nnnr7n43']}
nom_analysis_activity_set	nmdc:05d15bd3d7e9459c94c119e3532ec603	649b0095daa6c19f56b279a1	{'id': 'nmdc:wfnom-11-cdjn0998', 'was_informed_by': 'nmdc:omprc-11-p29fy802', 'has_input': ['nmdc:dobj-11-vyrf3h90'], 'has_output': ['nmdc:dobj-11-zxs2hy36']}
nom_analysis_activity_set	nmdc:4e81da4ad4824efd936fba84c6d5db95	649b0095daa6c19f56b27999	{'id': 'nmdc:wfnom-11-aypf2a94', 'was_informed_by': 'nmdc:omprc-11-h1pqwh46', 'has_input': ['nmdc:dobj-11-59758j70'], 'has_output': ['nmdc:dobj-11-7hrv9063']}
nom_analysis_activity_set	nmdc:c13a664939514e08bef38995cc19ed9c	649b0095daa6c19f56b277d1	{'id': 'nmdc:wfnom-11-kxjdfp57', 'was_informed_by': 'nmdc:omprc-11-jhnx1b87', 'has_input': ['nmdc:dobj-11-ryy96h13'], 'has_output': ['nmdc:dobj-11-xx52je60']}
nom_analysis_activity_set	nmdc:bbc4b051197247d8a12b2500390cab93	649b0095daa6c19f56b277bc	{'id': 'nmdc:wfnom-11-b7ya0c02', 'was_informed_by': 'nmdc:omprc-11-1d3dyz94', 'has_input': ['nmdc:dobj-11-xjpkpf72'], 'has_output': ['nmdc:dobj-11-qx06xf84']}
nom_analysis_activity_set	nmdc:9c8b7788661742a4ae071288e9fd38c2	649b0095daa6c19f56b27996	{'id': 'nmdc:wfnom-11-qvr4wq66', 'was_informed_by': 'nmdc:omprc-11-tg0svb81', 'has_input': ['nmdc:dobj-11-zdztgd11'], 'has_output': ['nmdc:dobj-11-3g64xm55']}
nom_analysis_activity_set	nmdc:a7d8e8caecfe452d996578aed5d8a358	649b0095daa6c19f56b27995	{'id': 'nmdc:wfnom-11-esccc388', 'was_informed_by': 'nmdc:omprc-11-tnxsy138', 'has_input': ['nmdc:dobj-11-3p674951'], 'has_output': ['nmdc:dobj-11-k8z9eg56']}
nom_analysis_activity_set	nmdc:542a2f47e9044ef0b92c7923024b948a	649b0095daa6c19f56b27998	{'id': 'nmdc:wfnom-11-4kxeaz62', 'was_informed_by': 'nmdc:omprc-11-j3yhxg66', 'has_input': ['nmdc:dobj-11-7vbnr459'], 'has_output': ['nmdc:dobj-11-b5jsb984']}
nom_analysis_activity_set	nmdc:fec13abc89694883bc48c62be6901b11	649b0095daa6c19f56b27986	{'id': 'nmdc:wfnom-11-qtx1p418', 'was_informed_by': 'nmdc:omprc-11-a9se5p84', 'has_input': ['nmdc:dobj-11-xy00f135'], 'has_output': ['nmdc:dobj-11-52a8pb04']}
nom_analysis_activity_set	nmdc:b9b45a59d7b647b488a743f7d7f4003f	649b0095daa6c19f56b2798a	{'id': 'nmdc:wfnom-11-agjgrd78', 'was_informed_by': 'nmdc:omprc-11-39x7cc71', 'has_input': ['nmdc:dobj-11-9p2apy19'], 'has_output': ['nmdc:dobj-11-mkt5z889']}
nom_analysis_activity_set	nmdc:16caa8decea44fdbad1367705d5bb28d	649b0095daa6c19f56b2798c	{'id': 'nmdc:wfnom-11-ktcvfk50', 'was_informed_by': 'nmdc:omprc-11-bmtpjj33', 'has_input': ['nmdc:dobj-11-1xsays43'], 'has_output': ['nmdc:dobj-11-xy5qj271']}
nom_analysis_activity_set	nmdc:31b63437451349cfb14c8de8f574c406	649b0095daa6c19f56b27990	{'id': 'nmdc:wfnom-11-3v1bfy58', 'was_informed_by': 'nmdc:omprc-11-9cf36460', 'has_input': ['nmdc:dobj-11-4d2gjt60'], 'has_output': ['nmdc:dobj-11-0tas8105']}
nom_analysis_activity_set	nmdc:b2d682b7172942a595b489cf52bc375a	649b0095daa6c19f56b277b6	{'id': 'nmdc:wfnom-11-trbcxf08', 'was_informed_by': 'nmdc:omprc-11-zcq9mn03', 'has_input': ['nmdc:dobj-11-6gkrx990'], 'has_output': ['nmdc:dobj-11-xxbmkj76']}
nom_analysis_activity_set	nmdc:24cd1f587819435d8c20ab20f251d662	649b0095daa6c19f56b277b5	{'id': 'nmdc:wfnom-11-y8afw212', 'was_informed_by': 'nmdc:omprc-11-2btzhy04', 'has_input': ['nmdc:dobj-11-g7s6hg27'], 'has_output': ['nmdc:dobj-11-bmgtpa37']}
nom_analysis_activity_set	nmdc:c499566136324bbbaa081bdde4306dca	649b0095daa6c19f56b27976	{'id': 'nmdc:wfnom-11-8a3t8968', 'was_informed_by': 'nmdc:omprc-11-42x05r33', 'has_input': ['nmdc:dobj-11-f97s4432'], 'has_output': ['nmdc:dobj-11-6c4rzw73']}
nom_analysis_activity_set	nmdc:4eab1020005644098cb428100fb916fc	649b0095daa6c19f56b27985	{'id': 'nmdc:wfnom-11-j3g7xe63', 'was_informed_by': 'nmdc:omprc-11-7fr5pn24', 'has_input': ['nmdc:dobj-11-th40ny95'], 'has_output': ['nmdc:dobj-11-yznyd372']}
nom_analysis_activity_set	nmdc:3e1254a3169f4f87b742e765a2d3630c	649b0095daa6c19f56b27981	{'id': 'nmdc:wfnom-11-22fvmr47', 'was_informed_by': 'nmdc:omprc-11-78a9fd24', 'has_input': ['nmdc:dobj-11-d75g5158'], 'has_output': ['nmdc:dobj-11-6926nb66']}
nom_analysis_activity_set	nmdc:3fec8e230d474172929b2bfce5cb1a74	649b0095daa6c19f56b27991	{'id': 'nmdc:wfnom-11-qmj5vx75', 'was_informed_by': 'nmdc:omprc-11-ysdrmm94', 'has_input': ['nmdc:dobj-11-5b4ayh57'], 'has_output': ['nmdc:dobj-11-9v3vrj80']}
nom_analysis_activity_set	nmdc:fefa8799ad3147b1bf7870470447d07c	649b0095daa6c19f56b27984	{'id': 'nmdc:wfnom-11-hrmkjk59', 'was_informed_by': 'nmdc:omprc-11-g3w2mb54', 'has_input': ['nmdc:dobj-11-ba79ph39'], 'has_output': ['nmdc:dobj-11-psv0n774']}
nom_analysis_activity_set	nmdc:5b8cb9e4d8f6482d8899e552ebdab872	649b0095daa6c19f56b2797e	{'id': 'nmdc:wfnom-11-t4pt1r94', 'was_informed_by': 'nmdc:omprc-11-m5j53d60', 'has_input': ['nmdc:dobj-11-skbvf603'], 'has_output': ['nmdc:dobj-11-nacsxq94']}
nom_analysis_activity_set	nmdc:91d4f2c9c8e844fd9d0d70d6965dd81a	649b0095daa6c19f56b27978	{'id': 'nmdc:wfnom-11-p4twj730', 'was_informed_by': 'nmdc:omprc-11-d1bk0n36', 'has_input': ['nmdc:dobj-11-883fv865'], 'has_output': ['nmdc:dobj-11-jqr44z60']}
nom_analysis_activity_set	nmdc:ef5c442257794d129a94a922b4bd614f	649b0095daa6c19f56b2797c	{'id': 'nmdc:wfnom-11-v1m4v604', 'was_informed_by': 'nmdc:omprc-11-3pf9c248', 'has_input': ['nmdc:dobj-11-x2zfma52'], 'has_output': ['nmdc:dobj-11-7bhcp005']}
nom_analysis_activity_set	nmdc:0190806b2f344f6fa71812069764128f	649b0095daa6c19f56b27977	{'id': 'nmdc:wfnom-11-xbn6k837', 'was_informed_by': 'nmdc:omprc-11-436vnt35', 'has_input': ['nmdc:dobj-11-3shbmw96'], 'has_output': ['nmdc:dobj-11-vanp2a47']}
nom_analysis_activity_set	nmdc:c31fd56aa9bc4f00b2c64b3fba6cae95	649b0095daa6c19f56b277c5	{'id': 'nmdc:wfnom-11-gqpppr70', 'was_informed_by': 'nmdc:omprc-11-j08n2a21', 'has_input': ['nmdc:dobj-11-r8csg010'], 'has_output': ['nmdc:dobj-11-0ys8kw32']}
nom_analysis_activity_set	nmdc:f5b81a427e4b457a9bdabafc3ba37f9b	649b0095daa6c19f56b277b0	{'id': 'nmdc:wfnom-11-gnvhsp31', 'was_informed_by': 'nmdc:omprc-11-4v0j6k64', 'has_input': ['nmdc:dobj-11-zgqvce35'], 'has_output': ['nmdc:dobj-11-vm00p698']}
nom_analysis_activity_set	nmdc:a4d0b5dc5acb46b49d24d689c830e5ed	649b0095daa6c19f56b277a8	{'id': 'nmdc:wfnom-11-6szcxh71', 'was_informed_by': 'nmdc:omprc-11-4bkm8h92', 'has_input': ['nmdc:dobj-11-6gezc151'], 'has_output': ['nmdc:dobj-11-sc1m7w67']}
nom_analysis_activity_set	nmdc:624112050a2d4700801ead22c7bc9758	649b0095daa6c19f56b27965	{'id': 'nmdc:wfnom-11-rztvjr55', 'was_informed_by': 'nmdc:omprc-11-z7qaw875', 'has_input': ['nmdc:dobj-11-t4zrsq58'], 'has_output': ['nmdc:dobj-11-ppnkjm79']}
nom_analysis_activity_set	nmdc:5780a8e3516f4107b4c5b5005b1ced9b	649b0095daa6c19f56b2797d	{'id': 'nmdc:wfnom-11-me4bm845', 'was_informed_by': 'nmdc:omprc-11-8hgz8f10', 'has_input': ['nmdc:dobj-11-r422ma41'], 'has_output': ['nmdc:dobj-11-bdh0gm28']}
nom_analysis_activity_set	nmdc:eaeb2bfbaafc48ba92851fa692ca02ed	649b0095daa6c19f56b27960	{'id': 'nmdc:wfnom-11-ketbm184', 'was_informed_by': 'nmdc:omprc-11-gxjzcm36', 'has_input': ['nmdc:dobj-11-9yf3jd12'], 'has_output': ['nmdc:dobj-11-rm5s5763']}
nom_analysis_activity_set	nmdc:1a644476663f4e4289b03d2399c68e6d	649b0095daa6c19f56b2796d	{'id': 'nmdc:wfnom-11-h2y35e97', 'was_informed_by': 'nmdc:omprc-11-5ethx107', 'has_input': ['nmdc:dobj-11-ezefss34'], 'has_output': ['nmdc:dobj-11-stsysy85']}
nom_analysis_activity_set	nmdc:6f22a4ca4ee9488ab156e29370828542	649b0095daa6c19f56b27968	{'id': 'nmdc:wfnom-11-hm1ah716', 'was_informed_by': 'nmdc:omprc-11-sxzd0555', 'has_input': ['nmdc:dobj-11-3zht0n81'], 'has_output': ['nmdc:dobj-11-qyky9f94']}
nom_analysis_activity_set	nmdc:b79b41d59c3d4cc29b9c1a34e189d7da	649b0095daa6c19f56b27966	{'id': 'nmdc:wfnom-11-76fw4d54', 'was_informed_by': 'nmdc:omprc-11-8td2gq03', 'has_input': ['nmdc:dobj-11-2naq2r65'], 'has_output': ['nmdc:dobj-11-fnkxn039']}
nom_analysis_activity_set	nmdc:018a2ffd35c14583b0472e95e6044517	649b0095daa6c19f56b2798f	{'id': 'nmdc:wfnom-11-46ws0t17', 'was_informed_by': 'nmdc:omprc-11-r66hap73', 'has_input': ['nmdc:dobj-11-zjq4wc61'], 'has_output': ['nmdc:dobj-11-hnra8k31']}
nom_analysis_activity_set	nmdc:0b21875fb411413ca2d9586cbf884d72	649b0095daa6c19f56b277bb	{'id': 'nmdc:wfnom-11-sexhn575', 'was_informed_by': 'nmdc:omprc-11-7w84w224', 'has_input': ['nmdc:dobj-11-2d25hd25'], 'has_output': ['nmdc:dobj-11-1jm4zb16']}
nom_analysis_activity_set	nmdc:e7806652c68146149b4fa5d8508175f8	649b0095daa6c19f56b277ab	{'id': 'nmdc:wfnom-11-efcj0c33', 'was_informed_by': 'nmdc:omprc-11-cysygs38', 'has_input': ['nmdc:dobj-11-277egw63'], 'has_output': ['nmdc:dobj-11-dwh7q352']}
nom_analysis_activity_set	nmdc:4bf80c84820349a2985c0c99cd9b8bdc	649b0095daa6c19f56b277b4	{'id': 'nmdc:wfnom-11-a3rwzx09', 'was_informed_by': 'nmdc:omprc-11-2mstjy17', 'has_input': ['nmdc:dobj-11-8ss7hv42'], 'has_output': ['nmdc:dobj-11-rr8e1e67']}
nom_analysis_activity_set	nmdc:3e7af642b3f14ecdbb072ff1ce620095	649b0095daa6c19f56b277a4	{'id': 'nmdc:wfnom-11-hn5jnh56', 'was_informed_by': 'nmdc:omprc-11-brkhe637', 'has_input': ['nmdc:dobj-11-35sv4v29'], 'has_output': ['nmdc:dobj-11-63a2g894']}
nom_analysis_activity_set	nmdc:d9b3bf05bca345f896a22688ae5781e5	649b0095daa6c19f56b279a3	{'id': 'nmdc:wfnom-11-jtzg9z94', 'was_informed_by': 'nmdc:omprc-11-f1dwmd03', 'has_input': ['nmdc:dobj-11-kx1nxy64'], 'has_output': ['nmdc:dobj-11-24atwe38']}
nom_analysis_activity_set	nmdc:7f58174276844d8c84b0c42b8ffbef6b	649b0095daa6c19f56b27997	{'id': 'nmdc:wfnom-11-8b8sgw45', 'was_informed_by': 'nmdc:omprc-11-4972zs67', 'has_input': ['nmdc:dobj-11-ad552t84'], 'has_output': ['nmdc:dobj-11-skj7g342']}
nom_analysis_activity_set	nmdc:b6f9672b7e104397af6628733d7c0efd	649b0095daa6c19f56b27988	{'id': 'nmdc:wfnom-11-5mjf7e21', 'was_informed_by': 'nmdc:omprc-11-44gwjk25', 'has_input': ['nmdc:dobj-11-mmd2yt91'], 'has_output': ['nmdc:dobj-11-0jyycy45']}
nom_analysis_activity_set	nmdc:60fd40570afb445297f69f726254bfd1	649b0095daa6c19f56b2798d	{'id': 'nmdc:wfnom-11-jwa7kq28', 'was_informed_by': 'nmdc:omprc-11-mdj3xf66', 'has_input': ['nmdc:dobj-11-c6n8ra88'], 'has_output': ['nmdc:dobj-11-x2t1bw47']}
nom_analysis_activity_set	nmdc:dc0f3a4e5123474b8636740a9d7403d1	649b0095daa6c19f56b279a0	{'id': 'nmdc:wfnom-11-rwvrej81', 'was_informed_by': 'nmdc:omprc-11-jz0btn60', 'has_input': ['nmdc:dobj-11-cres7p71'], 'has_output': ['nmdc:dobj-11-gcs96264']}
nom_analysis_activity_set	nmdc:e76c8763502e4716b4284aa9fa66f901	649b0095daa6c19f56b27987	{'id': 'nmdc:wfnom-11-0gm7qj16', 'was_informed_by': 'nmdc:omprc-11-5fe76w81', 'has_input': ['nmdc:dobj-11-p7atdr59'], 'has_output': ['nmdc:dobj-11-g58k5664']}
nom_analysis_activity_set	nmdc:86d97e069f3d41679687b815de05c3a0	649b0095daa6c19f56b277ae	{'id': 'nmdc:wfnom-11-jwnvze40', 'was_informed_by': 'nmdc:omprc-11-eatrbs73', 'has_input': ['nmdc:dobj-11-r7axt737'], 'has_output': ['nmdc:dobj-11-s4ghsa27']}
nom_analysis_activity_set	nmdc:3e8ee459b15c4f2ea5306d7639554437	649b0095daa6c19f56b277b9	{'id': 'nmdc:wfnom-11-nt36ec88', 'was_informed_by': 'nmdc:omprc-11-yy2h7b73', 'has_input': ['nmdc:dobj-11-6jdjx729'], 'has_output': ['nmdc:dobj-11-bxr5y255']}
nom_analysis_activity_set	nmdc:70cd8ea334554507895f43c68e26535e	649b0095daa6c19f56b27983	{'id': 'nmdc:wfnom-11-ja428217', 'was_informed_by': 'nmdc:omprc-11-pyndvw19', 'has_input': ['nmdc:dobj-11-8n2j9267'], 'has_output': ['nmdc:dobj-11-k5esy253']}
nom_analysis_activity_set	nmdc:7a059461bf344180bfc67bbbaddf61b7	649b0095daa6c19f56b27973	{'id': 'nmdc:wfnom-11-eh91rp61', 'was_informed_by': 'nmdc:omprc-11-nnr3c474', 'has_input': ['nmdc:dobj-11-65zs5292'], 'has_output': ['nmdc:dobj-11-e5cf3y66']}
nom_analysis_activity_set	nmdc:9a351791d7ba472880e8831d45b6485d	649b0095daa6c19f56b27982	{'id': 'nmdc:wfnom-11-8cmrzr88', 'was_informed_by': 'nmdc:omprc-11-4zqp7450', 'has_input': ['nmdc:dobj-11-03aj9684'], 'has_output': ['nmdc:dobj-11-fmp4tc67']}
nom_analysis_activity_set	nmdc:22c70b125d8f4e7ab67056e7e9cd7771	649b0095daa6c19f56b27992	{'id': 'nmdc:wfnom-11-n0q6b990', 'was_informed_by': 'nmdc:omprc-11-9deve776', 'has_input': ['nmdc:dobj-11-ksbr8k08'], 'has_output': ['nmdc:dobj-11-nw3azv55']}
nom_analysis_activity_set	nmdc:a70d4ff5f98a477e8a2cf7b6de698c28	649b0095daa6c19f56b2798b	{'id': 'nmdc:wfnom-11-71yy7n27', 'was_informed_by': 'nmdc:omprc-11-rjwysn24', 'has_input': ['nmdc:dobj-11-ymz87594'], 'has_output': ['nmdc:dobj-11-4fasd332']}
nom_analysis_activity_set	nmdc:e50d19791c0c4cd2b36b529543ae3b76	649b0095daa6c19f56b2797f	{'id': 'nmdc:wfnom-11-ww181558', 'was_informed_by': 'nmdc:omprc-11-2j94jz34', 'has_input': ['nmdc:dobj-11-2x78cc04'], 'has_output': ['nmdc:dobj-11-80yxp388']}
nom_analysis_activity_set	nmdc:a411edbfcb844e19b86bcb20baaf097c	649b0095daa6c19f56b27989	{'id': 'nmdc:wfnom-11-0c14sa59', 'was_informed_by': 'nmdc:omprc-11-937x4g02', 'has_input': ['nmdc:dobj-11-qpfk7004'], 'has_output': ['nmdc:dobj-11-pc5z4989']}
nom_analysis_activity_set	nmdc:c236ca6d690540cb9dfa33b95d7d4e3a	649b0095daa6c19f56b27980	{'id': 'nmdc:wfnom-11-dkmfk637', 'was_informed_by': 'nmdc:omprc-11-aq1gz632', 'has_input': ['nmdc:dobj-11-nk77v705'], 'has_output': ['nmdc:dobj-11-w95car17']}
